Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.8275862068965517,NA,0,NA,0.1724137931034483,0,0,0.5,1,1,0.8275862068965517,0
0.4406779661016949,0.6683168316831684,0.2795698924731183,0.8035714285714285,0.27956989247311825,0.4406779661016949,0.34210526315789475,0.2260536398467433,0.09961685823754789,0.3563218390804598,0.5544973988924317,1,1,0.6168582375478927,1
0.5894736842105263,0.4578313253012048,0.38356164383561636,0.6608695652173913,0.3835616438356164,0.5894736842105263,0.4647302904564315,0.36398467432950193,0.21455938697318008,0.5593869731800766,0.5236525047558656,1,1,0.5057471264367817,2
0.14,0.9289099526066351,0.3181818181818184,0.8200836820083682,0.3181818181818182,0.14,0.19444444444444445,0.19157088122605365,0.02681992337164751,0.0842911877394636,0.5344549763033175,1,1,0.7777777777777778,3
0,1,NA,0.9616858237547893,NA,0,NA,0.038314176245210725,0,0,0.5,1,1,0.9616858237547893,4
0,1,NA,0.9923371647509579,NA,0,NA,0.007662835249042145,0,0,0.5,1,1,0.9923371647509579,5
0,1,NA,0.8345323741007195,NA,0,NA,0.16546762589928057,0,0,0.5,1,2,0.8345323741007195,0
0.38095238095238093,0.6744186046511628,0.25531914893617025,0.7880434782608695,0.2553191489361702,0.38095238095238093,0.3057324840764331,0.22661870503597123,0.08633093525179857,0.3381294964028777,0.5276854928017718,1,2,0.6079136690647482,1
0.6041666666666666,0.45054945054945056,0.3670886075949367,0.6833333333333333,0.3670886075949367,0.6041666666666666,0.45669291338582674,0.34532374100719426,0.20863309352517986,0.5683453237410072,0.5273580586080586,1,2,0.5035971223021583,2
0.19298245614035087,0.9366515837104072,0.44,0.8181818181818182,0.44,0.19298245614035087,0.2682926829268293,0.20503597122302158,0.039568345323741004,0.08992805755395683,0.564817019925379,1,2,0.7841726618705035,3
0,0.9962406015037594,0,0.9566787003610109,0,0,NA,0.04316546762589928,0,0.0035971223021582736,0.4981203007518797,1,2,0.9532374100719425,4
0,1,NA,0.9856115107913669,NA,0,NA,0.014388489208633094,0,0,0.5,1,2,0.9856115107913669,5
0,1,NA,0.8375451263537906,NA,0,NA,0.1624548736462094,0,0,0.5,1,3,0.8375451263537906,0
0.4153846153846154,0.6556603773584906,0.2700000000000001,0.7853107344632769,0.27,0.4153846153846154,0.32727272727272727,0.23465703971119134,0.09747292418772563,0.36101083032490977,0.535522496371553,1,3,0.5992779783393503,1
0.5959595959595959,0.47191011235955055,0.38562091503267976,0.6774193548387096,0.38562091503267976,0.5959595959595959,0.46825396825396826,0.3574007220216607,0.21299638989169675,0.5523465703971119,0.5339348541595732,1,3,0.516245487364621,2
0.18867924528301888,0.9419642857142857,0.4347826086956521,0.8307086614173228,0.43478260869565216,0.18867924528301888,0.26315789473684215,0.19133574007220217,0.036101083032490974,0.08303249097472924,0.5653217654986523,1,3,0.7978339350180504,3
0,0.9962406015037594,0,0.9601449275362318,0,0,NA,0.039711191335740074,0,0.0036101083032490976,0.4981203007518797,1,3,0.9566787003610108,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,1,3,0.9855595667870036,5
0,1,NA,0.8507462686567164,NA,0,NA,0.14925373134328357,0,0,0.5,1,4,0.8507462686567164,0
0.43548387096774194,0.6747572815533981,0.2872340425531915,0.7988505747126436,0.2872340425531915,0.43548387096774194,0.34615384615384626,0.23134328358208955,0.10074626865671642,0.35074626865671643,0.55512057626057,1,4,0.6194029850746269,1
0.6138613861386139,0.46706586826347307,0.41059602649006627,0.6666666666666667,0.4105960264900662,0.6138613861386139,0.4920634920634921,0.376865671641791,0.23134328358208955,0.5634328358208955,0.5404636272010435,1,4,0.5223880597014925,2
0.16326530612244897,0.9360730593607306,0.36363636363636365,0.8333333333333334,0.36363636363636365,0.16326530612244897,0.22535211267605632,0.1828358208955224,0.029850746268656716,0.08208955223880597,0.5496691827415898,1,4,0.794776119402985,3
0,0.996078431372549,0,0.951310861423221,0,0,NA,0.048507462686567165,0,0.0037313432835820895,0.4980392156862745,1,4,0.9477611940298508,4
0,1,NA,0.9888059701492538,NA,0,NA,0.011194029850746268,0,0,0.5,1,4,0.9888059701492538,5
0,1,NA,0.8208955223880597,NA,0,NA,0.1791044776119403,0,0,0.5,1,5,0.8208955223880597,0
0.4067796610169492,0.6411483253588517,0.24242424242424243,0.7928994082840237,0.24242424242424243,0.4067796610169492,0.3037974683544304,0.22014925373134328,0.08955223880597014,0.3694029850746269,0.5239639931879004,1,5,0.5895522388059702,1
0.5698924731182796,0.45714285714285713,0.3581081081081081,0.6666666666666667,0.3581081081081081,0.5698924731182796,0.4398340248962656,0.34701492537313433,0.19776119402985073,0.5522388059701493,0.5135176651305684,1,5,0.49626865671641796,2
