Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.8352490421455938,NA,0,NA,0.16475095785440613,0,0,0.5,1,1,0.8352490421455938,0
0.3148148148148148,0.7874396135265701,0.27868852459016397,0.8150000000000001,0.2786885245901639,0.3148148148148148,0.2956521739130435,0.20689655172413793,0.06513409961685823,0.23371647509578544,0.5511272141706924,1,1,0.6896551724137931,1
0.8041237113402062,0.29878048780487804,0.40414507772020725,0.7205882352941176,0.40414507772020725,0.8041237113402062,0.5379310344827587,0.3716475095785441,0.2988505747126437,0.7394636015325671,0.5514520995725422,1,1,0.48659003831417624,2
0.058823529411764705,0.9809523809523809,0.428571428571428,0.8110236220472441,0.42857142857142855,0.058823529411764705,0.10344827586206895,0.19540229885057472,0.011494252873563218,0.02681992337164751,0.5198879551820728,1,1,0.8007662835249042,3
0,1,NA,0.9501915708812261,NA,0,NA,0.04980842911877394,0,0,0.5,1,1,0.9501915708812261,4
0,1,NA,0.9885057471264368,NA,0,NA,0.011494252873563218,0,0,0.5,1,1,0.9885057471264368,5
0,1,NA,0.8381294964028777,NA,0,NA,0.1618705035971223,0,0,0.5,1,2,0.8381294964028777,0
0.29850746268656714,0.7677725118483413,0.2898550724637682,0.7751196172248804,0.2898550724637681,0.29850746268656714,0.29411764705882354,0.24100719424460432,0.07194244604316546,0.24820143884892087,0.5331399872674543,1,2,0.6546762589928058,1
0.7326732673267327,0.288135593220339,0.37000000000000005,0.6538461538461539,0.37,0.7326732673267327,0.49169435215946855,0.36330935251798563,0.26618705035971224,0.7194244604316546,0.5104044302735358,1,2,0.4496402877697842,2
0.0784313725490196,0.9779735682819384,0.444444444444445,0.825278810408922,0.4444444444444444,0.0784313725490196,0.13333333333333333,0.18345323741007194,0.014388489208633094,0.03237410071942446,0.528202470415479,1,2,0.8129496402877698,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,1,2,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,1,2,0.9892086330935251,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,1,3,0.8267148014440433,0
0.29850746268656714,0.7428571428571429,0.27027027027027023,0.768472906403941,0.2702702702702703,0.29850746268656714,0.28368794326241137,0.24187725631768953,0.07220216606498195,0.26714801444043323,0.520682302771855,1,3,0.6353790613718412,1
0.75,0.3149171270718232,0.36734693877551017,0.7037037037037036,0.3673469387755102,0.75,0.49315068493150693,0.34657039711191334,0.259927797833935,0.7075812274368231,0.5324585635359116,1,3,0.46570397111913353,2
0.058823529411764705,0.9823008849557522,0.42857142857142816,0.8222222222222222,0.42857142857142855,0.058823529411764705,0.10344827586206895,0.18411552346570398,0.010830324909747292,0.02527075812274368,0.5205622071837585,1,3,0.812274368231047,3
0,1,NA,0.9602888086642599,NA,0,NA,0.039711191335740074,0,0,0.5,1,3,0.9602888086642599,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,1,3,0.9855595667870036,5
0,1,NA,0.8507462686567164,NA,0,NA,0.14925373134328357,0,0,0.5,1,4,0.8507462686567164,0
0.27692307692307694,0.7931034482758621,0.30000000000000004,0.7740384615384616,0.3,0.27692307692307694,0.28800000000000003,0.24253731343283583,0.06716417910447761,0.22388059701492538,0.5350132625994695,1,4,0.667910447761194,1
0.7692307692307693,0.2655367231638418,0.35,0.6911764705882353,0.35,0.7692307692307693,0.48109965635738827,0.33955223880597013,0.26119402985074625,0.746268656716418,0.5173837461973055,1,4,0.43656716417910446,2
0.05454545454545454,0.9765258215962441,0.37499999999999994,0.8,0.375,0.05454545454545454,0.09523809523809523,0.20522388059701493,0.011194029850746268,0.029850746268656716,0.5155356380708493,1,4,0.7873134328358209,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,1,4,0.9514925373134329,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,1,4,0.9850746268656716,5
