Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.8352490421455938,NA,0,NA,0.16475095785440613,0,0,0.5,1,1,0.8352490421455938,0
0.42592592592592593,0.7342995169082126,0.2948717948717949,0.8306010928961749,0.2948717948717949,0.42592592592592593,0.34848484848484856,0.20689655172413793,0.08812260536398467,0.2988505747126437,0.5801127214170693,1,1,0.6704980842911877,1
0.7525773195876289,0.4329268292682927,0.43975903614457834,0.7473684210526316,0.4397590361445783,0.7525773195876289,0.5551330798479087,0.3716475095785441,0.2796934865900383,0.6360153256704981,0.5927520744279607,1,1,0.5517241379310345,2
0.1568627450980392,0.9571428571428572,0.4705882352941179,0.8237704918032787,0.47058823529411764,0.1568627450980392,0.23529411764705882,0.19540229885057472,0.03065134099616858,0.06513409961685823,0.5570028011204482,1,1,0.8007662835249043,3
0,1,NA,0.9501915708812261,NA,0,NA,0.04980842911877394,0,0,0.5,1,1,0.9501915708812261,4
0,1,NA,0.9885057471264368,NA,0,NA,0.011494252873563218,0,0,0.5,1,1,0.9885057471264368,5
0,1,NA,0.8381294964028777,NA,0,NA,0.1618705035971223,0,0,0.5,1,2,0.8381294964028777,0
0.3582089552238806,0.7156398104265402,0.2857142857142857,0.7783505154639174,0.2857142857142857,0.3582089552238806,0.3178807947019867,0.24100719424460432,0.08633093525179857,0.302158273381295,0.5369243828252104,1,2,0.6294964028776978,1
0.7029702970297029,0.4011299435028249,0.4011299435028249,0.7029702970297029,0.4011299435028249,0.7029702970297029,0.5107913669064749,0.36330935251798563,0.25539568345323743,0.6366906474820144,0.5520501202662639,1,2,0.5107913669064749,2
0.17647058823529413,0.9647577092511013,0.529411764705882,0.839080459770115,0.5294117647058824,0.17647058823529413,0.2647058823529412,0.18345323741007194,0.03237410071942446,0.06115107913669065,0.5706141487431977,1,2,0.8201438848920863,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,1,2,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,1,2,0.9892086330935251,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,1,3,0.8267148014440433,0
0.3880597014925373,0.719047619047619,0.30588235294117644,0.7864583333333334,0.3058823529411765,0.3880597014925373,0.34210526315789475,0.24187725631768953,0.09386281588447654,0.30685920577617326,0.5535536602700781,1,3,0.6389891696750902,1
0.7395833333333334,0.4198895027624309,0.40340909090909094,0.7524752475247525,0.4034090909090909,0.7395833333333334,0.5220588235294117,0.34657039711191334,0.2563176895306859,0.6353790613718412,0.5797364180478821,1,3,0.5306859205776173,2
0.1568627450980392,0.9646017699115044,0.49999999999999967,0.8352490421455939,0.5,0.1568627450980392,0.23880597014925373,0.18411552346570398,0.02888086642599278,0.05776173285198556,0.5607322575047717,1,3,0.815884476534296,3
0,1,NA,0.9602888086642599,NA,0,NA,0.039711191335740074,0,0,0.5,1,3,0.9602888086642599,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,1,3,0.9855595667870036,5
0,1,NA,0.8507462686567164,NA,0,NA,0.14925373134328357,0,0,0.5,1,4,0.8507462686567164,0
0.38461538461538464,0.7684729064039408,0.34722222222222215,0.7959183673469388,0.3472222222222222,0.38461538461538464,0.364963503649635,0.24253731343283583,0.09328358208955224,0.26865671641791045,0.5765441455096627,1,4,0.6753731343283582,1
0.7472527472527473,0.384180790960452,0.384180790960452,0.7472527472527472,0.384180790960452,0.7472527472527473,0.5074626865671642,0.33955223880597013,0.2537313432835821,0.6604477611940298,0.5657167691065996,1,4,0.5074626865671642,2
