Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.8352490421455938,NA,0,NA,0.16475095785440613,0,0,0.5,1,1,0.8352490421455938,0
0.4074074074074074,0.7004830917874396,0.26190476190476186,0.8192090395480226,0.2619047619047619,0.4074074074074074,0.3188405797101449,0.20689655172413793,0.0842911877394636,0.3218390804597701,0.5539452495974235,1,1,0.6398467432950192,1
0.711340206185567,0.4268292682926829,0.4233128834355828,0.7142857142857142,0.4233128834355828,0.711340206185567,0.5307692307692308,0.3716475095785441,0.26436781609195403,0.6245210727969349,0.569084737239125,1,1,0.5325670498084292,2
0.09803921568627451,0.9571428571428572,0.35714285714285743,0.8137651821862348,0.35714285714285715,0.09803921568627451,0.15384615384615385,0.19540229885057472,0.019157088122605363,0.05363984674329502,0.5275910364145658,1,1,0.7892720306513411,3
0,1,NA,0.9501915708812261,NA,0,NA,0.04980842911877394,0,0,0.5,1,1,0.9501915708812261,4
0,1,NA,0.9885057471264368,NA,0,NA,0.011494252873563218,0,0,0.5,1,1,0.9885057471264368,5
0,1,NA,0.8381294964028777,NA,0,NA,0.1618705035971223,0,0,0.5,1,2,0.8381294964028777,0
0.3283582089552239,0.6682464454976303,0.23913043478260873,0.7580645161290323,0.2391304347826087,0.3283582089552239,0.2767295597484277,0.24100719424460432,0.07913669064748201,0.33093525179856115,0.4983023272264271,1,2,0.5863309352517985,1
0.6336633663366337,0.3954802259887006,0.37426900584795325,0.6542056074766356,0.3742690058479532,0.6336633663366337,0.4705882352941176,0.36330935251798563,0.2302158273381295,0.6151079136690647,0.5145717961626671,1,2,0.4820143884892087,2
0.13725490196078433,0.9647577092511013,0.46666666666666634,0.8326996197718631,0.4666666666666667,0.13725490196078433,0.21212121212121213,0.18345323741007194,0.025179856115107913,0.0539568345323741,0.5510063056059428,1,2,0.8129496402877697,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,1,2,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,1,2,0.9892086330935251,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,1,3,0.8267148014440433,0
0.3582089552238806,0.6857142857142857,0.26666666666666666,0.770053475935829,0.26666666666666666,0.3582089552238806,0.3057324840764331,0.24187725631768953,0.08664259927797834,0.3249097472924188,0.5219616204690831,1,3,0.6064981949458484,1
0.6875,0.4088397790055249,0.3815028901734104,0.7115384615384616,0.3815028901734104,0.6875,0.4907063197026022,0.34657039711191334,0.23826714801444043,0.6245487364620939,0.5481698895027625,1,3,0.5054151624548736,2
0.09803921568627451,0.9601769911504425,0.35714285714285743,0.8250950570342205,0.35714285714285715,0.09803921568627451,0.15384615384615385,0.18411552346570398,0.018050541516245487,0.05054151624548736,0.5291081034183586,1,3,0.8014440433212998,3
0,1,NA,0.9602888086642599,NA,0,NA,0.039711191335740074,0,0,0.5,1,3,0.9602888086642599,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,1,3,0.9855595667870036,5
0,1,NA,0.8507462686567164,NA,0,NA,0.14925373134328357,0,0,0.5,1,4,0.8507462686567164,0
0.35384615384615387,0.7389162561576355,0.3026315789473684,0.78125,0.3026315789473684,0.35384615384615387,0.3262411347517731,0.24253731343283583,0.08582089552238806,0.2835820895522388,0.5463812050018947,1,4,0.6455223880597014,1
0.6703296703296703,0.3559322033898305,0.34857142857142853,0.6774193548387096,0.3485714285714286,0.6703296703296703,0.45864661654135336,0.33955223880597013,0.22761194029850745,0.6529850746268657,0.5131309368597504,1,4,0.46268656716417905,2
0.09090909090909091,0.9436619718309859,0.29411764705882343,0.800796812749004,0.29411764705882354,0.09090909090909091,0.1388888888888889,0.20522388059701493,0.018656716417910446,0.06343283582089553,0.5172855313700384,1,4,0.7686567164179104,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,1,4,0.9514925373134329,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,1,4,0.9850746268656716,5
0,1,NA,0.8208955223880597,NA,0,NA,0.1791044776119403,0,0,0.5,1,5,0.8208955223880597,0
0.38181818181818183,0.6948356807511737,0.24418604651162792,0.8131868131868132,0.2441860465116279,0.38181818181818183,0.2978723404255319,0.20522388059701493,0.07835820895522388,0.3208955223880597,0.5383269312846778,1,5,0.6305970149253732,1
0.6868686868686869,0.42011834319526625,0.4096385542168674,0.696078431372549,0.40963855421686746,0.6868686868686869,0.5132075471698113,0.3694029850746269,0.2537313432835821,0.6194029850746269,0.5534935150319765,1,5,0.5186567164179104,2
0.11538461538461539,0.9537037037037037,0.3750000000000001,0.8174603174603174,0.375,0.11538461538461539,0.1764705882352941,0.19402985074626866,0.022388059701492536,0.05970149253731343,0.5345441595441596,1,5,0.7910447761194029,3
