Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.8250950570342206,NA,0,NA,0.17490494296577946,0,0,0.5,1,1,0.8250950570342206,0
0.42105263157894735,0.7038834951456311,0.2823529411764706,0.8146067415730338,0.2823529411764706,0.42105263157894735,0.3380281690140845,0.21673003802281368,0.09125475285171103,0.3231939163498099,0.5624680633622892,1,1,0.6425855513307985,1
0.696969696969697,0.4634146341463415,0.43949044585987257,0.7169811320754718,0.4394904458598726,0.696969696969697,0.5390625000000001,0.376425855513308,0.2623574144486692,0.596958174904943,0.5801921655580192,1,1,0.5513307984790875,2
0.1875,0.9441860465116279,0.4285714285714283,0.8388429752066117,0.42857142857142855,0.1875,0.26086956521739124,0.18250950570342206,0.034220532319391636,0.07984790874524715,0.5658430232558139,1,1,0.806083650190114,3
0,1,NA,0.9619771863117871,NA,0,NA,0.03802281368821293,0,0,0.5,1,1,0.9619771863117871,4
0,1,NA,0.9885931558935361,NA,0,NA,0.011406844106463879,0,0,0.5,1,1,0.9885931558935361,5
0,1,NA,0.8351648351648352,NA,0,NA,0.16483516483516483,0,0,0.5,1,2,0.8351648351648352,0
0.375,0.7033492822966507,0.27906976744186046,0.7860962566844919,0.27906976744186046,0.375,0.31999999999999995,0.23443223443223443,0.08791208791208792,0.315018315018315,0.5391746411483254,1,2,0.6263736263736264,1
0.6875,0.3954802259887006,0.3815028901734105,0.7,0.3815028901734104,0.6875,0.4907063197026022,0.3516483516483517,0.24175824175824176,0.6336996336996337,0.5414901129943503,1,2,0.4981684981684982,2
0.1346153846153846,0.9683257918552036,0.49999999999999994,0.8262548262548263,0.5,0.1346153846153846,0.21212121212121213,0.19047619047619047,0.02564102564102564,0.05128205128205128,0.5514705882352942,1,2,0.8095238095238095,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,1,2,0.9560439560439561,4
0,1,NA,0.9853479853479854,NA,0,NA,0.014652014652014652,0,0,0.5,1,2,0.9853479853479854,5
0,1,NA,0.8464285714285714,NA,0,NA,0.15357142857142858,0,0,0.5,1,3,0.8464285714285714,0
0.3870967741935484,0.7201834862385321,0.2823529411764706,0.8051282051282052,0.2823529411764706,0.3870967741935484,0.326530612244898,0.22142857142857142,0.08571428571428572,0.30357142857142855,0.5536401302160403,1,3,0.6464285714285715,1
0.6831683168316832,0.41899441340782123,0.3988439306358382,0.7009345794392524,0.3988439306358382,0.6831683168316832,0.5036496350364964,0.3607142857142857,0.24642857142857144,0.6178571428571429,0.5510813651197523,1,3,0.5142857142857142,2
0.16071428571428573,0.9419642857142857,0.409090909090909,0.817829457364341,0.4090909090909091,0.16071428571428573,0.23076923076923078,0.2,0.03214285714285714,0.07857142857142857,0.5513392857142857,1,3,0.7857142857142857,3
0,1,NA,0.95,NA,0,NA,0.05,0,0,0.5,1,3,0.95,4
0,1,NA,0.9857142857142858,NA,0,NA,0.014285714285714285,0,0,0.5,1,3,0.9857142857142858,5
0,1,NA,0.8401486988847584,NA,0,NA,0.15985130111524162,0,0,0.5,1,4,0.8401486988847584,0
0.36065573770491804,0.6826923076923077,0.25,0.7845303867403315,0.25,0.36065573770491804,0.2953020134228188,0.22676579925650558,0.08178438661710037,0.3271375464684015,0.5216740226986128,1,4,0.6096654275092938,1
0.6428571428571429,0.40350877192982454,0.38181818181818183,0.6634615384615384,0.38181818181818183,0.6428571428571429,0.479087452471483,0.36431226765799257,0.2342007434944238,0.6133828996282528,0.5231829573934837,1,4,0.4907063197026022,2
0.1509433962264151,0.9629629629629629,0.49999999999999967,0.8221343873517787,0.5,0.1509433962264151,0.2318840579710145,0.1970260223048327,0.02973977695167286,0.05947955390334572,0.556953179594689,1,4,0.8029739776951672,3
0,1,NA,0.9553903345724907,NA,0,NA,0.04460966542750929,0,0,0.5,1,4,0.9553903345724907,4
0,1,NA,0.9925650557620818,NA,0,NA,0.007434944237918215,0,0,0.5,1,4,0.9925650557620818,5
0,1,NA,0.8239700374531835,NA,0,NA,0.1760299625468165,0,0,0.5,1,5,0.8239700374531835,0
0.40625,0.6945812807881774,0.29545454545454547,0.7877094972067039,0.29545454545454547,0.40625,0.3421052631578948,0.2397003745318352,0.09737827715355805,0.3295880149812734,0.5504156403940887,1,5,0.6254681647940075,1
0.6777777777777778,0.4406779661016949,0.3812499999999999,0.7289719626168225,0.38125,0.6777777777777778,0.488,0.33707865168539325,0.22846441947565543,0.599250936329588,0.5592278719397363,1,5,0.5205992509363296,2
0.13725490196078433,0.9444444444444444,0.36842105263157887,0.8225806451612903,0.3684210526315789,0.13725490196078433,0.2,0.19101123595505617,0.026217228464419477,0.07116104868913857,0.5408496732026143,1,5,0.7902621722846441,3
0,1,NA,0.9550561797752809,NA,0,NA,0.0449438202247191,0,0,0.5,1,5,0.9550561797752809,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,1,5,0.9887640449438202,5
0,1,NA,0.8381294964028777,NA,0,NA,0.1618705035971223,0,0,0.5,2,1,0.8381294964028777,0
0.38095238095238093,0.6790697674418604,0.25806451612903225,0.7891891891891891,0.25806451612903225,0.38095238095238093,0.30769230769230765,0.22661870503597123,0.08633093525179857,0.3345323741007194,0.5300110741971207,2,1,0.6115107913669064,1
0.7,0.47191011235955055,0.4268292682926829,0.7368421052631579,0.4268292682926829,0.7,0.5303030303030304,0.3597122302158273,0.2517985611510791,0.5899280575539568,0.5859550561797753,2,1,0.5539568345323741,2
0.16666666666666666,0.9508928571428571,0.44999999999999973,0.8255813953488372,0.45,0.16666666666666666,0.24324324324324323,0.19424460431654678,0.03237410071942446,0.07194244604316546,0.5587797619047619,2,1,0.7985611510791366,3
0,0.9962264150943396,0,0.9530685920577617,0,0,NA,0.046762589928057555,0,0.0035971223021582736,0.4981132075471698,2,1,0.9496402877697842,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,2,1,0.9892086330935251,5
0,1,NA,0.8505338078291815,NA,0,NA,0.1494661921708185,0,0,0.5,2,2,0.8505338078291815,0
0.421875,0.695852534562212,0.29032258064516125,0.8031914893617021,0.2903225806451613,0.421875,0.3439490445859873,0.2277580071174377,0.09608540925266904,0.3309608540925267,0.558863767281106,2,2,0.6334519572953737,1
