Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0.023255813953488372,1,1,0.8384615384615385,1,0.023255813953488372,0.04545454545454545,0.16475095785440613,0.0038314176245210726,0.0038314176245210726,0.5116279069767442,1,1,0.8390804597701149,0
0.5370370370370371,0.7198067632850241,0.3333333333333333,0.8563218390804598,0.3333333333333333,0.5370370370370371,0.41134751773049644,0.20689655172413793,0.1111111111111111,0.3333333333333333,0.6284219001610306,1,1,0.681992337164751,1
0.6391752577319587,0.5304878048780488,0.44604316546762585,0.7131147540983606,0.4460431654676259,0.6391752577319587,0.5254237288135594,0.3716475095785441,0.23754789272030652,0.5325670498084292,0.5848315313050038,1,1,0.5708812260536398,2
0.3333333333333333,0.919047619047619,0.4999999999999998,0.8502202643171807,0.5,0.3333333333333333,0.4,0.19540229885057472,0.06513409961685823,0.13026819923371646,0.6261904761904762,1,1,0.8045977011494253,3
0,1,NA,0.9501915708812261,NA,0,NA,0.04980842911877394,0,0,0.5,1,1,0.9501915708812261,4
0,1,NA,0.9885057471264368,NA,0,NA,0.011494252873563218,0,0,0.5,1,1,0.9885057471264368,5
0.022222222222222223,1,1,0.8411552346570397,1,0.022222222222222223,0.04347826086956522,0.1618705035971223,0.0035971223021582736,0.0035971223021582736,0.5111111111111111,1,2,0.841726618705036,0
0.5970149253731343,0.6824644549763034,0.3738317757009346,0.8421052631578948,0.37383177570093457,0.5970149253731343,0.4597701149425287,0.24100719424460432,0.14388489208633093,0.38489208633093525,0.6397396901747188,1,2,0.6618705035971223,1
0.5544554455445545,0.5536723163841808,0.41481481481481486,0.6853146853146853,0.4148148148148148,0.5544554455445545,0.4745762711864407,0.36330935251798563,0.2014388489208633,0.4856115107913669,0.5540638809643676,1,2,0.5539568345323742,2
0.35294117647058826,0.9251101321585903,0.5142857142857142,0.8641975308641976,0.5142857142857142,0.35294117647058826,0.41860465116279066,0.18345323741007194,0.06474820143884892,0.12589928057553956,0.6390256543145892,1,2,0.8201438848920863,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,1,2,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,1,2,0.9892086330935251,5
0.020833333333333332,1,1,0.8297101449275363,1,0.020833333333333332,0.04081632653061225,0.17328519855595667,0.0036101083032490976,0.0036101083032490976,0.5104166666666666,1,3,0.83032490974729245,0
0.5522388059701493,0.6571428571428571,0.3394495412844037,0.8214285714285714,0.3394495412844037,0.5522388059701493,0.42045454545454547,0.24187725631768953,0.13357400722021662,0.3935018050541516,0.6046908315565032,1,3,0.631768953068592,1
0.53125,0.5469613259668509,0.38345864661654133,0.6875,0.38345864661654133,0.53125,0.4454148471615721,0.34657039711191334,0.18411552346570398,0.48014440433212996,0.5391056629834254,1,3,0.5415162454873647,2
