Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.34099616858237547,0.05815709969788522,0.28367052903739104,0.4019806300164773,0.36398467432950193,0.7979695118572396,NA,1,1
0.3345323741007194,0.060759354968314534,0.2792998762214716,0.39333697024702285,0.34532374100719426,0.6686261062918502,NA,1,2
0.34657039711191334,0.0689853673029785,0.2906356963755955,0.4058283336674099,0.3574007220216607,0.6678103710082994,NA,1,3
0.3619402985074627,0.07705320820074918,0.3043531668956621,0.4226184565086213,0.376865671641791,0.7134832316593276,NA,1,4
0.31716417910447764,0.04182866074045134,0.2618820696469848,0.3765450765298539,0.34701492537313433,0.8626159873233967,NA,1,5
0.35766423357664234,0.0863205759757484,0.3009016109659025,0.41754316678276726,0.34306569343065696,0.32613082289577583,NA,2,1
0.34831460674157305,0.05121921333169957,0.2912640537904027,0.4087753209470171,0.38202247191011235,0.8847256927294755,NA,2,2
0.3475177304964539,0.05843071786310517,0.2920321156110945,0.406246589267242,0.3617021276595745,0.7100854882256922,NA,2,3
0.36666666666666664,0.09298076734180695,0.30908204993314187,0.42721374039479554,0.35555555555555557,0.37324950242219435,NA,2,4
0.33976833976833976,0.06551462210406378,0.28228801970260736,0.40096475841282875,0.3474903474903475,0.625585832847372,NA,2,5
0.36466165413533835,0.11396247240618101,0.30673663050381,0.4256396923003325,0.33458646616541354,0.16477921182701152,NA,3,1
0.3490909090909091,0.0709634802302539,0.2928328148025213,0.40864154262378305,0.3527272727272727,0.5727021015770162,NA,3,2
0.3595505617977528,0.08532334321660384,0.3019654851561083,0.42029229546325886,0.3707865168539326,0.6696487278943188,NA,3,3
0.3814814814814815,0.11231420415395217,0.3232762651991087,0.442319172883716,0.37037037037037035,0.37452854664398627,NA,3,4
0.3795620437956204,0.11257596829811957,0.3218592838052336,0.43990041254030765,0.3613138686131387,0.2844216829751359,NA,3,5
0.37777777777777777,0.09788791217533112,0.31972234330034144,0.4385481524985382,0.3925925925925926,0.7114500227155516,NA,4,1
0.33852140077821014,0.08320218235232403,0.28088592757613356,0.3999316045747533,0.31906614785992216,0.2718430204723038,NA,4,2
0.3626373626373626,0.08488094320721273,0.30554636386227135,0.4227466073757802,0.3626373626373626,0.5227957891681678,NA,4,3
0.35507246376811596,0.077754833865215,0.2986338750117432,0.41466098652184646,0.34782608695652173,0.4224220157459576,NA,4,4
0.3695652173913043,0.08860759493670885,0.31248336700618073,0.4294810552435965,0.36594202898550726,0.4728801787353313,NA,4,5
0.33214285714285713,0.04325104610155864,0.27722981075509434,0.3906535822233127,0.35714285714285715,0.8250203718634259,NA,5,1
0.3522727272727273,0.06309148264984231,0.29470783597034445,0.4131967365074155,0.36363636363636365,0.671121831449822,NA,5,2
0.33212996389891697,0.04552142897055266,0.2769240960598644,0.3909733257048129,0.37906137184115524,0.9537247759089523,NA,5,3
0.34328358208955223,0.06653473184246976,0.28658876224634505,0.4034888122678577,0.34328358208955223,0.5229654708330423,NA,5,4
0.311787072243346,0.01849484536082474,0.25630822208901377,0.37156749720187066,0.34600760456273766,0.8916312135051241,NA,5,5
0.33458646616541354,0.05558341524080802,0.27813156207567447,0.3947757971572823,0.3533834586466165,0.758722263478385,NA,6,1
0.3235294117647059,0.0446667175689089,0.2682905374871591,0.3826645175376254,0.35294117647058826,0.8598451667430163,NA,6,2
0.35251798561151076,0.0808060397876522,0.29640022115070447,0.41181801777692095,0.3489208633093525,0.47240778085991253,NA,6,3
0.352059925093633,0.08280216834455235,0.29482737123995434,0.41261811243797053,0.34831460674157305,0.4718249988673592,NA,6,4
0.35315985130111527,0.06419817262130881,0.29608653805559626,0.41350908464999836,0.38661710037174724,0.8832952706688579,NA,6,5
0.3804347826086957,0.11287381816131281,0.3229064782066337,0.4405603264565424,0.358695652173913,0.24407323311631915,NA,7,1
0.376865671641791,0.10752173566243917,0.31863200728795305,0.43785529065476125,0.3582089552238806,0.2818931000281509,NA,7,2
0.354014598540146,0.07218151556312298,0.29742098192030597,0.4138047186944708,0.36496350364963503,0.6680448519644402,NA,7,3
0.358974358974359,0.08392774965485508,0.3020485058468183,0.4189992128247604,0.3553113553113553,0.47237867348817,NA,7,4
0.3333333333333333,0.04540295119182749,0.27641336752335965,0.3940893176935304,0.3524904214559387,0.7609451540677082,NA,7,5
0.3345323741007194,0.06005555961693097,0.2792998762214716,0.39333697024702285,0.34532374100719426,0.6686261062918502,NA,8,1
0.34944237918215615,0.055704886463933186,0.2925477590503486,0.4096961769536337,0.3680297397769517,0.755640697042957,NA,8,2
0.3284671532846715,0.041156333206542384,0.27315838941824566,0.3875344924899554,0.354014598540146,0.8281411053924048,NA,8,3
0.34296028880866425,0.06821920340079474,0.28720242100725707,0.4021199174959864,0.35018050541516244,0.621383157003933,NA,8,4
0.3779527559055118,0.10916759156492785,0.3180928538062372,0.4406969878322812,0.37401574803149606,0.4719983706604329,NA,8,5
0.36363636363636365,0.0877296077948174,0.3067081894334395,0.42353866367648696,0.36727272727272725,0.5722983601968793,NA,9,1
0.37453183520599254,0.12546581414505942,0.3162868890088764,0.4355957752668941,0.3408239700374532,0.13648414572878795,NA,9,2
0.38321167883211676,0.10621706653284174,0.3253643421813779,0.4436145759233594,0.3759124087591241,0.4238642497836338,NA,9,3
0.37209302325581395,0.10154772141014622,0.3129491091151288,0.4342125883929576,0.3488372093023256,0.23528801969466237,NA,9,4
