Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.38783269961977185,0.113662529043602,0.32860601951769947,0.449617736447517,0.376425855513308,0.37342032722828755,NA,1,1
0.3553113553113553,0.07044051925941688,0.29855422905296897,0.41524826010078675,0.3516483516483517,0.4722524512572849,NA,1,2
0.36428571428571427,0.08424437299035363,0.3078376853388024,0.42364006351860517,0.3607142857142857,0.4729048961824472,NA,1,3
0.34572490706319703,0.05264632316158081,0.289012764501686,0.40587951148341395,0.36431226765799257,0.7560853210833243,NA,1,4
0.352059925093633,0.08147072860324539,0.29482737123995434,0.41261811243797053,0.33707865168539325,0.3232608359339129,NA,1,5
0.37050359712230213,0.09793814432989685,0.3135872380936259,0.4302129717425952,0.3597122302158273,0.3753862784695921,NA,2,1
0.3736654804270463,0.0908489282694217,0.31692211676175,0.4331039853638259,0.3701067615658363,0.4732533503184022,NA,2,2
0.3726937269372694,0.10038858838921329,0.31495624027841274,0.43324880147019706,0.36162361623616235,0.37401516086186937,NA,2,3
0.3576923076923077,0.07599327530803768,0.29942887286294156,0.41924168534283424,0.36153846153846153,0.5744880539208648,NA,2,4
0.3282442748091603,0.05109579174812225,0.27170996212915316,0.3887170479419009,0.33587786259541985,0.6257086789170596,NA,2,5
0.36363636363636365,0.08097803564028173,0.30553957609516463,0.42483300843057703,0.3560606060606061,0.4212554516466214,NA,3,1
0.3381818181818182,0.04856952761144373,0.28246383850587337,0.3974314047578593,0.3563636363636364,0.7546705629251556,NA,3,2
0.34782608695652173,0.062181447502548406,0.2917301004097885,0.4072301160224041,0.358695652173913,0.6679860049618241,NA,3,3
0.3485915492957746,0.07469047744844227,0.29324939711471526,0.40713101434321364,0.3380281690140845,0.37462408051695484,NA,3,4
0.36363636363636365,0.07114678585273533,0.304296105388083,0.42621324519108883,0.383399209486166,0.7607031397116939,NA,3,5
0.37890625,0.08898836168307968,0.3192399488281891,0.4414116139323806,0.37109375,0.42099296527948016,NA,4,1
0.3805970149253731,0.0974417236412326,0.3222108644189488,0.44165540527531266,0.373134328358209,0.4228721495966048,NA,4,2
0.34328358208955223,0.07155089266381906,0.28658876224634505,0.4034888122678577,0.35074626865671643,0.6233099429457094,NA,4,3
0.33941605839416056,0.052772313157743896,0.28353454992469546,0.3988150903398433,0.34306569343065696,0.5731469358915398,NA,4,4
0.36363636363636365,0.08288110508140112,0.3078091598511259,0.42232171585153533,0.3531468531468531,0.3764968051187959,NA,4,5
0.34814814814814815,0.05736729350154724,0.29142118101314146,0.40825055498743135,0.3592592592592593,0.6696868505615363,NA,5,1
0.38202247191011235,0.1066793738340498,0.3234697907579096,0.44322544601924163,0.35580524344569286,0.20249531070546786,NA,5,2
0.37218045112781956,0.07619681404150895,0.31392626044786,0.43331756079018124,0.37593984962406013,0.5732918741820938,NA,5,3
0.34767025089605735,0.058271513353115735,0.29188195568083036,0.40673387383024073,0.3548387096774194,0.620672927929323,NA,5,4
0.35555555555555557,0.07364685004436561,0.29847443824887093,0.41584684600417243,0.34444444444444444,0.3721922847610072,NA,5,5
0.37857142857142856,0.09403648399873549,0.32152878143661345,0.4382136800666091,0.37142857142857144,0.4244226845497636,NA,6,1
0.3694029850746269,0.09156186693944679,0.3114852241049764,0.4302441923919511,0.35447761194029853,0.3257102544596271,NA,6,2
0.38202247191011235,0.10814421928457195,0.3234697907579096,0.44322544601924163,0.36704119850187267,0.3267877791776746,NA,6,3
0.41044776119402987,0.14180904318923418,0.350970262036321,0.47192842373910815,0.373134328358209,0.1155027000008544,NA,6,4
0.3382899628252788,0.06811723950021409,0.28195424474103276,0.39823479527140326,0.32342007434944237,0.3219839297569505,NA,6,5
0.34686346863468637,0.05728941472426406,0.29030328501580516,0.4068150222289817,0.35424354243542433,0.6224270151493476,NA,7,1
0.3787878787878788,0.08952116585704373,0.32003583537828434,0.4402944401085802,0.3787878787878788,0.5232457071608223,NA,7,2
0.34191176470588236,0.06007722007722011,0.2857006158628794,0.4016113582708688,0.34558823529411764,0.5733270485319135,NA,7,3
0.3619402985074627,0.07217621930233024,0.3043531668956621,0.4226184565086213,0.3582089552238806,0.47222197585567416,NA,7,4
0.36101083032490977,0.07942319607953591,0.3044039281411837,0.4206271074861506,0.35379061371841153,0.4229518313312663,NA,7,5
0.37735849056603776,0.07929923564464857,0.3187762966519437,0.4387170996070108,0.37358490566037733,0.47257058710993,NA,8,1
0.35766423357664234,0.07800550627103087,0.3009016109659025,0.41754316678276726,0.3467153284671533,0.3733139010944002,NA,8,2
0.37407407407407406,0.080188679245283,0.31617198582175415,0.43477358739111915,0.37407407407407406,0.5229648296319205,NA,8,3
0.34191176470588236,0.0647354873410427,0.2857006158628794,0.4016113582708688,0.3492647058823529,0.6225207687120009,NA,8,4
0.33948339483394835,0.054737129272380065,0.2832928006347746,0.3992295230797862,0.34686346863468637,0.6228969917470886,NA,8,5
0.3776978417266187,0.07936447166921903,0.3204856709272601,0.4375474671240066,0.3776978417266187,0.5226485743303142,NA,9,1
0.35094339622641507,0.07534385523593133,0.29355085410531734,0.41171242497432226,0.35094339622641507,0.5231066607016549,NA,9,2
0.337037037037037,0.06391632771644389,0.28086956500657956,0.3968280512736292,0.34444444444444444,0.6232800463132908,NA,9,3
0.37786259541984735,0.09551846831582518,0.3189255803873006,0.4395966983534332,0.37404580152671757,0.4724290222959598,NA,9,4
0.34657039711191334,0.06690612670289581,0.2906356963755955,0.4058283336674099,0.34296028880866425,0.47214618667074865,NA,9,5
0.38257575757575757,0.1119549291124089,0.3236693678184519,0.44415038527400286,0.36363636363636365,0.28112248472069534,NA,10,1
0.3602941176470588,0.08460020888940464,0.3032042196602394,0.42046536637840726,0.3492647058823529,0.3731124408111832,NA,10,2
0.3814814814814815,0.09883081842710101,0.3232762651991087,0.442319172883716,0.3814814814814815,0.5229996357987544,NA,10,3
0.3607142857142857,0.08818018083577418,0.3044231851093826,0.41998843380639084,0.34285714285714286,0.2840230986755809,NA,10,4
0.34962406015037595,0.06278894523533134,0.29240296247656894,0.41023865670817905,0.3533834586466165,0.5738896196248537,NA,10,5
