Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.37547892720306514,0.07007803449255719,0.31652969413957266,0.4372910611174812,0.3716475095785441,0.4722997817307682,NA,1,1
0.35251798561151076,0.037729318103149834,0.29640022115070447,0.41181801777692095,0.36330935251798563,0.667032715639503,NA,1,2
0.34296028880866425,0.041522491349481015,0.28720242100725707,0.4021199174959864,0.34657039711191334,0.5726361144564889,NA,1,3
0.33955223880597013,0.03749695641587533,0.28304737043078304,0.3996514764179525,0.33955223880597013,0.522962135711802,NA,1,4
0.35074626865671643,0.04260167943006138,0.2936831212218851,0.4111519937454243,0.3694029850746269,0.7558883275086807,NA,1,5
0.3248175182481752,0.020785843990263838,0.2697071937068178,0.3837668287703434,0.35036496350364965,0.82871551356992,NA,2,1
0.35580524344569286,0.03703082407213255,0.29839452425639423,0.41645709504193595,0.3782771535580524,0.7934673321328485,NA,2,2
0.3404255319148936,0.029421561008104773,0.285285087941649,0.3989607169047189,0.3617021276595745,0.7891523530260939,NA,2,3
0.3296296296296296,0.04614123433657329,0.27385434857469104,0.3891940015917189,0.32592592592592595,0.471136950380902,NA,2,4
0.35135135135135137,0.026707824453093585,0.2932825299209107,0.4128665346595447,0.3745173745173745,0.7975164796520265,NA,2,5
0.3157894736842105,-3.099365663160761e-4,0.26038298600877735,0.37535728031590254,0.3533834586466165,0.9118844274896497,NA,3,1
0.3418181818181818,0.046510736930827655,0.28591653440480436,0.4011717205807823,0.3381818181818182,0.4718700200089989,NA,3,2
0.32209737827715357,-0.013463353255740848,0.2664307822969084,0.3817666657681529,0.37453183520599254,0.9676817648918241,NA,3,3
0.3333333333333333,0.021325439497372027,0.2773600164000454,0.39301295140581605,0.35185185185185186,0.7572844099503122,NA,3,4
0.3722627737226277,0.055721412971608326,0.314859466416727,0.43246184223151407,0.3722627737226277,0.5227892020282254,NA,3,5
