Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.41762452107279696,0.17629715756908837,0.3571182612962546,0.4800233407985909,0.3716475095785441,0.07114352814342934,NA,1,1
0.4136690647482014,0.17083257090576398,0.3551739861695827,0.47402475814461975,0.36330935251798563,0.04704047963948669,NA,1,2
0.37906137184115524,0.1317880311976092,0.3216914954107524,0.43904877510828666,0.34657039711191334,0.14177917133996337,NA,1,3
0.4141791044776119,0.17160182705937943,0.3545809906132445,0.4756968165358647,0.33955223880597013,0.006495503702696798,NA,1,4
0.40298507462686567,0.16197623514696688,0.34375924325304474,0.46438124182140117,0.3694029850746269,0.1411803159887256,NA,1,5
0.38321167883211676,0.14076300749647438,0.3253643421813779,0.4436145759233594,0.35036496350364965,0.1410824352441285,NA,2,1
0.40074906367041196,0.1437505010823378,0.34149042417071684,0.4622365725584171,0.3782771535580524,0.24301924849340667,NA,2,2
0.40425531914893614,0.157145652831397,0.34648043900691133,0.4640643032939903,0.3617021276595745,0.07781282791500731,NA,2,3
0.40370370370370373,0.17140025161068967,0.3446735613843618,0.46487190196707817,0.32592592592592595,0.004362213275571025,NA,2,4
0.40540540540540543,0.15170463004317408,0.3450713409154401,0.46793016288435174,0.3745173745173745,0.16770378019853394,NA,2,5
0.39849624060150374,0.15792805983142733,0.3392064273784182,0.4600742882819695,0.3533834586466165,0.07099056688210942,NA,3,1
0.41818181818181815,0.18763731698761144,0.3592275728712023,0.478918816377645,0.3381818181818182,0.003438541769371756,NA,3,2
0.4044943820224719,0.15094,0.3451052649385237,0.46602813404639665,0.37453183520599254,0.1713440062783285,NA,3,3
0.42962962962962964,0.19788572089972603,0.369793367460153,0.4910277833097304,0.35185185185185186,0.004916109979390608,NA,3,4
0.4489051094890511,0.21067592574927985,0.38902300708594384,0.509904294858054,0.3722627737226277,0.005584206646553658,NA,3,5
0.44074074074074077,0.20861074984956424,0.3806094300119047,0.5021871812297987,0.37407407407407406,0.01448942976167214,NA,4,1
0.4280155642023346,0.1955410757633831,0.36671973941502023,0.4909911039483511,0.36186770428015563,0.016857225053630537,NA,4,2
0.38095238095238093,0.1230707823310271,0.3230885659261246,0.441430985197633,0.3663003663003663,0.32849237095183836,NA,4,3
0.4166666666666667,0.18063136155775195,0.3578660642349781,0.4772764019120216,0.3442028985507246,0.00730625751993374,NA,4,4
0.4057971014492754,0.16073646932304902,0.3473438861247938,0.4662957340316737,0.3442028985507246,0.01917574406013234,NA,4,5
0.4107142857142857,0.16767254580503357,0.3525223784561895,0.4708166333780649,0.36428571428571427,0.061143304120603474,NA,5,1
0.42424242424242425,0.18903843821995878,0.3638809975707935,0.486324169787576,0.3787878787878788,0.07298072193995464,NA,5,2
0.37545126353790614,0.12538555602197446,0.3182272284140497,0.4353711567121522,0.33935018050541516,0.11453861094877786,NA,5,3
0.41044776119402987,0.1602578086266733,0.350970262036321,0.47192842373910815,0.35447761194029853,0.03300249950114641,NA,5,4
0.3916349809885932,0.1371568004265005,0.3322619509258777,0.45347947276839606,0.35361216730038025,0.11077019189552732,NA,5,5
0.41353383458646614,0.17854102741759875,0.35373168335710237,0.47528477909862077,0.3609022556390977,0.04333602398164725,NA,6,1
0.41544117647058826,0.1820399825998147,0.35624549615131373,0.4764999965752217,0.33088235294117646,0.002156584975692148,NA,6,2
0.4064748201438849,0.16167117479347903,0.34821059874769394,0.46675491241388545,0.3597122302158273,0.060016970874810234,NA,6,3
0.4044943820224719,0.15789578085017744,0.3451052649385237,0.46602813404639665,0.352059925093633,0.042837102455235754,NA,6,4
0.40148698884758366,0.13907166285657488,0.34242374766333616,0.4627458244688838,0.38661710037174724,0.3292699875435825,NA,6,5
0.4057971014492754,0.17079158041291886,0.3473438861247938,0.4662957340316737,0.32971014492753625,0.0048223414418718,NA,7,1
0.39925373134328357,0.16726816558911514,0.34015898372286746,0.46060242338685453,0.332089552238806,0.012427830892140404,NA,7,2
0.4124087591240876,0.15864357644186755,0.3535260331368924,0.4732072374181664,0.38686131386861317,0.209591671925703,NA,7,3
0.3992673992673993,0.15423994559570817,0.34071706888319503,0.4600295209591373,0.358974358974359,0.09329558353571402,NA,7,4
