Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.367816091954023,0.08489162770930724,0.3091997285440019,0.4294720432828675,0.3716475095785441,0.5740837465143156,NA,1,1
0.3345323741007194,0.031158164418657156,0.2792998762214716,0.39333697024702285,0.36330935251798563,0.8556029933034611,NA,1,2
0.34296028880866425,0.055510800532064385,0.28720242100725707,0.4021199174959864,0.34657039711191334,0.5726361144564889,NA,1,3
0.332089552238806,0.04102031025107948,0.2759763167774661,0.39196516519571944,0.33955223880597013,0.6240674303178229,NA,1,4
0.35447761194029853,0.06951914586176444,0.297236029843708,0.41497789587504885,0.3694029850746269,0.7141929027476848,NA,1,5
0.33941605839416056,0.06265474682946186,0.28353454992469546,0.3988150903398433,0.35036496350364965,0.6693039321682789,NA,2,1
0.36329588014981273,0.06464442475323014,0.30554022727553276,0.4241237394142515,0.3782771535580524,0.713715739963021,NA,2,2
0.3546099290780142,0.06700599890928918,0.2987926536462101,0.4135190436530356,0.3617021276595745,0.6196520774262243,NA,2,3
0.337037037037037,0.0651114206128133,0.28086956500657956,0.3968280512736292,0.32592592592592595,0.3702284651154159,NA,2,4
0.3667953667953668,0.07314305664659163,0.3079997562891799,0.4286781033551018,0.3745173745173745,0.6240098561804429,NA,2,5
0.32706766917293234,0.039304305718090515,0.271019832256921,0.3870205850047993,0.3533834586466165,0.831861965997828,NA,3,1
0.3527272727272727,0.07664157848075001,0.29629634498867957,0.4123711013181859,0.3381818181818182,0.3258051829080893,NA,3,2
0.3445692883895131,0.050015248551387545,0.2877046006424479,0.4049286928431485,0.37453183520599254,0.8589689264055191,NA,3,3
0.337037037037037,0.047778543985814215,0.28086956500657956,0.3968280512736292,0.35185185185185186,0.7153605010548454,NA,3,4
0.3686131386861314,0.06574953683629627,0.31136474776258655,0.4287373964335305,0.3722627737226277,0.5723080164125562,NA,3,5
0.35185185185185186,0.05284047628593193,0.29494594377634503,0.41205055349056563,0.37407407407407406,0.7926575982660503,NA,4,1
0.3735408560311284,0.09767533147243546,0.31421930107238283,0.43581589857372627,0.36186770428015563,0.3707841756344679,NA,4,2
0.336996336996337,0.037627811860940774,0.2811374644331545,0.39643925403859137,0.3663003663003663,0.8573880805036664,NA,4,3
0.33695652173913043,0.04302847723526404,0.28140121670510626,0.3960572204135242,0.3442028985507246,0.621987217194516,NA,4,4
0.3333333333333333,0.03903722065585561,0.27796550591311064,0.3923257253425958,0.3442028985507246,0.6693102696406681,NA,4,5
0.34285714285714286,0.04642037462056715,0.28740141268518943,0.4016798832411528,0.36428571428571427,0.7896382770429022,NA,5,1
0.3484848484848485,0.055475819032761366,0.29110510501118836,0.4093101841295437,0.3787878787878788,0.8597931013513135,NA,5,2
0.3140794223826715,0.020472734040573294,0.2598670049161604,0.3723228075466919,0.33935018050541516,0.829224513252696,NA,5,3
0.3582089552238806,0.06869241958946173,0.3007927206256602,0.4188000415538118,0.35447761194029853,0.47209409650344153,NA,5,4
0.35361216730038025,0.06004288777698362,0.29587401709251365,0.4146917036189245,0.35361216730038025,0.5231998470836488,NA,5,5
0.3533834586466165,0.0742209631728045,0.29598061446693325,0.4140946415884377,0.3609022556390977,0.6231416185078685,NA,6,1
0.33088235294117646,0.0482745361914832,0.2752431053269484,0.39025462604932626,0.33088235294117646,0.5227912817866898,NA,6,2
0.3345323741007194,0.03833208676140616,0.2792998762214716,0.39333697024702285,0.3597122302158273,0.8255115387828063,NA,6,3
0.352059925093633,0.05807622504537204,0.29482737123995434,0.41261811243797053,0.352059925093633,0.5230223181516294,NA,6,4
0.36059479553903345,0.0547712925698175,0.3031753397006044,0.42112373261590386,0.38661710037174724,0.8259942098973575,NA,6,5
0.3333333333333333,0.051262890449857997,0.27796550591311064,0.3923257253425958,0.32971014492753625,0.47159967735951713,NA,7,1
0.3358208955223881,0.06334184174356962,0.2795098779186964,0.3958102710494561,0.332089552238806,0.4712731149858624,NA,7,2
0.35036496350364965,0.035554676685782105,0.2939439350881712,0.41006271231344515,0.38686131386861317,0.9042363108470313,NA,7,3
0.34798534798534797,0.061420790358094765,0.29157651925691286,0.40773558349211203,0.358974358974359,0.6688299929620944,NA,7,4
0.36398467432950193,0.04771743191858807,0.3055406475601656,0.42555666897890043,0.3831417624521073,0.7572953833464353,NA,7,5
0.34172661870503596,0.06053331363569211,0.2861294129844673,0.40073991428137223,0.34172661870503596,0.5225476431571585,NA,8,1
0.35315985130111527,0.06081826755222022,0.29608653805559626,0.41350908464999836,0.36059479553903345,0.6224906435001667,NA,8,2
