Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.39846743295019155,0.12703451214316144,0.33861230508849305,0.46065591698702013,0.3716475095785441,0.2020828697722252,NA,1,1
0.37410071942446044,0.08580284245539758,0.31703478763089066,0.4338818770561923,0.36330935251798563,0.37569630879260807,NA,1,2
0.37906137184115524,0.10648512808971906,0.3216914954107524,0.43904877510828666,0.34657039711191334,0.14177917133996337,NA,1,3
0.376865671641791,0.10473675788126101,0.31863200728795305,0.43785529065476125,0.33955223880597013,0.11079811075850356,NA,1,4
0.3805970149253731,0.10235870946913901,0.3222108644189488,0.44165540527531266,0.3694029850746269,0.3739993909301111,NA,1,5
0.35766423357664234,0.0841863379987466,0.3009016109659025,0.41754316678276726,0.35036496350364965,0.422313410249413,NA,2,1
0.37453183520599254,0.07797766749379656,0.3162868890088764,0.4355957752668941,0.3782771535580524,0.5731046326738536,NA,2,2
0.3546099290780142,0.06224991321189087,0.2987926536462101,0.4135190436530356,0.3617021276595745,0.6196520774262243,NA,2,3
0.35185185185185186,0.08416033493564898,0.29494594377634503,0.41205055349056563,0.32592592592592595,0.19875057514363093,NA,2,4
0.38223938223938225,0.09015061695867911,0.3227814282353196,0.444425635661332,0.3745173745173745,0.42164385991405046,NA,2,5
0.32706766917293234,0.039788654284389074,0.271019832256921,0.3870205850047993,0.3533834586466165,0.831861965997828,NA,3,1
0.3490909090909091,0.07194434494070628,0.2928328148025213,0.40864154262378305,0.3381818181818182,0.37268407105091156,NA,3,2
0.33707865168539325,0.03816094761265104,0.28059740764368024,0.39722381059657286,0.37453183520599254,0.908594620291014,NA,3,3
0.34444444444444444,0.05741504112344923,0.2879001776426659,0.4044468237725347,0.35185185185185186,0.6227956398824896,NA,3,4
0.3722627737226277,0.0745242817587338,0.314859466416727,0.43246184223151407,0.3722627737226277,0.5227892020282254,NA,3,5
0.37407407407407406,0.086340154579312,0.31617198582175415,0.43477358739111915,0.37407407407407406,0.5229648296319205,NA,4,1
0.3852140077821012,0.11749108928105713,0.32540451552630056,0.4477037189886036,0.36186770428015563,0.23675487425388744,NA,4,2
0.3553113553113553,0.06417622655473976,0.29855422905296897,0.41524826010078675,0.3663003663003663,0.6682283072844879,NA,4,3
0.35507246376811596,0.07016182454812157,0.2986338750117432,0.41466098652184646,0.3442028985507246,0.373511230331495,NA,4,4
0.35144927536231885,0.06525646604733891,0.2951802199618072,0.41094730705659976,0.3442028985507246,0.42217569024948987,NA,4,5
0.3821428571428571,0.10498503381249767,0.32495973117304827,0.44184895323126494,0.36428571428571427,0.28685816931189295,NA,5,1
0.38257575757575757,0.1041718710966775,0.3236693678184519,0.44415038527400286,0.3787878787878788,0.4726813367165452,NA,5,2
0.34657039711191334,0.06537543807322346,0.2906356963755955,0.4058283336674099,0.33935018050541516,0.4219751392573634,NA,5,3
0.39552238805970147,0.12161369292087311,0.33656224575616356,0.4568200992440469,0.35447761194029853,0.09071369821764622,NA,5,4
0.3726235741444867,0.08990814143702025,0.31401999171172096,0.43413329500671527,0.35361216730038025,0.2794570801895805,NA,5,5
0.3533834586466165,0.07168509688546207,0.29598061446693325,0.4140946415884377,0.3609022556390977,0.6231416185078685,NA,6,1
0.3602941176470588,0.0895835337116476,0.3032042196602394,0.42046536637840726,0.33088235294117646,0.16677130209300464,NA,6,2
0.35251798561151076,0.0678786975635198,0.29640022115070447,0.41181801777692095,0.3597122302158273,0.6205981678936221,NA,6,3
0.36704119850187267,0.08204491821954586,0.3091187249416912,0.42795145164323733,0.352059925093633,0.32512604003585993,NA,6,4
0.38661710037174724,0.09573384402249208,0.3281016010670966,0.4476602516963727,0.38661710037174724,0.5230696299965905,NA,6,5
0.34782608695652173,0.07188761022268718,0.2917301004097885,0.4072301160224041,0.32971014492753625,0.2806439351362379,NA,7,1
0.34701492537313433,0.07997724463973951,0.2901340224459553,0.4073223084523079,0.332089552238806,0.3228982713768029,NA,7,2
0.3722627737226277,0.07697128755532923,0.314859466416727,0.43246184223151407,0.38686131386861317,0.7104972001848793,NA,7,3
0.3553113553113553,0.0720562390158172,0.29855422905296897,0.41524826010078675,0.358974358974359,0.5727816173601783,NA,7,4
0.367816091954023,0.05769988184324532,0.3091997285440019,0.4294720432828675,0.3831417624521073,0.7154868952263125,NA,7,5
0.34172661870503596,0.0617115455551457,0.2861294129844673,0.40073991428137223,0.34172661870503596,0.5225476431571585,NA,8,1
0.35687732342007433,0.06773107896951001,0.2996290738317622,0.41731826129107286,0.36059479553903345,0.5732698989941554,NA,8,2
0.35766423357664234,0.07453749904045442,0.3009016109659025,0.41754316678276726,0.3467153284671533,0.3733139010944002,NA,8,3
0.36101083032490977,0.07001138088012145,0.3044039281411837,0.4206271074861506,0.37906137184115524,0.7512276222155857,NA,8,4
0.35826771653543305,0.06924149094015551,0.2992967175625527,0.42058976734760667,0.36220472440944884,0.5753349064581518,NA,8,5
0.3527272727272727,0.06942701798410701,0.29629634498867957,0.4123711013181859,0.3563636363636364,0.5725937271831837,NA,9,1
0.36329588014981273,0.09323371356653412,0.30554022727553276,0.4241237394142515,0.3445692883895131,0.27967026561403024,NA,9,2
0.3613138686131387,0.05481855275866826,0.3043857974179649,0.4212780805257298,0.38321167883211676,0.7898603937754571,NA,9,3
0.36046511627906974,0.0766527850078084,0.3018468526993747,0.4223304156120321,0.35658914728682173,0.47163394144622306,NA,9,4
0.3669064748201439,0.08971162790697677,0.31014304223780037,0.42654073197471376,0.3489208633093525,0.2841869274250323,NA,9,5
0.3772893772893773,0.10143468411779512,0.3195731431374864,0.43770105236010626,0.34798534798534797,0.1701504520441964,NA,10,1
0.35687732342007433,0.061243015351098405,0.2996290738317622,0.41731826129107286,0.379182156133829,0.792482470436758,NA,10,2
0.35361216730038025,0.0794160644058724,0.29587401709251365,0.4146917036189245,0.34220532319391633,0.3703442361901563,NA,10,3
0.34798534798534797,0.06167451919363556,0.29157651925691286,0.40773558349211203,0.3553113553113553,0.6219257671669314,NA,10,4
0.3978102189781022,0.11787087081227685,0.33941847148999277,0.45843750319402776,0.36496350364963503,0.14321788617461284,NA,10,5
