Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.391304347826087,0.10750101052874715,0.3333598376000486,0.4516095092064806,0.36594202898550726,0.20779754607698997,NA,1,1
0.35766423357664234,0.08683961370952466,0.3009016109659025,0.41754316678276726,0.34306569343065696,0.32613082289577583,NA,1,2
0.3622641509433962,0.09512456306952492,0.3043388020519518,0.4233086664302673,0.35094339622641507,0.3716740318443189,NA,1,3
0.3584905660377358,0.08908929149142669,0.300738949821549,0.41944709618633247,0.3584905660377358,0.5231244691560564,NA,1,4
0.39338235294117646,0.1472058069052007,0.3349360743915155,0.45417859911884173,0.35661764705882354,0.11504604328925735,NA,1,5
0.34572490706319703,0.08201807112110754,0.289012764501686,0.40587951148341395,0.3308550185873606,0.3230342503376294,NA,2,1
0.3754646840148699,0.07733768885259286,0.317397204195305,0.4363090467764029,0.379182156133829,0.5728158292398037,NA,2,2
0.33691756272401435,0.05896187715363998,0.28166092859220165,0.3956817596815112,0.34408602150537637,0.6213558712157105,NA,2,3
0.3619402985074627,0.07935232431998068,0.3043531668956621,0.4226184565086213,0.373134328358209,0.6691741325505103,NA,2,4
0.35580524344569286,0.08570745983396043,0.29839452425639423,0.41645709504193595,0.34831460674157305,0.42117923869616847,NA,2,5
0.38434163701067614,0.12038142800275027,0.3271755956838743,0.4439745427187146,0.3807829181494662,0.4735779029288803,NA,3,1
0.36996336996337,0.10571923743500869,0.3125527288348202,0.4302308133397361,0.3516483516483517,0.2828122210224631,NA,3,2
0.3814814814814815,0.12057263223591821,0.3232762651991087,0.442319172883716,0.35185185185185186,0.16944492064127514,NA,3,3
0.39245283018867927,0.1416183808144214,0.3332736000356211,0.4540660622111091,0.33962264150943394,0.04107151213468306,NA,3,4
0.3650190114068441,0.10473103813775253,0.3067499113016225,0.42636827401525645,0.34980988593155893,0.32362965568425883,NA,3,5
0.3492647058823529,0.06634345001454475,0.29269103545423003,0.4091639071705846,0.3713235294117647,0.7921308650976013,NA,4,1
0.3247232472324723,0.05342418689876315,0.26931760398724197,0.38401310541340283,0.33948339483394835,0.7165261457865623,NA,4,2
0.3645833333333333,0.09346726753586296,0.3089090447649509,0.4230758754033863,0.3506944444444444,0.33102096048384144,NA,4,3
0.359375,0.08465781498680969,0.30058087163821035,0.421467557602791,0.34375,0.32066113312664624,NA,4,4
0.3622641509433962,0.07142857142857141,0.3043388020519518,0.4233086664302673,0.36981132075471695,0.622878208266878,NA,4,5
0.3574007220216607,0.09338972143054156,0.3009566503030059,0.4169325997030924,0.34296028880866425,0.3269947073071355,NA,5,1
0.36964980544747084,0.10101053722577302,0.31049897990547687,0.4318452557046175,0.36964980544747084,0.5235190011437891,NA,5,2
0.358695652173913,0.08790141896938014,0.3020910407448391,0.41837117838381777,0.358695652173913,0.5226601734721485,NA,5,3
0.37362637362637363,0.12006861063464835,0.3160611905951976,0.43396766833351674,0.34065934065934067,0.13908776996925648,NA,5,4
0.36059479553903345,0.07692921554544724,0.3031753397006044,0.42112373261590386,0.36431226765799257,0.5731690240239551,NA,5,5
0.3759124087591241,0.10566902080549723,0.31835765195430965,0.4361828409944699,0.3795620437956204,0.5721470406767012,NA,6,1
0.33458646616541354,0.07996248094735607,0.27813156207567447,0.3947757971572823,0.31954887218045114,0.3204873801216419,NA,6,2
0.37969924812030076,0.1135482307319438,0.3211308241404152,0.4409805836119035,0.34210526315789475,0.1103479974257611,NA,6,3
0.34686346863468637,0.07195372054328061,0.29030328501580516,0.4068150222289817,0.35793357933579334,0.6695054080109946,NA,6,4
0.3527272727272727,0.0657683792655928,0.29629634498867957,0.4123711013181859,0.37454545454545457,0.7904438884714153,NA,6,5
0.3533834586466165,0.09083321741549585,0.29598061446693325,0.4140946415884377,0.34962406015037595,0.471819006249429,NA,7,1
0.33584905660377357,0.05508620515002335,0.27922191042631833,0.39619617572195964,0.3471698113207547,0.6722920744187295,NA,7,2
0.39325842696629215,0.12254792575311901,0.3342714031207134,0.45464283714545084,0.38202247191011235,0.37476371292674954,NA,7,3
0.3763440860215054,0.10267832387571393,0.3192889009119097,0.4360563000380707,0.34050179211469533,0.1155492212088133,NA,7,4
0.41818181818181815,0.16508538899430736,0.3592275728712023,0.478918816377645,0.3563636363636364,0.01968991454689836,NA,7,5
0.375886524822695,0.10881275587157942,0.3191535111457213,0.4352576565842482,0.3546099290780142,0.2458100933690322,NA,8,1
0.3449612403100775,0.07755775577557751,0.28710156138918846,0.4064301934500538,0.35271317829457366,0.6254794917291389,NA,8,2
0.3726937269372694,0.10758561909189523,0.31495624027841274,0.43324880147019706,0.35424354243542433,0.2824502458178637,NA,8,3
0.3814814814814815,0.11447593236316499,0.3232762651991087,0.442319172883716,0.3592592592592593,0.24177464241746138,NA,8,4
0.35793357933579334,0.08800092836144202,0.3008469547856945,0.41816552551664576,0.35424354243542433,0.4722405188480207,NA,8,5
