grp,REval,REsd,RErangeL,RErangeH
6A,-0.46082498704000624,0.44298365770949444,-0.6712299414467106,-0.33756580030406813
6K,-0.4740166511479693,0.28963164759086535,-0.664434169453763,-0.3395566715796469
6G,-0.37740598141848064,0.4427176251588056,-0.5295030226342836,-0.2724876840086947
6N,-0.3118595288558394,0.4146783923992653,-0.5143516836685738,-0.21476292681256082
9J,-0.32977166958488596,0.41437720201947364,-0.48583291333529316,-0.2311326253413335
5A,-0.3363614166740044,0.41659683082841936,-0.4328673214028147,-0.26259729603581544
9M,-0.22838382232412144,0.41797482819506837,-0.42665732506657233,-0.16041065632843768
9X,-0.2705022572370868,0.46210904675897013,-0.4237603866368911,-0.18254342708457755
4O,-0.2417962807078123,0.4736038503538295,-0.3717274258904413,-0.17729205698237302
9T,-0.17950331530839278,0.46143571644437786,-0.33945026213455887,-0.11904024919932196
6C,-0.1929345186718721,0.4082649586624504,-0.27238639751494265,-0.1383692813902298
7P,-0.1684229787551563,0.47357027527444934,-0.24210437738862972,-0.10244754050836498
6R,-0.10096704223290641,0.3732478775330352,-0.23765016889828308,-0.02424622401358746
4U,-0.1358364041368373,0.4842043634958296,-0.21768060112321685,-0.09997822014970256
4P,-0.14365402455551846,0.45209266782624674,-0.2107887595374768,-0.10364032955247696
8W,-0.1304029120318304,0.37094794469070747,-0.20496625739786806,-0.05929090023306777
7S,-0.10954564642634557,0.47540053680171324,-0.18345248525197744,-0.06758670747436044
5H,-0.18804743321244463,0.28635810816078955,-0.2276903534026408,-0.13965934465684282
9N,-0.0910160763485033,0.48535410406347235,-0.15568499328454263,-0.056742672730001234
9W,-0.07103845033417827,0.4524581513614894,-0.14357656617428866,-0.015201026176833402
8Y,-0.09248565467082165,0.48536030476296427,-0.14245541138455303,-0.0531616968243689
9P,-0.07041291538819769,0.4231206931570614,-0.1411909066258821,-0.00907766340431288
4H,-0.08163755142251086,0.4861261662779439,-0.13156330452676496,-0.057916040210546596
9K,-0.08858412695329364,0.4465634447695341,-0.14457357409645416,-0.042985406053370395
6J,-0.02610989348139982,0.4352831662760981,-0.09564257523863386,0.004695137126453677
9R,-0.04556948198055229,0.44385206521481546,-0.09146078095870272,-0.019556566567995197
4G,-0.03312797993453093,0.4435261991282489,-0.0442543062704899,-0.016611277718784276
7R,-0.027578005393814206,0.45373194437644965,-0.06942871979552684,-0.0013204171977753637
6S,-0.0444260749531313,0.4486459782756521,-0.0995145211907906,-0.014198395499421881
7M,0.05244354892817655,0.3650951180504683,0.003996861124054036,0.10019616717852123
4R,0.019268669123820414,0.4715620955457418,0.010099221632355408,0.03009279277983232
8X,0.03202074800717257,0.49289612521950277,0.025757589287812993,0.03997390840769053
4K,0.0526358779033247,0.48934666197988,0.03295322705840899,0.08818131431692677
3G,0.06768033879315832,0.48746046760212514,0.04366827607551142,0.1054501079188358
5T,0.07969706239806426,0.48629058830906124,0.060097380035852604,0.11936257023001386
4A,0.09907749068902554,0.4848658018173562,0.06273509935560657,0.15515570580805
3H,0.11350939918305117,0.45737745663926793,0.06676646409791362,0.17328618753478886
5S,0.10153354033966898,0.48005789562295265,0.06940294385530793,0.17409742642221535
6F,0.11258998729537514,0.44662371317705357,0.09059749655423038,0.17577557186804493
5C,0.18699259104917026,0.35064418082527843,0.07394161999849007,0.3119010258158708
4W,0.1536664951117797,0.48475613284097496,0.10875600116075222,0.22885954047712098
4L,0.15947937107892232,0.4850734644999267,0.10894695150590943,0.25163422097446464
3C,0.15794122183765233,0.4849722277682583,0.10430807827126472,0.2564983746194763
3K,0.16025951659978369,0.48509776691134976,0.1121175090871735,0.2643684055067543
4C,0.16755234100332514,0.48563021759006236,0.11272489209665615,0.284250019634722
8T,0.20782690550018112,0.470998026168281,0.16120829029392253,0.3062050597278767
3J,0.19867786708128987,0.47238850831062384,0.1421281668050049,0.3095549778171142
7A,0.17386613711225454,0.453800861264306,0.12669524221944892,0.31279802830463316
5G,0.22221869965161964,0.41369997238870404,0.15725622223901345,0.35628072495255103
4S,0.24688030434399555,0.46262814882560416,0.18453126706884787,0.3693413487010529
5R,0.3466112683418108,0.4538973750850529,0.24327911783864228,0.5755021400843241
4F,0.3950837582937313,0.3869444688573468,0.28932142492539925,0.6293734032461886
5J,0.483933175973782,0.3698113845414001,0.3611116635385089,0.6560903469418354
5F,0.42635971382834836,0.4420526816293191,0.306177138127966,0.669663733126484
3A,0.5189343156666526,0.42959510898173375,0.36098830180069724,0.7211895259975396
