grp,REval,REsd,RErangeL,RErangeH
6K,-0.5191001158857768,0.2866155051576252,-0.7350161344029017,-0.35126458497802254
6A,-0.4396124929467597,0.42768811333984985,-0.6476193822535173,-0.31107673164509364
6N,-0.28433108072196517,0.4022318154188341,-0.4639910361314642,-0.17451290625903784
5A,-0.3437049370517135,0.4035890456617686,-0.4411661104804083,-0.26399559960344327
9X,-0.26092224959363786,0.4427239388306952,-0.405771121082003,-0.18333576456416095
6G,-0.2816437306532135,0.4228975324883621,-0.40494545569344936,-0.20904278922102407
4O,-0.23354346279445767,0.45264355765223613,-0.3810395957600619,-0.15516886598934104
5H,-0.2692013440254335,0.288415318105612,-0.38051566173353485,-0.16155982205962063
9T,-0.15788403925616798,0.44314841089378026,-0.30414984931388306,-0.0966961078240405
6C,-0.20319212071876727,0.39598503416565106,-0.2974926242234893,-0.15540910989103854
9J,-0.21314909204240057,0.4018906684133393,-0.27580526169307995,-0.13091533058642268
4U,-0.13409933252227124,0.46240791039972917,-0.23925775419660747,-0.0863468493472554
4P,-0.15041198521476806,0.4354849581274648,-0.2053611887364262,-0.10855402170080972
8W,-0.0918201334749152,0.361054905122843,-0.18749682868940706,-0.028660149136247013
6R,-0.09394483808958737,0.36745216252458246,-0.169427187308222,-0.027148157419743506
9W,-0.08054810219245154,0.4355296944768944,-0.1669213568527663,-0.05005493060175349
7P,-0.13319623608405554,0.4546817199554223,-0.1914492390643111,-0.08524103006577441
9P,-0.05709825856306712,0.4086317377595887,-0.1536924514510385,0.015228544880724247
9N,-0.07819136305027446,0.4632293334810178,-0.1439137339608677,-0.05401134805081895
8Y,-0.08031561090554368,0.46309215851210467,-0.13897203553999896,-0.047704381951201746
4H,-0.0750247291314495,0.4634451591512296,-0.13830789877138977,-0.05175577760070118
9R,-0.04044136230009793,0.42773753329826614,-0.08841037945855149,-0.004563320738311145
6J,-0.0407597576357736,0.421428776249126,-0.08556417571085256,-0.00860393000475448
4G,-0.053083524232538586,0.4255057592218917,-0.08681321338592601,-0.03708078838955056
9K,-0.0833368354451238,0.4312652329135845,-0.13363102037464936,-0.041494888616779295
9M,-0.10344035615054427,0.4070841372369741,-0.1876360770039696,-0.028265232340902016
7S,-0.014514369009873712,0.45069796028359294,-0.05948296333299904,0.02830037078063128
4R,0.002334245854574175,0.4507683225879827,-0.010967257467331104,0.01364539313145706
8X,0.02729191642399001,0.4695528137466618,0.01770460999374318,0.03794448740212736
6S,-0.003136340804123631,0.43114094328301356,-0.041754454232826935,0.03853891353395043
3H,0.07494521802375474,0.4392949296677331,0.05368866674065412,0.09355778545319722
4K,0.04670168678591594,0.46642126019787333,0.03146713820261585,0.07891453353912055
3G,0.0527442118570183,0.46567399028955614,0.037780302165128836,0.08735518976005727
7R,0.050243134504296065,0.43512223197657995,0.020895653730080253,0.09496336113603687
4A,0.07465097392159512,0.46356598091385737,0.0378691020832467,0.09579529518961087
5T,0.07234465925856677,0.46371574497783075,0.051058181945461835,0.10275938194908422
5S,0.07083712748285162,0.4613039913050332,0.03931661336999728,0.12108344777461559
7M,0.12173369547538278,0.3545445726151302,0.0757650039002329,0.15965892374072221
4W,0.13253286719585283,0.4623945642767181,0.09091863073494537,0.16831663213893597
5C,0.20015631964588532,0.34715055752538565,0.14106225044356807,0.24490731949568964
4L,0.14261670207554797,0.4627370935202913,0.09039324107510562,0.21175220498373254
6F,0.1151356015878936,0.42941499124021687,0.0712023761121515,0.21177079459552578
3C,0.1301645430073019,0.4624368794866662,0.0767099375234019,0.21803400664886638
3K,0.1355914365230712,0.4623746580182375,0.09495209913806528,0.23145455785747432
4C,0.14819888199833742,0.4630633237962015,0.09288002691173866,0.2478585539148987
3J,0.16869687441440767,0.45236914411878054,0.12455408235220802,0.2678797118330257
5G,0.18392340273362412,0.40043010428996634,0.131090123422967,0.28310584014165213
4S,0.20366870071073592,0.4446751951304358,0.1424879832722068,0.2929781884150775
7A,0.18445536571653018,0.43648864897127615,0.11400048030693126,0.3346612849842861
3A,0.32589151299819225,0.4268256471987416,0.2203743756478377,0.4599851347225659
8T,0.2530266426859372,0.45035299807812246,0.153757262804495,0.4098710608328888
5R,0.28858625743572763,0.4374250459771336,0.20156414884889684,0.4426456338732215
4F,0.34250991455244645,0.3763184433941312,0.2621238693504449,0.5593594851640586
5J,0.4772054960190634,0.3610483695397826,0.3754514111844335,0.6508405338348101
5F,0.4013372538736457,0.4251963496210009,0.27433723290411066,0.6511814950418062
