grp,REval,REsd,RErangeL,RErangeH
6K,-0.451493394827844,0.28674498533292303,-0.6250197693645944,-0.3246136808063812
6A,-0.4422469917412623,0.4337920748922156,-0.6220081254601496,-0.3219893028391365
6N,-0.3443469479204502,0.40693514775490053,-0.5311620478312052,-0.23534225358946226
6G,-0.35267827701767107,0.43336943988774734,-0.4789472986156735,-0.25625897086644844
9J,-0.3047155311125548,0.40667054307254746,-0.4353574634511808,-0.21447578595557507
5A,-0.3305016588286896,0.4087579338041444,-0.4207746559341351,-0.2554459024902077
9M,-0.2203377512251816,0.4103882070777217,-0.3920208104986906,-0.14455038510729476
9X,-0.2461097806515397,0.45257332212507423,-0.3682805350859385,-0.1742310185330549
4O,-0.23723433805726998,0.4625648788355492,-0.3569606774240806,-0.17220117448629813
9T,-0.1663887934027772,0.4512040146738913,-0.2928482628228931,-0.10511857295246525
7P,-0.1763171409837373,0.4620272032236191,-0.26868967288556495,-0.11044735640643603
6C,-0.1787007828601369,0.4012532420405666,-0.2411491976933286,-0.12725474855096988
5H,-0.21944761166609142,0.2837289232185013,-0.2526356965629284,-0.1724083074865313
4U,-0.13316291118588305,0.4723547352663033,-0.20616174003303733,-0.09619971050313225
6R,-0.10564127660547819,0.36795366338429886,-0.203372671179009,-0.04348497711625544
4P,-0.1360549227639114,0.44238420877739126,-0.1889974273980594,-0.09857064507054765
7S,-0.09747820437005571,0.46368101110182763,-0.15454149133944484,-0.06247033694256831
9K,-0.09197774658200249,0.43864887029905764,-0.15222286260929915,-0.0521167360937289
8Y,-0.08659890486999963,0.4733665736474265,-0.13197857997107923,-0.05391040712270773
8W,-0.08773464573817082,0.3653300885603598,-0.13019556515028377,-0.04730715079111354
4H,-0.08006962586719825,0.47381489826677237,-0.12584766039753553,-0.06076381175581052
9N,-0.08124984043346452,0.47369374754494786,-0.12409866164557325,-0.05222972804134903
9P,-0.03904490636087229,0.4143348307595762,-0.10106559197332407,-0.011924766554865747
9W,-0.05005860111210337,0.44266849992986923,-0.09753142739950779,-0.016140844194650547
6J,-0.016361164127637357,0.42598307233154403,-0.06544846016689487,0.007540073147479862
9R,-0.027480421132843727,0.43384024823547523,-0.05117963195377848,-0.013210765429222913
4G,-0.037638122337415335,0.4340356136382883,-0.0525882495221183,-0.03071952592963605
7R,-0.022263902607428998,0.4429900037161501,-0.053563268380622614,3.4676840854625706e-4
6S,-0.03029157803919726,0.4387660699058697,-0.08130965909482084,0.00380726138519732
4R,0.024420574759175754,0.46057141472376933,0.014956083810147824,0.037090090049364706
8X,0.03336233065482042,0.47971668921359495,0.025769879026223002,0.04181165275955316
7M,0.071843018341006315,0.35932767296248075,0.02876093373557436,0.0950194409842741
4K,0.04717278530512272,0.4773897358301116,0.030451370943547853,0.0760708512876708
3G,0.06352019913191453,0.4753275750823929,0.03998073653315074,0.09656533549845181
5T,0.07494871211838697,0.47423575352915337,0.056385582419979374,0.10756377709866854
5C,0.13041668976907714,0.34611961584449047,0.027550682922475103,0.22099243547458478
4A,0.09287950393527297,0.47294139460667856,0.05837738017818392,0.13594078218602743
3H,0.10405890760832294,0.4473052213037625,0.059261036897751265,0.15559127412015497
5S,0.09400068177921969,0.46874280797780116,0.06509801540749305,0.1563270643146396
6F,0.113233544531483,0.4376392930069031,0.08906990087914066,0.17889803720558572
4W,0.14481762091272113,0.47276680732206444,0.1028054165748916,0.20609611394699592
4L,0.14581190379955525,0.47279811207399247,0.10083359163586295,0.22112224818960613
3C,0.1474913294993827,0.4728908516238915,0.09495805342812244,0.22906897462501816
3K,0.15219934594072237,0.4731464333181424,0.10287102479538446,0.2406826165750385
4C,0.15386385969200672,0.473273674111093,0.10460727261706923,0.24835630458273036
3J,0.1893560183455761,0.4612824879375152,0.13259862215841248,0.28434464734372117
8T,0.20005450362843621,0.459876447634891,0.1533671038080532,0.28593237222639994
5G,0.2028367567091694,0.40641190803362104,0.14707326233858806,0.311651284087286
7A,0.1864635789652075,0.4436402273200252,0.13005683407944116,0.31177528509997415
4S,0.23897272946102596,0.45201855743966063,0.17049431925597727,0.34555811131653363
5R,0.33160783525239035,0.4439026651570481,0.22595017880442614,0.5236505584829623
4F,0.3878543935177268,0.3805677848991715,0.2784967308311397,0.6005223515837319
5F,0.4008168453636825,0.4332168408061285,0.2917582898494186,0.6032234683825686
5J,0.4691607689545713,0.36382680001244005,0.34466784010147844,0.6300374283210104
3A,0.4860222484448048,0.42163738197851186,0.33840239695046037,0.6480805405610865
