grp,REval,REsd,RErangeL,RErangeH
6K,-0.47722792957513016,0.2706299168879715,-0.6600363994183981,-0.24212308544286296
6N,-0.2830247707420213,0.36225573944790374,-0.38489599280041825,-0.14170638492764792
6A,-0.2551949859651447,0.38153558072724847,-0.36039819745764623,-0.1168844883491548
9X,-0.22534050346977175,0.39127519182061576,-0.3312830547925592,-0.10432451088737456
5H,-0.21258106849867714,0.2676446596096641,-0.3044730277997201,-0.13994615513775818
9J,-0.18250254925029719,0.3625408384325332,-0.27864927214997104,-0.09552460544927409
9M,-0.18816872468654253,0.3667603864006786,-0.31110391775528556,-0.09700726542833137
5A,-0.17259351197719733,0.36280338300794707,-0.24933475174585612,-0.0774049502588013
6G,-0.16391578073618604,0.37620394031243154,-0.25607895995853003,-0.06415713892110056
8W,-0.15533486605801047,0.3325865384153651,-0.2198421192318005,-0.08116378192799625
4O,-0.15421439918374485,0.3993537123921486,-0.22690393430758413,-0.08791615201623948
4P,-0.10516282223244902,0.3865410705829738,-0.15885303449698493,-0.07496098126955587
9T,-0.1300013701934072,0.39254510695393113,-0.18429483238401254,-0.06062439376304403
4U,-0.11257523514377087,0.4060706450740454,-0.1574132730161815,-0.050744662992892105
7P,-0.1237406404870243,0.3989305148466799,-0.1784384043888174,-0.061516651327582175
4H,-0.06413392631324813,0.4059237357129396,-0.09413082532809394,-0.03281356000852937
7S,-0.07715475013281842,0.4011843536608908,-0.12141639140823288,-0.023915980843186652
9N,-0.038428287205839566,0.4080654912015618,-0.050985010361887996,-0.01957345748250968
6C,-0.06583302806614567,0.3595980089592112,-0.14126531848305365,-0.015514199436464494
4R,-0.056872724306969706,0.399072835106458,-0.09283376379741114,-0.039898443411833406
8Y,-0.051842696612508066,0.4069149918060843,-0.1205665307598662,-0.02406218314857127
6J,-0.03460794313242267,0.3761699117206615,-0.04736715347731987,-0.013350614964381214
9R,-0.03757248906814473,0.3810915096644678,-0.07455624021768237,-0.008402183693527354
9K,-0.06289881528857168,0.3849256038932584,-0.10373814949010007,-0.032042937161349386
7R,0.008566285009581714,0.38635769289987903,-0.019160205175581427,0.044987066608393536
4G,-0.025144521282965734,0.3809154617363429,-0.036498467735629904,-0.014624281504216165
9P,7.557686606686426e-4,0.36727795988743783,-0.022335527784245045,0.015904084508618913
6R,0.03244366658366532,0.3329428928773243,-0.013385849146010672,0.06009518461430583
9W,0.00563523282427093,0.38746499329580875,-0.011121257302684236,0.04014342256762064
3H,-2.8317593597348886e-4,0.39215533034118355,-0.02143016362392524,0.011522382993291162
6S,0.016456741316955452,0.38076755202695123,-0.010102676395680606,0.05490390349290252
3G,0.019605437429444556,0.41058783541345617,0.012110520346948267,0.02982845138995786
8X,0.0305894325533165,0.40894604825480674,0.01846728132191898,0.045670695477033375
4K,0.0234325859136004,0.4100599637819165,0.011164109734534576,0.029091629098761368
5T,0.07477449156229446,0.4054724667157121,0.03535410467414563,0.12497257054709812
4L,0.0760758973630574,0.40552214125115577,0.041477678022484026,0.11032009362619942
5S,0.07706255481651016,0.4021033965030804,0.03220872218727507,0.11215056123371685
4A,0.08273541345823646,0.4052561662595773,0.047653456025566865,0.12423915682514154
3K,0.09960469524777119,0.40541725064212214,0.04596041147507962,0.17143878212216399
3C,0.06932764667262424,0.40611987972934777,0.044896995887498195,0.09207723074477786
6F,0.09465967675117783,0.3826944755151691,0.05731331618401356,0.15835277069225054
4C,0.10360866238979859,0.40544738926916973,0.04729366456243233,0.15171251583500206
4S,0.10256999174995916,0.3981694284071284,0.05686551821062289,0.1428580447720166
4W,0.11472702192026704,0.4061465525907081,0.037937821099972784,0.1734975966019064
7A,0.14401021621317847,0.3896135376737959,0.061126624672796503,0.2116294169230051
7M,0.15780707266508404,0.32806829998789167,0.09912991302815947,0.2315101402952118
3J,0.11052880485049947,0.400926029700317,0.033320720949925,0.2054318348130205
8T,0.1671287081677587,0.39676955770909217,0.08121354614607602,0.2643212075858821
5R,0.1802485317887164,0.3906113313857063,0.10554110803521427,0.24979845015997618
5G,0.15282602165274356,0.36359884775028706,0.11659463678993631,0.2007542554486085
5C,0.14600855521433267,0.31704002509726537,0.0912526360284276,0.24274299563965318
5J,0.2507140280293346,0.33360287500613856,0.15477044965659,0.30210380848077484
3A,0.3530029338154801,0.3736526233912375,0.1479522535768999,0.5501928854762601
5F,0.31819239817629075,0.37842760227006417,0.12773386502647222,0.4881911733950706
4F,0.38178718782873633,0.3427263387092251,0.19814213597344416,0.5324645996282383
