Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7018867924528301,0.37314728867862385,0.6428803659549507,0.7563120995394726,0.5886792452830188,8.946005624512221e-5,0.17698215046060226,1,1
0.6819787985865724,0.34087262564049486,0.6242539401254813,0.7358435403446091,0.558303886925795,1.398521552448149e-5,0.008407994577249287,1,2
0.6900369003690037,0.3460124109400137,0.6312655825943573,0.7445947922204879,0.5940959409594095,6.874849969415997e-4,0.2300622980263966,1,3
0.6781609195402298,0.33539468897781,0.6177791577100414,0.7344406043656393,0.5632183908045977,9.517972641607916e-5,0.10170693003109325,1,4
0.6801470588235294,0.3231895664111659,0.6211363188777641,0.7351799152891918,0.5955882352941176,0.0024515596575431235,0.19825639744335727,1,5
0.6505576208178439,0.26211042371892146,0.5903038230463663,0.7074522409496514,0.5836431226765799,0.014625254864719623,0.05003082214836667,2,1
0.6829268292682927,0.3286981107826758,0.6256610299085212,0.736367149973143,0.5818815331010453,2.7214771819034957e-4,0.011873438666086655,2,2
0.678714859437751,0.32018292266739473,0.6168297586947921,0.7362836892257527,0.5863453815261044,0.0016882498050655205,0.05734685190136649,2,3
0.662962962962963,0.27526399622441156,0.6031719487263708,0.7191304349934204,0.5962962962962963,0.014317215335645082,0.021097971724778394,2,4
0.6534296028880866,0.2827318336300372,0.5941716663325901,0.7093643036244045,0.5523465703971119,3.966324966033621e-4,0.0030783871166717176,2,5
0.6461538461538462,0.2657170923379176,0.5846993643060456,0.7042332480935143,0.5692307692307692,0.006928533191580873,0.11785089502136578,3,1
0.6892857142857143,0.33739527798933744,0.631495050339624,0.7430165925889496,0.6035714285714285,0.0018103770026839838,0.19825639744335727,3,2
0.6691449814126395,0.30656046343229565,0.609425298483259,0.7250887783757862,0.5799256505576208,0.0016662976100689454,0.08988652243978326,3,3
0.6642066420664207,0.2829645567411973,0.6045688587801271,0.7202067667623555,0.5904059040590406,0.007529998749401245,0.021097971724778394,3,4
0.6727941176470589,0.32703213610586024,0.6135385118746135,0.7282351108696139,0.5551470588235294,4.960699680641146e-5,0.05639170948707086,3,5
0.6911764705882353,0.3508722086482185,0.632562373013893,0.7455675183837593,0.5845588235294118,1.850631525143363e-4,0.10170693003109325,4,1
0.6884057971014492,0.3457913014718041,0.6301408721219984,0.7425704948681779,0.5760869565217391,8.109869872133364e-5,0.02354410241255292,4,2
0.7030075187969925,0.3741735660253739,0.6441654126190252,0.75726045014477406,0.575187969924812,1.161839047902056e-5,0.006929552010956821,4,3
0.717948717948718,0.3983169705469846,0.6605622781501466,0.7705334272387903,0.5897435897435898,7.273192326072893e-6,0.012171501347889647,4,4
0.690566037735849,0.3542347696879643,0.6311130883457233,0.745696627089753,0.5735849056603773,5.9557625832934255e-5,0.060472064883955255,4,5
0.7014925373134329,0.3780459503365051,0.642822020413592,0.755642909447852,0.5671641791044776,4.176439414511758e-6,0.01888104015609879,5,1
0.6906474820143885,0.35610018852679787,0.6326873977749197,0.7444885171756211,0.564748201438849,1.116532259908987e-5,0.013132572942531666,5,2
0.7072243346007605,0.38343735728421385,0.6482045373017727,0.7615045514138392,0.5931558935361216,8.123037198363707e-5,0.25445058264633663,5,3
0.6959706959706959,0.3568448241605404,0.6376538579300978,0.7499739098436069,0.5897435897435898,1.8317021232507316e-4,0.07904945825154752,5,4
0.7111111111111111,0.38413849573049486,0.653078608556176,0.7644414485527141,0.5851851851851851,1.2213934650363657e-5,0.004644733942292509,5,5
0.6810035842293907,0.33309161227942957,0.6228092400815188,0.7353027621482431,0.5806451612903226,3.6045536737979166e-4,0.13780970798086165,6,1
0.6423357664233577,0.2561360740207213,0.5824568332172327,0.6990983890340975,0.572992700729927,0.011456937991245432,0.12971446778791293,6,2
0.69921875,0.37438110955947695,0.6390078186790551,0.7547481975551644,0.5703125,1.4886864818289563e-5,0.0682474883780013,6,3
0.6666666666666666,0.31014996739839157,0.6076742746574042,0.7220344940868894,0.572463768115942,8.526081386302531e-4,0.25145218650802187,6,4
0.6404494382022472,0.23922592900391776,0.5797077045367411,0.6980345148438917,0.602996254681648,0.1169750737437992,0.47495853988950687,6,5
0.6984732824427481,0.36691747721294427,0.6389692450317124,0.7534219129129612,0.583969465648855,8.49028805348854e-5,0.11522804192045041,7,1
0.6877192982456141,0.33681073025335323,0.6304107492270146,0.7410735464741609,0.6,0.0013404792729580497,0.20337402315980765,7,2
0.6715867158671587,0.31365072137958505,0.6121770361456021,0.7271943976538664,0.5719557195571956,4.96114118689863e-4,0.034006402864387095,7,3
0.6690909090909091,0.3115732717119199,0.6100601749355707,0.7244305214363119,0.5672727272727273,3.536131699043291e-4,0.036031686218233626,7,4
0.6756756756756757,0.31511679153812255,0.6149634019310747,0.7323117270552284,0.5752895752895753,5.851951000850883e-4,0.006377301421688335,7,5
