Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7088122605363985,0.3758731357372097,0.6496208399400963,0.7631902956840088,0.5938697318007663,7.596953451322665e-5,0.016002207003435964,1,1
0.6798561151079137,0.3264550552621549,0.6215120051258758,0.7343157714198201,0.564748201438849,5.585362716482926e-5,3.1336574984843976e-4,1,2
0.6714801444043321,0.32062097404522544,0.6127494115262422,0.7264947498232319,0.5523465703971119,3.496762425980667e-5,0.0033333540251365736,1,3
0.6902985074626866,0.32911086982748244,0.6311892641445869,0.7451405407807006,0.5970149253731343,9.859758299813996e-4,0.0043190097817884885,1,4
0.7126865671641791,0.38422057770350915,0.6544933108339515,0.7661063452621233,0.5932835820895522,3.2395180989025915e-5,0.012171501347889647,1,5
0.6934306569343066,0.3669966996699672,0.6351289374394995,0.7474908366681434,0.5693430656934306,1.631100754405065e-5,0.2300622980263966,2,1
0.6928838951310862,0.3535872453498673,0.6337554997531044,0.747670249912683,0.5730337078651685,3.739584513896356e-5,0.005766206610674027,2,2
0.6737588652482269,0.30504660880745743,0.6156520768983429,0.7281676141128965,0.5957446808510638,0.004183868848189898,0.07633274037635744,2,3
0.6925925925925925,0.35769561478933787,0.6338024262258862,0.7470962161685907,0.5740740740740741,4.0846494476221736e-5,0.04818234199339239,2,4
0.6795366795366795,0.32702000438280676,0.6189562413682338,0.7359507707580923,0.5868725868725869,0.0013367221145637864,0.18778127209915238,2,5
0.6917293233082706,0.34963325183374067,0.6324390150627888,0.7466872958380757,0.575187969924812,6.06979074128473e-5,0.005766206610674027,3,1
0.6945454545454546,0.3562231759656653,0.6363988970258577,0.7484415966868205,0.5709090909090909,1.6663313656522585e-5,0.0015553158298388802,3,2
0.6816479400749064,0.32813286361348765,0.6221076877462346,0.7371007205390454,0.5767790262172284,2.7692050905411494e-4,0.009236735486806617,3,3
0.7148148148148148,0.3919985962449552,0.6569466264714798,0.7678975780173083,0.5888888888888889,1.1754265879002205e-5,0.012171501347889647,3,4
0.708029197080292,0.37787364477493335,0.6503166791397227,0.7611774562220486,0.5875912408759124,2.4086687629217363e-5,0.01012653981832207,3,5
0.7148148148148148,0.39299270072992704,0.6569466264714798,0.7678975780173083,0.5925925925925926,2.0006853225412216e-5,0.04023867711975943,4,1
0.7120622568093385,0.3912291933418694,0.6525257338728766,0.7666325076369059,0.5836575875486382,1.3648516177226213e-5,0.027195156956906875,4,2
0.7106227106227107,0.3794919009120466,0.6529094596793886,0.7636971105497088,0.608058608058608,2.590478940443677e-4,0.17698215046060226,4,3
0.6702898550724637,0.3192019950124688,0.6114094149476115,0.7254665310857651,0.5471014492753623,2.0562206347163258e-5,7.95052548336321e-4,4,4
0.6847826086956522,0.3447221919004476,0.626387038437042,0.7391573101191097,0.5688405797101449,5.1143826068560386e-5,0.053631305853387254,4,5
0.7035714285714286,0.38388123011664915,0.6463346706894505,0.7564396671679774,0.5714285714285714,3.5678954793881787e-6,0.07904945825154752,5,1
0.7083333333333334,0.38925609902655933,0.6494804438093683,0.7624393833290015,0.5871212121212122,3.002458878071903e-5,0.25445058264633663,5,2
0.6714801444043321,0.3185639750209509,0.6127494115262422,0.7264947498232319,0.5740072202166066,5.598845900161768e-4,0.20841280368414863,5,3
0.7164179104477612,0.40427025446036846,0.6583925234796467,0.7695852783174351,0.5783582089552238,2.0039455523890254e-6,0.029298294404550538,5,4
0.6920152091254753,0.35372993962928134,0.6323780773986486,0.7472632544147289,0.5893536121673004,3.73141193255078e-4,0.2665205258050109,5,5
0.7030075187969925,0.36989505247376325,0.6441654126190252,0.75726045014477406,0.5977443609022557,2.34867573340591e-4,0.17698215046060226,6,1
0.6360294117647058,0.2374263706388763,0.5757746773742403,0.6932841415455223,0.5772058823529411,0.027906389944683564,0.07044042927208821,6,2
0.6906474820143885,0.3573463792269234,0.6326873977749197,0.7444885171756211,0.5863309352517986,2.1299620458347266e-4,0.5897737906589076,6,3
0.6666666666666666,0.30633155267536566,0.6066345043945729,0.7229502691788945,0.5692883895131086,7.18430909002696e-4,0.05639170948707086,6,4
0.6765799256505576,0.33021378895853,0.61710102200504,0.7321160437204779,0.5687732342007435,1.8910398588786075e-4,0.13336654179268154,6,5
0.6992753623188406,0.3735506453730038,0.6414255617863466,0.7527866440732514,0.5688405797101449,5.640889120368463e-6,0.02814314589626162,7,1
0.7014925373134329,0.38546204998853484,0.642822020413592,0.755642909447852,0.5597014925373134,1.314223740055901e-6,0.09353251268909307,7,2
0.6934306569343066,0.35279230639446607,0.6351289374394995,0.7474908366681434,0.5948905109489051,4.6565631121792307e-4,0.2300622980263966,7,3
0.7362637362637363,0.44530985438537085,0.6797704163877196,0.787547240818548,0.5970695970695971,1.0346212606966048e-6,0.40939548620991884,7,4
0.7049808429118773,0.3805061496254739,0.6456248062079187,0.7596125711264963,0.578544061302682,1.664159691914231e-5,0.04023867711975943,7,5
0.6762589928057554,0.3253154999460685,0.6177943018707437,0.7309173637453332,0.5683453237410072,1.47815119153913e-4,0.026856695507524342,8,1
0.7063197026022305,0.37707753187747334,0.6479659494516017,0.7600615907002923,0.5947955390334573,9.564522963373042e-5,0.11522804192045041,8,2
0.6751824817518248,0.32683707834152265,0.6162331712296566,0.7302928062931822,0.5583941605839416,5.165716175800818e-5,0.010959268093534686,8,3
0.6895306859205776,0.3403300841825433,0.6314185077091563,0.7435331042983052,0.5956678700361011,7.71919382095477e-4,0.10577220785075278,8,4
0.7007874015748031,0.3660843294364901,0.6403893998338679,0.7564290317373881,0.5826771653543307,6.694415868718156e-5,0.016002207003435964,8,5
0.6945454545454546,0.368196488157103,0.6363988970258577,0.7484415966868205,0.5745454545454546,2.7941249035593168e-5,0.3261094520204891,9,1
