Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.6398467432950191,0.21596574204269445,0.5783626493385072,0.6981144638141774,0.5938697318007663,0.07291710032486648,0.0013866966453908133,1,1
0.6294964028776978,0.21434450968556215,0.5697870282574048,0.6864127619063741,0.564748201438849,0.01664652186895353,3.497622043586362e-5,1,2
0.6353790613718412,0.2364147493108438,0.5756818040061495,0.6921453532773107,0.5523465703971119,0.003091616149174289,1.1968347738990221e-5,1,3
0.6417910447761194,0.21292217327459612,0.5811999584461882,0.6992072793743398,0.5970149253731343,0.07536152621853147,3.5403202361796436e-4,1,4
0.6492537313432836,0.23340027995861481,0.5888480062545757,0.7063168787781149,0.5932835820895522,0.03488930859043188,3.062272715874027e-4,1,5
0.6459854014598541,0.24942106749505802,0.5861952813055292,0.702579018079694,0.5693430656934306,0.005860844867018017,2.569352901935869e-4,2,1
0.6629213483146067,0.28058200107777975,0.6027761894034271,0.7194025923563198,0.5730337078651685,0.0016527971817144743,9.613610778648807e-5,2,2
0.6382978723404256,0.211253701875617,0.5792217379626348,0.694433486211024,0.5957446808510638,0.08081538318745128,0.0010850689109981027,2,3
0.6333333333333333,0.21220159151193632,0.5727862596052045,0.6909179500668581,0.5740740740740741,0.027591118074463898,2.4304960694779005e-5,2,4
0.6293436293436293,0.19554807816746458,0.5673790745928932,0.688310800531027,0.5868725868725869,0.09205895334022277,3.5403202361796436e-4,2,5
0.6240601503759399,0.2011532224157608,0.5628490831863894,0.6824733128962729,0.575187969924812,0.0598986849585802,0.0019352064264367146,3,1
0.6363636363636364,0.22856822262118498,0.576461336323513,0.6932918105665604,0.5709090909090909,0.015979246456079288,4.6525815807105e-4,3,2
0.6217228464419475,0.19776885319053994,0.5605875684288656,0.680123491227759,0.5767790262172284,0.07660794101014493,0.0053345731699745505,3,3
0.6370370370370371,0.21627865647769692,0.5765715848874721,0.6944574834346666,0.5888888888888889,0.060334731337760995,0.001739318447098908,3,4
0.6459854014598541,0.2384090778841195,0.5861952813055292,0.702579018079694,0.5875912408759124,0.027850357318019544,0.0023187814543345806,3,5
0.6666666666666666,0.27245508982035915,0.606987048594184,0.7226399835999546,0.5925925925925926,0.007382838074521354,2.248507719189711e-4,4,1
0.688715953307393,0.32704896569782665,0.6282184952413179,0.7447980243178414,0.5836575875486382,3.333673030594107e-4,9.111162110385754e-5,4,2
0.6666666666666666,0.26011853351996905,0.6073335828690097,0.7223347707984256,0.608058608058608,0.026455378401694575,7.95052548336321e-4,4,3
0.6557971014492754,0.2832148715144888,0.5964906114315741,0.7117164579195523,0.5471014492753623,1.5707392414607532e-4,6.352481595072246e-6,4,4
0.6521739130434783,0.2624018707198932,0.5927698839775959,0.7082698995902115,0.5688405797101449,0.0029001137423149055,1.5917737576161042e-4,4,5
0.65,0.2607758620689656,0.5909865259930847,0.7058001173856678,0.5714285714285714,0.00442321465651708,0.001739318447098908,5,1
0.6742424242424242,0.2994754705337857,0.614093053614519,0.7304267141155958,0.5871212121212122,0.002220332986127145,0.0017650959193790483,5,2
0.6209386281588448,0.19772156787024525,0.5609512248917133,0.6783085045892476,0.5740072202166066,0.0638252074243063,0.0034147911781178134,5,3
0.667910447761194,0.28927294398092973,0.6080348348042806,0.724023683222534,0.5783582089552238,0.0016471295534731558,3.1336574984843976e-4,5,4
0.6577946768060836,0.26408406914562854,0.5970203597679065,0.7149661348075903,0.5893536121673004,0.013521495147510108,0.0044265258579198295,5,5
0.6691729323308271,0.28586246872902543,0.6090997999915598,0.7254263283951543,0.5977443609022557,0.009775629371124627,0.014214038869082072,6,1
0.6102941176470589,0.17268292682926845,0.5495534586024392,0.6686036184842439,0.5772058823529411,0.14833256962985555,0.004851544272120349,6,2
0.6438848920863309,0.2475805128765924,0.5844961973997879,0.7001692124768735,0.5863309352517986,0.028828387260918846,0.07044042927208821,6,3
0.6367041198501873,0.23904803878360512,0.5758762605857485,0.6944597727244672,0.5692883895131086,0.014772873419394747,0.014816610566963456,6,4
0.6654275092936803,0.3019433712011994,0.6055933140779255,0.7215692197759325,0.5687732342007435,7.511834986887517e-4,0.026856695507524342,6,5
0.6594202898550725,0.2777684984132288,0.6002149010675121,0.7151594283639822,0.5688405797101449,0.0013156281117667776,1.3549049779103752e-4,7,1
0.6529850746268657,0.27292882147024516,0.5926776915476921,0.7098659775540447,0.5597014925373134,0.0011711940129030974,4.2246757669391993e-4,7,2
0.6423357664233577,0.22217716238920102,0.5824568332172327,0.6990983890340975,0.5948905109489051,0.06125039990686309,0.001739318447098908,7,3
0.6813186813186813,0.31014551686078606,0.6224627008899727,0.7361856336862231,0.5970695970695971,0.002475852833993941,0.005311766895653365,7,4
0.6628352490421456,0.28018051899210245,0.6019629493018664,0.7199601452689248,0.578544061302682,0.003244984459039474,9.510827072544154e-4,7,5
0.6438848920863309,0.23672971323978034,0.5844961973997879,0.7001692124768735,0.5683453237410072,0.006194123424683455,1.4057935180978469e-6,8,1
0.6654275092936803,0.2581811496506925,0.6055933140779255,0.7215692197759325,0.5947955390334573,0.010221986933742617,5.826263638766856e-6,8,2
0.6459854014598541,0.2449860803363446,0.5861952813055292,0.702579018079694,0.5583941605839416,0.001970538709851817,1.3009619123251756e-8,8,3
0.6570397111913358,0.23890093998553866,0.5978800825040136,0.712797578992743,0.5956678700361011,0.020955437136131766,6.352481595072246e-6,8,4
0.65748031496063,0.24626509311685682,0.5955725914459519,0.7156630785791612,0.5826771653543307,0.008797429160066896,2.6590077261750895e-7,8,5
0.6472727272727272,0.25793529362672823,0.5876288986818141,0.7037036550113205,0.5745454545454546,0.008280173878679924,0.014816610566963456,9,1
0.6479400749063671,0.2552964215773545,0.5873818875620295,0.7051726287600457,0.5692883895131086,0.00532575683367827,6.648213076176564e-4,9,2
0.6313868613138686,0.21465463420171407,0.5712626035664695,0.6886352522374135,0.583941605839416,0.06209653984892035,0.009678842685126051,9,3
0.6472868217054264,0.23925863521482732,0.5856114094624113,0.7055341386814525,0.5852713178294574,0.024363614166293228,7.95052548336321e-4,9,4
0.6510791366906474,0.256930283824745,0.5918712090876203,0.7070268800896381,0.5863309352517986,0.01592643992842012,0.014816610566963456,9,5
0.6446886446886447,0.23990355635925256,0.5847517398992133,0.701445770947031,0.5897435897435898,0.03643945731394907,0.014816610566963456,10,1
0.6840148698884758,0.3195952983187026,0.6247926464395843,0.7391272706319735,0.5947955390334573,0.0015559884324185338,0.009236735486806617,10,2
0.6387832699619772,0.2529972792776632,0.5775200186291837,0.6968793102323072,0.5475285171102662,0.0016759381294926385,0.0010266104684135263,10,3
