Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.6934865900383141,0.35102878100329454,0.6336642091703899,0.7488515994948198,0.5938697318007663,5.519021434592888e-4,0.14610046596342288,1,1
0.6546762589928058,0.27983161530573697,0.5955639019693045,0.7104504913830987,0.564748201438849,0.001386219044834688,0.010724437603060152,1,2
0.6606498194945848,0.2998655552567894,0.6015920379338514,0.7162272894088484,0.5523465703971119,1.5718944369185524e-4,0.009921504538268733,1,3
0.6865671641791045,0.3263107493416328,0.6273200378821748,0.7416313106548655,0.5970149253731343,0.0015103837231444709,0.02194677100324682,1,4
0.664179104477612,0.28346503475729307,0.6041897289505439,0.7204901220813036,0.5932835820895522,0.01014768625938957,0.04520135297652213,1,5
0.6970802919708029,0.36992297888845793,0.6389198289855722,0.7509185957791931,0.5693430656934306,9.281939399805743e-6,0.04818234199339239,2,1
0.6666666666666666,0.29434298440979945,0.6066345043945729,0.7229502691788945,0.5730337078651685,0.0010887536245726738,0.001472782846766126,2,2
0.6737588652482269,0.29896238651102464,0.6156520768983429,0.7281676141128965,0.5957446808510638,0.004183868848189898,0.016488656727670165,2,3
0.6851851851851852,0.3376623376623378,0.6261209562452837,0.740128832728268,0.5740740740740741,1.1489856146434982e-4,0.009236735486806617,2,4
0.6795366795366795,0.31934901687616746,0.6189562413682338,0.7359507707580923,0.5868725868725869,0.0013367221145637864,0.02814314589626162,2,5
0.6842105263157895,0.3369339426672207,0.6246427196840975,0.7396170139912226,0.575187969924812,1.679920212847355e-4,0.02194677100324682,3,1
0.68,0.3270300333704117,0.6213253606463601,0.7347440202803848,0.5709090909090909,1.3442592439188381e-4,0.003999392249375005,3,2
0.6779026217228464,0.3259554981506487,0.6182333342318471,0.7335692177030916,0.5767790262172284,4.416986908276212e-4,0.06677920499969535,3,3
0.7,0.3622047244094487,0.6415002998386231,0.7540470375994253,0.5888888888888889,1.0322917719900139e-4,0.026268291382042272,3,4
0.6897810218978102,0.33989002890992576,0.6313420081610837,0.744059077368859,0.5875912408759124,3.0731730922219216e-4,0.01702186842010649,3,5
0.6925925925925925,0.34949201741654556,0.6338024262258862,0.7470962161685907,0.5925925925925926,4.313703360105206e-4,0.12436687936260832,4,1
0.688715953307393,0.34726014350117473,0.6282184952413179,0.7447980243178414,0.5836575875486382,3.333673030594107e-4,0.14610046596342288,4,2
0.6996336996336996,0.3570197610294117,0.6414616150445624,0.7534109159910645,0.608058608058608,0.0010212128271959865,0.22446268200786781,4,3
0.6739130434782609,0.329047593322889,0.6151482301548945,0.7288948635748033,0.5471014492753623,1.1896463062835605e-5,0.0044265258579198295,4,4
0.677536231884058,0.3296583342429866,0.6188907510413401,0.7323194597392724,0.5688405797101449,1.3982739540919825e-4,0.05639170948707086,4,5
0.6678571428571428,0.30965005302226933,0.6093464177766873,0.7227701892449057,0.5714285714285714,6.041651229352523e-4,0.09709106759647687,5,1
0.7045454545454546,0.3787485669462379,0.6455310086418852,0.7589000998358332,0.5871212121212122,5.182992787734762e-5,0.14103164052071543,5,2
0.6534296028880866,0.28032476319350463,0.5941716663325901,0.7093643036244045,0.5740072202166066,0.004205522516667299,0.18457255283988294,5,3
0.7014925373134329,0.37137160616900255,0.642822020413592,0.755642909447852,0.5783582089552238,2.1379348041320295e-5,0.01888104015609879,5,4
0.6768060836501901,0.3198758708813776,0.6166215761878899,0.7329513077553029,0.5893536121673004,0.002160724552044399,0.1930590608764356,5,5
0.7030075187969925,0.3659404984611672,0.6441654126190252,0.75726045014477406,0.5977443609022557,2.34867573340591e-4,0.07183843370215486,6,1
0.6433823529411765,0.24926018666059663,0.5832981721817043,0.7003038137872424,0.5772058823529411,0.015305324114626607,0.02549876584317981,6,2
