Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.6819923371647509,0.33920019522313394,0.6217438665316308,0.7380499690096118,0.5670498084291188,9.290495506775958e-5,0.04818234199339239,1,1
0.6618705035971223,0.29058529699207303,0.6029597860867616,0.7172871403461061,0.5755395683453237,0.001985501248751996,0.030312362447326973,1,2
0.6642599277978339,0.2976252147122174,0.6053075593131158,0.7196534072594686,0.5812274368231047,0.0028204706462715387,0.1465760343090032,1,3
0.6828358208955224,0.32699125502245335,0.6234549234701461,0.7381179303530152,0.5895522388059702,0.0010265450054983219,0.05089380329730235,1,4
0.6828358208955224,0.335007006071929,0.6234549234701461,0.7381179303530152,0.585820895522388,6.756804157377797e-4,0.1930590608764356,1,5
0.656934306569343,0.27757208571749137,0.597432075623026,0.7129993080750661,0.583941605839416,0.00797215290281107,0.07953060622738849,2,1
0.6554307116104869,0.2713141501038268,0.5950713071568515,0.712295399357552,0.599250936329588,0.03424195810708296,0.3480826236329241,2,2
0.6134751773049646,0.19462348687313333,0.5539163668506768,0.6706224875161252,0.574468085106383,0.10263307782578428,0.12539365903717878,2,3
0.6703703703703704,0.31354624921442037,0.6108059984082811,0.726145651425309,0.5703703703703704,4.889906359756398e-4,0.05639170948707086,2,4
0.6756756756756757,0.32258064516129037,0.6149634019310747,0.7323117270552284,0.5714285714285714,3.758085255979193e-4,0.03816576945882994,2,5
0.6917293233082706,0.35513245033112567,0.6324390150627888,0.7466872958380757,0.5789473684210527,9.916536350983359e-5,0.09762609049353624,3,1
0.6618181818181819,0.2981421004967205,0.6025685952421407,0.7175361614941267,0.5745454545454546,0.001893660119930627,0.21337370709311845,3,2
0.6591760299625468,0.2813026887922618,0.5989218006522774,0.7158509583853939,0.5917602996254682,0.014034762513028471,0.20841280368414863,3,3
0.6666666666666666,0.2995099452291726,0.606987048594184,0.7226399835999546,0.5740740740740741,0.001149399787499707,0.015333162113602784,3,4
0.6642335766423357,0.29194989045559233,0.604941407010167,0.7199279011407576,0.5802919708029197,0.002698419643952596,0.028567681801512958,3,5
0.6888888888888889,0.3445086705202312,0.6299596608438087,0.7436145739376077,0.5925925925925926,6.789067675530795e-4,0.2300622980263966,4,1
