grp,REval,REsd,RErangeL,RErangeH
5H,-0.07698507341900555,0.10539740027778008,-0.12658777846928423,-0.007238989001096313
6N,-0.049848116136595386,0.10262272982388115,-0.07873024561721001,-0.003843387008425956
6A,-0.03633041259479869,0.09218364050250774,-0.055412535145830444,-0.002827573590244834
9M,-0.03125308834362767,0.0851769822900378,-0.059043945629609504,-0.0026297237235317224
5A,-0.025463412615347743,0.08053708723076188,-0.04233587163911047,-0.001622197511252542
6K,-0.028226162880358837,0.07242221483073984,-0.050235291039308724,-0.0020999455715169594
4H,-0.012457792223912913,0.07748485744832538,-0.020049850020345865,-9.733924644418175e-4
6G,-0.01620706631736234,0.07695513058031402,-0.024892637222467942,-0.001103088175293956
7P,-0.014304681159085111,0.07803695388991927,-0.023055685037609505,-0.0012212414985669274
7R,-0.011156973277416351,0.07542345424054882,-0.017923302974588388,-9.77423987106753e-4
5G,-0.01228677899866051,0.07351204297973074,-0.024104759361198068,4.7844871818917946e-5
4U,-0.007997191362085527,0.07585882961407898,-0.017624929248517683,-6.553267476950297e-4
9X,-0.009753487682067769,0.07539606109542908,-0.017022446438929268,-6.999553195766299e-4
4O,-0.010855384572838614,0.07639694187028288,-0.0189210530139837,-0.0010215609688820936
9N,-0.009299605385797594,0.07643960045145896,-0.015780146079998805,-7.625806210994254e-4
9W,-0.01004260712019846,0.0743150096883233,-0.015465448059035275,-7.360684330888261e-4
4S,-0.009900397100478173,0.07497604561353956,-0.016006401582350192,-0.0010857061778567333
4G,-0.008270407301385379,0.07434553271747801,-0.015306543945688204,-0.0011290298908160454
9J,-0.005590309955405227,0.07102148511107205,-0.013372179845211477,-4.017348764235074e-4
9T,-0.007648412665544456,0.07457529285128375,-0.013849070202577229,-6.467969490839709e-4
9P,-0.0023468204022696953,0.07107237269000233,-0.00544634879030616,0.001269320214063333
4P,0.0011237439679500712,0.07250856352401572,-0.004253748524186594,0.005648593592390001
4C,-0.0021956744740169653,0.07492106354516148,-0.0055564840026669955,-3.22523895995173e-4
6S,1.6268391203247214e-4,0.07245988695074003,-0.002862804719073253,0.004034788782329764
6C,-0.003202448042829124,0.07210942710639522,-0.006975991663079729,0.0014926141415126859
7S,-0.001164972155216529,0.07375425926801481,-0.005162205333928452,8.214067287397537e-4
3G,4.979898854393796e-4,0.07421699319202579,-0.004123697273998622,0.003880312336514906
9K,-0.004276269240936019,0.07238995933073157,-0.015361048757094063,0.001634560303447039
5T,0.0034311519003341717,0.07486232336597791,2.180655316365011e-4,0.006820842453372674
6J,0.0022238832003866407,0.07217787968826438,-0.003863769330437074,0.0061573676112155265
3K,0.004913327998639162,0.07525333027364632,3.4566139778163834e-4,0.008018147591426538
6F,0.005331271532072607,0.07251003252652982,5.099311035729567e-4,0.012408681377821099
8X,0.006270618615040299,0.07507174896675631,5.285242492560996e-4,0.009721751585438731
4L,0.0054324179213284226,0.07537724435836546,4.927211887170249e-4,0.008742806498400056
5R,0.0014889960805941668,0.07242145978733913,-0.004080476385858452,0.0081761089364757
8W,0.009590543074848393,0.06870075301957239,6.414298721355951e-4,0.0173321575785535
5S,0.007599808774052149,0.07460673222693397,2.1014674659528438e-4,0.014275095890312199
8Y,0.007510136111185199,0.07600568831526398,5.282256473528147e-4,0.011940061608128875
3J,0.0045077172239165715,0.07455385661540836,-0.004291528985415832,0.02391062932768874
7A,0.008516350821156907,0.07390941613168071,3.807398648459371e-4,0.016959983638702273
9R,0.009163581166448106,0.07348161957671058,7.653730842549267e-4,0.014805856585698237
4K,0.005161776736448445,0.0747767462989028,1.5157790554575943e-4,0.010845662813688834
7M,0.009792687539084405,0.06845152470396493,0.0010437520852368278,0.01812427419713142
5C,0.006822380858311255,0.06834294781633263,-0.008343757586285373,0.01789343437509485
3C,0.012043614144478718,0.07758535598542937,0.0011234741906045195,0.02347784753434821
4W,0.014822021157844678,0.07878360739270354,0.001036967097298179,0.025626594415673134
4R,0.017741174027086016,0.07939683029170624,0.0012844804711834106,0.030649450194341888
6R,0.017598743083867312,0.07280771014644165,0.0014359857028113745,0.03067134614219157
3H,0.016852830367121655,0.07836354460073433,0.0013008631882472077,0.028063311486034564
4A,0.02126542773942609,0.08268907393052266,0.0016554531675740285,0.03433125515727983
3A,0.036007135716436184,0.08932208442439675,0.0029882849985404963,0.0543585453099445
8T,0.035386975754497285,0.09373779598104254,0.002569971414678625,0.057784813711868055
5F,0.0367470561031886,0.09057086137826947,0.00297606747928838,0.05839322081948955
4F,0.058976339871468,0.10877817582609743,0.004666595083590755,0.08849644228358527
5J,0.05741023639278258,0.1047631457724771,0.0049247814306452396,0.09589438494317126
