grp,REval,REsd,RErangeL,RErangeH
5H,-0.1363302242741545,0.09699348433966162,-0.139616560503867,-0.13096001289115416
6N,-0.12525492117366396,0.14467554154679033,-0.1542372145985686,-0.11264460018017985
6A,-0.11749854712751384,0.14842905774297394,-0.1334572672993094,-0.10911224055126824
5A,-0.08346147338870095,0.1256849548110741,-0.09752057421715717,-0.07905866957769389
9M,-0.06591353974686147,0.12245816310433506,-0.08019668306433993,-0.05457730251373553
6G,-0.07220346578902989,0.12912886216829383,-0.07910562218882274,-0.06626410931774608
6K,-0.05220513607252964,0.09470675996426033,-0.0739621778468373,-0.04556413822459176
7R,-0.04393392233138418,0.12585431501801148,-0.049640590100022315,-0.03753062315139599
7P,-0.04044257950683434,0.13093670131684756,-0.05176862048022157,-0.036261945386545515
4O,-0.03277467046477201,0.12815887801638567,-0.03669401587770219,-0.03021474610461212
4H,-0.03194003689847155,0.13111334607869585,-0.03463710630182131,-0.029881504387938664
5G,-0.03514354994637955,0.1172171762042096,-0.03747894191714874,-0.03164048552628335
6C,-0.031162942058556135,0.11672330973611357,-0.03409708218776595,-0.026564906355171884
9T,-0.02303911595233836,0.1245547130188906,-0.02886003835674106,-0.018394663147405413
9N,-0.027334707928524455,0.13063304776912935,-0.03290129107834128,-0.025386456463259884
9W,-0.02258305920122753,0.12178602684417437,-0.02906055114884906,-0.01752365688029122
5C,-0.0180478565111879,0.09798464668052737,-0.03931710942519077,-0.004609234532285587
4G,-0.024438056100443407,0.12193756960656048,-0.02587243241905505,-0.020992708673459304
9J,-0.018858047503436642,0.1135357393342371,-0.02490992746648046,-0.01392358443867265
9X,-0.01733471828328459,0.12568866786021218,-0.02065880653151423,-0.014367182981414225
4U,-0.01666312708073242,0.1284830199977979,-0.019363623006839928,-0.0148328861209473
7M,-0.011985381533564515,0.10092817227500717,-0.020311555175150667,-0.0042615571068026796
6S,-0.012188669527083633,0.11916684604959088,-0.01731866872733722,-0.0034555834651797696
9K,-0.008544182893291497,0.1179911829765571,-0.016291428119391046,-0.004468500660863344
9P,4.924090844475567e-4,0.11466495224191922,-0.006754114010251136,0.004769528304246383
6R,-0.0033090385048829946,0.10511520553865944,-0.01904670165374575,0.0039011433162812583
4C,-0.005407648355473592,0.12860084028994695,-0.006311398756274231,-0.004611254767808735
6F,0.0017497351693394469,0.11711725216488346,-8.110293079118591e-4,0.010017191768029296
5T,0.0025507919091353314,0.1274374232418204,0.0014789788842179132,0.0032515904088889383
7S,0.0037825888303830344,0.1245807236242162,0.00220734275733348,0.005506777670581919
4S,0.008079586596713024,0.12238987997124143,0.006009582840102077,0.010559750651962558
8X,0.012500302467651252,0.1268212264282688,0.01010725491329551,0.01487797945185441
6J,0.009324891590653488,0.11691648385475342,0.0048214168722729685,0.014098746762726624
4P,0.014139262519705547,0.11927841165087771,0.009952814984375424,0.018219928156244534
3K,0.01600760682778801,0.12941151432222403,0.01466713853622796,0.018280122851616936
5S,0.014102688527586832,0.1242028456649809,0.009315977759216275,0.01926298452056731
4L,0.017104406684401073,0.12963778346353008,0.015662696161030276,0.01977590713318585
8Y,0.01860708791099565,0.1299598827516594,0.01751391652783127,0.020664024351285525
4K,0.018862644067269358,0.1279148097226564,0.01616538375190722,0.021463037503439718
3G,0.020133500294377875,0.1282313529585922,0.018044726746249448,0.02337120833698501
3J,0.02715458067889691,0.12682056936087777,0.02445935165789102,0.033405305335811604
9R,0.02808977950768941,0.1202079308389847,0.023593333948261318,0.03131813017620949
5R,0.02913621859755176,0.12192702338957187,0.022023625168926298,0.0392442225498928
4W,0.03880873720727524,0.1334746997360113,0.03622451881487487,0.044595232595576
3C,0.03898940365259624,0.13355683146796726,0.036402638758074125,0.045168635133255926
7A,0.03644255506531796,0.12472656061487657,0.026005231806370644,0.04461273206092435
4A,0.05408940822921637,0.13687974702118402,0.050080621268602986,0.06373171455441405
8W,0.06242950567209989,0.10984655973440745,0.05532893381158876,0.06707882390526712
3H,0.065345081381028,0.13454869043343723,0.061199320484274254,0.07581098708363765
4R,0.07197187632573726,0.14109670669773228,0.06731557111557478,0.08255793916341647
5F,0.08320686439310086,0.12826537799797244,0.07699483530949287,0.10193996276690986
8T,0.08858187894333369,0.14737290874216114,0.08384432695478873,0.10116844142526196
3A,0.10789794609146038,0.13507621698747913,0.09351798496096952,0.12146174218318016
4F,0.12525416309363768,0.1322333832508113,0.1159553369867143,0.14477373034852753
5J,0.13999558472049325,0.1321783033894665,0.12856957437612646,0.1600954732969779
