grp,REval,REsd,RErangeL,RErangeH
5H,-0.11992282640541443,0.1026839759935754,-0.14874841153518803,-0.08057018892566893
6N,-0.07603548808287344,0.1168922775683887,-0.09439304047783675,-0.05151378559338902
6A,-0.06150454588844158,0.11440603413782335,-0.0871718948958684,-0.042444869159181074
5A,-0.048909386383166664,0.10435950235509459,-0.0629811579878864,-0.031863986028391536
9M,-0.04369462498336747,0.10154311010165502,-0.062226259133155666,-0.029097597048847235
9J,-0.02680719540823687,0.09659336610446224,-0.036011067381363525,-0.018781085276559552
4O,-0.03137819894842629,0.10553801356385703,-0.03929504386820539,-0.023762525359418772
6G,-0.031727780994051547,0.1013547815638422,-0.041235433105024644,-0.020985824015614274
4H,-0.019486121874335915,0.10375834136954758,-0.027667482091523896,-0.012741879158142724
7P,-0.02368954177391158,0.10373100723233161,-0.03116279682712091,-0.01715928856830733
5G,-0.0176400555224729,0.09614911642561946,-0.029251520622596748,-2.939469635524897e-4
6K,-0.026162516096899013,0.08129176193313745,-0.054492419130351806,-0.011868160409118778
7R,-0.014371413571069941,0.0992378119277431,-0.017014009057138707,-0.010402095082110163
9N,-0.016130500427788217,0.10334828349865222,-0.020505328683152108,-0.011880901677758631
9X,-0.014203693021479948,0.10065002645157729,-0.020335898167230124,-0.007571037000493679
4U,-0.01162004651060415,0.10211779504253639,-0.01989064690157948,-0.006534152630986109
9P,-0.0071300296408726305,0.09457562666060378,-0.015055952423482039,-5.393023042327646e-4
6J,-0.009850752807609803,0.09632583786432006,-0.018421773988281445,2.499925161321561e-4
9T,-0.011729868162003243,0.09983404974481624,-0.018424743116447127,-0.00753216355578087
4P,-0.003454815659297648,0.09708916520432402,-0.009486115144352214,0.005298512860599414
4G,-0.00985829431421384,0.09827113471781056,-0.01538329818084087,-0.0047645085189101785
9W,-0.010280025037860883,0.09803014210446291,-0.015397291777409377,-0.006497553740396244
3K,-0.005409089183402271,0.10185114998379244,-0.009383373731217929,-0.0016208199127116852
4S,-0.011221685552396048,0.09859188394086502,-0.026330419180900098,-0.0037903719368552274
4C,-0.004174632560133025,0.10190297538648074,-0.009294169813761917,-0.0017940656482500572
5C,-0.0011013209679642587,0.08458237614260018,-0.023568022307547346,0.02022265413892885
6C,-0.003921293621095823,0.0952757846608978,-0.012125014341309274,0.006281210984885638
9K,-0.003970275013185709,0.09583192504719444,-0.013668668736451386,0.003863900937324503
5T,0.006879173727446919,0.10188938646897151,0.002354286742827339,0.011386928810011911
3G,0.0017644528347988528,0.10058698761622979,-0.009031876293803795,0.011374967760872733
7S,0.002406212477303057,0.09974243014718895,-0.0017133990693494335,0.00628740543186792
6S,0.0025876856463911387,0.09692008658693911,-0.002129614876668515,0.008053708050024339
5R,0.008352519626158478,0.09715478284877964,6.29941572384091e-4,0.015559512363589377
6F,0.007808554305059297,0.09616130737840888,-0.0027348253787722915,0.015446985464801402
4L,0.011141377723290683,0.1026666117648629,0.007303813785357993,0.014660606001452444
8X,0.012491883806383738,0.1017689620643807,0.008268309089019339,0.018801358708470613
4W,0.011872058265665904,0.10283020417177481,0.0071006774848181705,0.015467508428146488
8W,0.011747713697835222,0.08805212873057157,4.2042169517422567e-4,0.022849888538031982
8Y,0.013865487755748885,0.10334867369464582,0.009044199399823457,0.019664153194539444
6R,0.012439274351170582,0.08996203813162815,8.895016875723449e-4,0.021747492750060247
4K,0.008560524481151466,0.10125361686165557,0.0025112501737181627,0.017833502968594386
4R,0.019422421408750064,0.10235917993076925,0.014380346606625674,0.027543504290468316
9R,0.018481565050997628,0.09774829775193775,0.012906695770025942,0.024755292843470486
5S,0.01696063506967887,0.10122046874380738,0.007778283915951446,0.024938240596524008
3J,0.01181028194805762,0.10087856481464068,-0.0027301430841835486,0.03243370317580431
7A,0.022643256225501156,0.10054817694802919,0.01038307088260534,0.03445322698885423
7M,0.024244482998005325,0.0881301995226893,0.017576284847617227,0.03762890655143273
3C,0.02256819684950799,0.1048957605877459,0.012358253594594503,0.03141001568432187
3H,0.02480760431825281,0.10222944390065192,0.013978410336053225,0.03615064579387663
4A,0.039200636567543926,0.11038491457785304,0.025296479195188102,0.04850205863367525
8T,0.0474218850913208,0.11272045437982471,0.030674184364497443,0.059772953283395415
3A,0.07917027912394599,0.11903014022622808,0.05309017158606992,0.10532801992831099
5F,0.06782274355108711,0.11365294757960757,0.04734605745437666,0.08546281958689109
5J,0.08736174077783232,0.1139792709023531,0.055586830053092964,0.10491186824002183
4F,0.11108910602167055,0.13124640246217192,0.07599885758560931,0.13698896093552396
