grp,REval,REsd,RErangeL,RErangeH
5H,-0.09776890026573415,0.09542529295546862,-0.10847551126840675,-0.08857596897331015
6A,-0.05524725369463745,0.11044919806561143,-0.059826512585514455,-0.05136915893283659
5A,-0.05879797368898784,0.10626953010015328,-0.0621980343482504,-0.05348905075554142
6N,-0.038600659216542675,0.09978727670755583,-0.054536048491633,-0.031472551599543076
6R,-0.028497207006217003,0.08768403114294891,-0.040856911820113515,-0.019273497736879343
9M,-0.029102965962246114,0.0940584466696379,-0.03629179026784171,-0.020918962255145158
7M,-0.03188707449787365,0.08630551243483342,-0.04456264252462216,-0.025315515290258255
6K,-0.029888548413052808,0.08038495331974449,-0.0416624991890218,-0.019023562182000794
6G,-0.026566401650341773,0.09533595508660457,-0.030608363659143083,-0.021468969911047003
7R,-0.027583180837270932,0.09665228263422994,-0.03580201214702531,-0.024336364803341868
9W,-0.021126725714223395,0.0940704501972195,-0.02593227676865444,-0.016994740286112316
9P,-0.01894189448740814,0.09000197305723412,-0.024995117363258487,-0.014524252442354873
7P,-0.023613937341371717,0.0980806988631911,-0.02673741472603194,-0.01998976613269307
4H,-0.020832125472124232,0.09778198307024173,-0.02273806218287345,-0.019287168656297662
5G,-0.023711296303396443,0.09188982797305399,-0.026855753084389106,-0.021253175798123185
9K,-0.02496757921499021,0.093809576890746,-0.035989533243357255,-0.01764880273622474
9J,-0.012432874563663652,0.08846496414629398,-0.01708468009785655,-0.006738819025647427
9N,-0.012692383665971769,0.09614997301532341,-0.015123982748069306,-0.01100819337641513
4O,-0.013649038075012231,0.0949866886884912,-0.015558882659422872,-0.012844033084386133
9T,-0.008696309726161137,0.0931732924154089,-0.012976103331753527,-0.004260674548000593
4S,-0.011029732649280255,0.0921101753247553,-0.012590674121128291,-0.009017987406857117
6C,-0.009034909991352483,0.08936152854184787,-0.012606004292054324,-0.005768326320319836
9X,-0.005173217234666514,0.09368232992242767,-0.007352778911318072,3.6733594244545484e-4
6F,-0.003806292968261938,0.08954764743570544,-0.007786379689242433,-4.948135105090326e-4
4U,-0.0031680616331982827,0.09487364893732125,-0.0042703014880436495,-0.0019773842350495293
7S,4.8434809578514915e-5,0.09300069121516277,-0.002847510664839111,0.0013264587687859303
5T,3.345183135708443e-4,0.09424307308519428,-6.335984652350935e-4,0.0013291000395585285
8X,0.003158474188111153,0.09374391472417815,3.524367435497519e-4,0.005798399253888178
5S,-0.001276098558099591,0.09233111089059502,-0.003768588879969552,0.002309573713043393
6S,-1.1719657648019014e-4,0.09086617336439033,-0.003879106953523413,0.0030810181891786506
4C,0.0016132852550441808,0.09512920621016287,6.56892401879067e-4,0.0027875751002592107
6J,0.006579679829970565,0.08968663944233005,0.0013752467460355618,0.010340767055675045
4G,0.006782656164519298,0.0928166684904509,0.0051459707141662345,0.008501846894884457
3G,0.006624106362695395,0.0941662792897386,0.005430395995452211,0.008469430068225644
3K,0.0074236748398517115,0.0951531100622234,0.006951567763367188,0.00861390356274893
5C,0.009474401614268397,0.08064893110476021,-0.014984583708389116,0.025749576704741595
8Y,0.0092617433027063,0.09556023207969937,0.007120638100698589,0.011283995616535682
5R,0.005725649560247327,0.09065326154047876,0.0018442527344229107,0.012250838100569072
9R,0.015026245834295845,0.09167440408670441,0.013697746845289429,0.01648826971359844
7A,0.012128591887164853,0.0924516211749925,0.004792246586410642,0.020774423800788658
3J,0.013426753314255463,0.09432765180983621,0.011534733604096695,0.015175340132266388
4L,0.014036650398181447,0.0968203901996771,0.013125869895010571,0.015517919623149521
4P,0.017177305481223412,0.09261044866965373,0.015144806282823242,0.01996906960168207
4K,0.01914651429533527,0.09746251076265738,0.01650903172224416,0.02114268629134069
4W,0.02093585536173347,0.09829528827089967,0.01947312318552775,0.02254040670813936
3C,0.02073314744578172,0.09821214008264671,0.01894857659283123,0.02328866118575849
4A,0.02893306338982315,0.100873663335502,0.025908972310591798,0.03158726295954327
8W,0.03547225285327314,0.08914420918646888,0.030663063503548547,0.045139265581965314
3H,0.03372719994384619,0.10027196717529088,0.030560038053927218,0.03919900026532327
4R,0.03602766897114736,0.1030700846497975,0.03152894796948721,0.03975621981274241
5F,0.04219873315210575,0.09819645950277187,0.03618928474933822,0.04854025428762531
8T,0.05214207260352244,0.11303274448826114,0.0476966860126239,0.05761874730979774
4F,0.07344579957690359,0.11078997726488173,0.061696973952539785,0.08778023426738683
3A,0.08739141052763841,0.12931670175372095,0.07993730850496095,0.0987826561876357
5J,0.09048543629430719,0.11844135378524456,0.08378472186623272,0.09889563917483116
