grp,REval,REsd,RErangeL,RErangeH
5H,-0.11182623931482817,0.09753971854051202,-0.13708270897872205,-0.0878020947387946
6A,-0.08786166041890991,0.13187407558776007,-0.10817969927393939,-0.06866729047048767
6N,-0.0727365702403744,0.12083338087624028,-0.10565816195126025,-0.053209288408646534
6K,-0.05642341751865278,0.0896163700994264,-0.07993738925169151,-0.036836288155799854
5A,-0.06641776804722242,0.1135300208093564,-0.07877672208382976,-0.05448593598785446
6G,-0.05222405746985629,0.11255600961850974,-0.0632911454899565,-0.043200489248090015
9W,-0.02813874392370611,0.10589072804091172,-0.03938834184295235,-0.02343133463931427
9M,-0.030212265356525356,0.10398040582494636,-0.040965645699921546,-0.018355959486527358
6C,-0.02819158129006263,0.10191245487489616,-0.03614150769443201,-0.021922242243118194
7R,-0.02675833580965263,0.10682676635953677,-0.036300378572930427,-0.019059431710071947
5G,-0.02633183629648087,0.10181757650833582,-0.03442009201575384,-0.020133561332451377
9N,-0.021026153729139158,0.10980549690851166,-0.02862585468640465,-0.016180504956056923
4H,-0.022482222281458207,0.11004935657776363,-0.028326649227259727,-0.017095465129356408
7P,-0.023034510695731262,0.10940823312130725,-0.029324206491724143,-0.01827392083216062
4O,-0.022124474884349495,0.10817402737733836,-0.027459359640759576,-0.016827921649609407
9P,-0.01706270472076971,0.09963798513576493,-0.02836577007543092,-0.010934857110076775
9T,-0.015154132332750219,0.10558699308268553,-0.02191763979164299,-0.010383475628241774
4G,-0.01747872907929214,0.10408810849374901,-0.02233506479363081,-0.01228519599582664
9X,-0.016223871434509773,0.10647939363306964,-0.02091955771172738,-0.014319379450773806
4U,-0.011000661793849906,0.1078464433050694,-0.015017714834131739,-0.009086096352122668
7M,-0.0077114341779205954,0.08989502580700026,-0.01789511643299978,0.0033210082953120477
9J,-0.008405284978175517,0.0985639454928455,-0.018017533226520704,0.0011865213032876492
6S,-0.009424679132123798,0.10218490576323266,-0.016145623973092063,-0.006242123389880435
4C,-0.002621229518789571,0.1077936119825041,-0.003161595531426191,-0.0017491627456170699
6R,0.00352968924186919,0.09268566795890451,-0.0058910179729941906,0.014511749711354419
6J,0.0014476372456521463,0.10024530676493446,-0.007880535568384013,0.005953798127966199
4S,3.26520567201647e-4,0.10350767558149346,-0.00553609471123966,0.0026917181427163523
5T,0.0033227157943116637,0.10716565101977762,0.0019162491537822776,0.004482163175855737
9K,-0.0023682117968426668,0.10137835415033104,-0.011546020085546928,0.006145577207272406
8X,0.007705993497038316,0.10663127799195878,0.005558259363361661,0.010139500037651272
6F,0.006680387465645668,0.10093215442101125,-0.003001082550079573,0.013841964188013626
4P,0.007124705222826944,0.10170009569847689,0.003887788613064293,0.011337283854959624
7S,0.007795727308878659,0.10628672247066367,0.0016479299705382587,0.01847945168296744
5C,0.020657527792077926,0.08835049405987237,0.0055267379125395226,0.0365697241843622
3K,0.010533141304724615,0.10827226576990602,0.008030761184415763,0.014543741328721084
4L,0.01334593525291466,0.1088708792905889,0.010726202896223109,0.01659680373890911
9R,0.014366018490227382,0.10200893510266602,0.008836538500635436,0.018407826361489906
5S,0.01111549442566886,0.10540361540961767,0.007121152483986552,0.017353986296572903
3G,0.013242650160979233,0.1076058354342647,0.009249142389191278,0.017976769221326183
8Y,0.013677026804014173,0.10895335168316414,0.009864053152117186,0.018409664608420504
4K,0.016007537084212996,0.10815629895071453,0.012456114854597841,0.02058356241640782
7A,0.016848474867077752,0.10419765999525851,0.008920869130490455,0.025170034272646788
3J,0.01852440681855468,0.10704567316626232,0.012696176454608903,0.026413548711228665
5R,0.014004094857302701,0.10304699089117655,0.00503569671806012,0.026493812874366272
4W,0.027626850072631947,0.11197880590465285,0.02078873469268957,0.03485725971355123
3C,0.027198338629399656,0.11183060622123822,0.0214008017220901,0.03558636599939341
8W,0.03338095058587447,0.09527973426346523,0.021824298290701753,0.04218744092291198
4A,0.037521222407702844,0.1146899125433988,0.02877395225820603,0.047531628699599135
3H,0.0458165819043084,0.11442910925882017,0.03489869133068477,0.05741228807875381
4R,0.047945901657631844,0.11767117597141083,0.03665292699929335,0.06020175609895232
3A,0.06394510191397448,0.1150916446523122,0.04725215850722826,0.07782937236642741
8T,0.06675184558324451,0.12812119462865568,0.05173390907528281,0.0866507505989597
5F,0.07115813459915873,0.11860526355532823,0.05793700578099999,0.094999990929261
4F,0.08855592963297138,0.11885289619287998,0.07438162507929473,0.1140394007340769
5J,0.11837169214636918,0.13135697867211266,0.09223871107787401,0.14308093657308701
