grp,REval,REsd,RErangeL,RErangeH
6K,-0.11021096269347336,0.10880270917561276,-0.13695574389958856,-0.09673729636270226
5H,-0.10559519331694481,0.09553909874416407,-0.10965111810382171,-0.09926719490968311
6N,-0.0968416740136423,0.1361760309947834,-0.12236520845104136,-0.08261107902760359
6A,-0.09266173702962477,0.13894413102979952,-0.10841065644449677,-0.08272197541073283
9M,-0.053326541482415835,0.1164895183953267,-0.06893802810116428,-0.04141388892987947
5A,-0.06262748097991061,0.11821610849798511,-0.07550316198889935,-0.05918800498108726
5G,-0.04212663670268146,0.11314806279998053,-0.04621204020487815,-0.039431250434581296
7R,-0.03516447764632133,0.11825645947113382,-0.04131294768790088,-0.029348796604914868
7P,-0.03515814256552789,0.1225803754971755,-0.04571183074625582,-0.03019113538970544
6G,-0.0374933920197643,0.11655235329626046,-0.04193124117721289,-0.032557189238282616
4H,-0.02983939295986282,0.1224683353158602,-0.033763488161400276,-0.02702546083210578
5C,-0.018275134232620473,0.0950709212238518,-0.03524312463534223,-0.0020263471987771934
6C,-0.0285387999620568,0.11099526313558604,-0.032922714406290195,-0.023975853736378686
4G,-0.027792640211525138,0.11537350598302193,-0.030460699271433155,-0.026211993155615874
4O,-0.024643275501712903,0.11929185037386847,-0.028670912508528414,-0.022373992175362768
9N,-0.026110641301126152,0.121869596097707,-0.03267069998004206,-0.02383510066705013
9J,-0.016090063353075664,0.10792328206540854,-0.02240392896017659,-0.011011565532998285
9W,-0.01848329983172288,0.11461885020101631,-0.025303196635016255,-0.014634627321675262
9T,-0.015198586196276868,0.11640097771774947,-0.020943830510037047,-0.01099618060023545
9X,-0.020068962306359628,0.11782884224909111,-0.02254119249820028,-0.016404584386554507
6S,-0.019636935164196567,0.1128254705342006,-0.02393732751390847,-0.011903954227019427
4U,-0.011422731330745851,0.11942226417139243,-0.013828186075481676,-0.010027198182458227
4C,-0.008077553379291528,0.11937729349168369,-0.008896601122326486,-0.007143319312858702
6R,-0.0028675636181250625,0.10090654921173833,-0.013764096122209893,0.003585079240393683
6J,-0.005802382033028128,0.11023268611839361,-0.011360757182444782,-0.0011485421680195195
7S,-0.0011766440176782487,0.11614269441627854,-0.0030100012165215754,6.114217828956073e-4
9P,0.0068036711390851426,0.10917112985814993,8.24070044817071e-4,0.010628157454730097
5T,0.003685998328028508,0.11872413910054191,0.0026839807935661853,0.004615108936658858
9K,0.005545961340767458,0.11169403959087057,-9.566466190457881e-4,0.008649345010040381
7M,0.006393529320200824,0.09725482694314387,-8.91770367154295e-4,0.011876217316438991
3K,0.00980470219919045,0.11956487176591561,0.008820353533104447,0.011438989598892923
4L,0.010631523970167195,0.11970957876622418,0.009562582743452615,0.012499528293116654
6F,0.01160949450439015,0.11143300017575256,0.008559301334402275,0.017190204683078074
8Y,0.012084012819353335,0.11997673157203541,0.009746449528608843,0.01368247616458383
8X,0.01628180935517909,0.1192255548076458,0.014439609178511855,0.018161944581313122
4S,0.01670575103022418,0.11623829067471236,0.014816052173424236,0.020397213073941475
4P,0.018363873743140184,0.11341471472712325,0.014552080081084919,0.023224520938880625
3J,0.020699541584348002,0.11803196576819355,0.01804794523006556,0.025879632554954544
9R,0.02266819756289723,0.11314388087100938,0.017780139991896676,0.02539861794114784
4K,0.021098549624833967,0.12040300819335138,0.018820803870310855,0.02467569254398239
3G,0.022599692977089077,0.12085225006629062,0.01995479841675104,0.02688970758697382
5R,0.018127220338354323,0.11355118680444597,0.011586960294214901,0.0268455027968991
5S,0.02188291142596055,0.11819898173399264,0.016777529532533735,0.028525397824695806
4W,0.02854949835874806,0.12270144260348358,0.025456084694412743,0.03349291817392177
3C,0.028595648733436205,0.12274023469147276,0.0255597509567903,0.033940017309167694
7A,0.02970823580723332,0.11711303175763935,0.020388303437009453,0.037547491894037284
4A,0.045692548411350446,0.12779890958712334,0.0407006748895165,0.05546677578052772
3H,0.04728809057417053,0.12313643865267929,0.04219893348517806,0.056713490042309495
8W,0.055224356792928225,0.10678258603124365,0.04938104979189652,0.06247541185973488
4R,0.05646360719547914,0.13006913087189156,0.05087195405952867,0.06686470236326297
8T,0.07567223612829779,0.13911385829826783,0.06950595180983747,0.08972363115596772
5F,0.08288679261070615,0.12927117248625858,0.07350878486664177,0.10338419672384352
3A,0.09105199088586004,0.13067235001520822,0.07674503150067503,0.10461123488643631
5J,0.10564327342531563,0.12411825241785183,0.0929566383323138,0.12231300603456877
4F,0.11074485652562883,0.13168022010701835,0.09815947081643116,0.13079360448313707
