grp,REval,REsd,RErangeL,RErangeH
5H,-0.10178436427274525,0.09586124974652661,-0.10771814709840574,-0.09093900078124008
6A,-0.08623683558572928,0.13553357526597412,-0.09530143586995869,-0.0775567550700391
6N,-0.07470752933462999,0.12559363267234394,-0.09401772697465687,-0.0641879014838459
5A,-0.06355097318790767,0.11494162345633879,-0.06924953130249614,-0.05962999544686516
6G,-0.05972184440037862,0.11805802707303882,-0.06529954248452682,-0.05167540154700319
9M,-0.04625473632391358,0.10932697476482109,-0.06143355221409821,-0.03785702101206126
6K,-0.04986611415900463,0.08969074282629236,-0.0653234112820229,-0.04048316377802606
7R,-0.035987963560543255,0.11074415148123436,-0.040489698204127594,-0.031254200274932066
9W,-0.02684423824441448,0.10723584148354107,-0.03268632696618111,-0.02167347464405259
9J,-0.022178201529984207,0.10060098459399486,-0.029190078857769586,-0.018087338006629348
6C,-0.02550712384150337,0.10301461339519011,-0.028691007244750485,-0.021508492302773245
7P,-0.025196172015150224,0.11167842732239078,-0.02983455917420868,-0.021594500739830515
4H,-0.022671300355248093,0.1118441027042611,-0.02619160107740289,-0.021045082898512712
4O,-0.021478122514049174,0.10974450484513516,-0.02508695853652469,-0.01980327275076707
9P,-0.018275317738924296,0.10112233298945708,-0.02657795345391552,-0.013886389542551034
9N,-0.02136079022600892,0.11160298125097479,-0.024865880563112272,-0.01954868788709121
5G,-0.023802098775477863,0.10288172646874481,-0.028811336997538833,-0.02019588634657369
9T,-0.015425881039809967,0.10714383220776995,-0.022255061414015714,-0.011300944435338358
4G,-0.01601796277521496,0.10543666321356873,-0.019279697778413766,-0.014244864335351406
9X,-0.015983703642743305,0.10806038223714864,-0.018280672747638574,-0.01332956318642187
7M,-0.015841093948619996,0.09146201850810656,-0.02027084043726358,-0.008494638441000959
4U,-0.010461195105013931,0.1093281977899949,-0.012158433887402691,-0.009351349605425585
6S,-0.012092538201182845,0.10369270011912757,-0.015982289138830503,-0.006327782947920562
4C,-0.0025014192480056104,0.10924849265654386,-0.003264912924338086,-0.0018643512507311713
6R,0.004515982010611636,0.09393456826041718,-0.0029045939786050317,0.009523735337612665
7S,3.7770087681092683e-4,0.1065161315944878,-7.570903150943708e-4,0.0018427031840641326
4S,0.003283982082815235,0.1050731128222251,0.002088666095308124,0.0051312999783227195
5C,0.011752258577800568,0.09003055651788885,-0.010938065332689853,0.027746846825251123
6J,0.005204352149559083,0.10166694160090717,4.929471228952035e-4,0.0074575470834117984
5T,0.003594234829508056,0.10862336248119817,0.0030985265760907718,0.003810515096825887
9K,-0.0017328034800222108,0.10259024837751468,-0.009149198624217477,0.004665212550703955
8X,0.00805865083083279,0.1081177197593737,0.007107508503846423,0.009771738644405354
6F,0.005946465685482419,0.1021032312143586,0.0031680906876198284,0.010208643532579416
4P,0.009875915877795613,0.10335481172359844,0.0080298799382382,0.01329946641448422
3K,0.01135709998322421,0.10995571771045086,0.010337145453923776,0.013590428500410232
4L,0.01367389320721423,0.11049882159657777,0.012449634983056119,0.015366556102128432
9R,0.014895811080066611,0.10348715556170193,0.013237417373485393,0.016756751474375067
8Y,0.013723567885654453,0.11052305931570193,0.010450542743410987,0.016739765760595444
3G,0.014966841662801279,0.1095469160081305,0.012966481144292628,0.0169887631005059
4K,0.016199484035808575,0.10978632327909717,0.014398037266198758,0.018797361860300423
5S,0.015177245303888084,0.10759473394483793,0.013101682005904289,0.020272804744344057
7A,0.01498291724005856,0.10534582770657189,0.008036333890533454,0.022989866419410292
3J,0.01966385246051873,0.10897515228763216,0.016767929079703564,0.02313087856191376
5R,0.01779844477918416,0.10517781984312696,0.013115264412760846,0.026243336557248136
4W,0.02818198060725027,0.11412621657911023,0.025317610468185692,0.03141177104184163
3C,0.028382554766774183,0.11421737587701629,0.025938087354587067,0.03269037955189948
8W,0.03121825842444183,0.09617932728533624,0.024739958383801008,0.03749158197009092
4A,0.039075534282037964,0.11782603952265161,0.03535546537958595,0.04412906851382361
3H,0.04888796580733708,0.11868036087586957,0.043874880037786584,0.05575526219617883
4R,0.04987655135615577,0.12152495203295469,0.04575348743601788,0.05725499016156384
8T,0.06430980611243417,0.1296267552365025,0.05865136706894631,0.07367266164948244
5F,0.07058584312625531,0.12151470206070017,0.06349771038093023,0.0799130773222457
3A,0.08942042593108307,0.13131504844157635,0.07576844409277593,0.09854598136423828
4F,0.09356614502598745,0.1255133887333902,0.08716005287584072,0.1134836699551507
5J,0.11314123594928824,0.13271395877410055,0.10297240273226266,0.12629142710584818
