grp,REval,REsd,RErangeL,RErangeH
5G,-0.2028989095298132,0.2462537556100483,-0.2880753469964419,-0.03051173798476566
6A,-0.1297328708923229,0.25460590238500125,-0.18679320602259525,-0.01977393463710188
5C,-0.10649836210263577,0.2324186525071592,-0.17398455996010995,-0.008137224155633066
5H,-0.11058838637431247,0.21445799696251822,-0.16531026464495105,-0.005257953668168449
6G,-0.08069239845266506,0.25520109588617224,-0.11396037697689194,-0.012909506426664533
8W,-0.06957087732342687,0.2386227816673469,-0.09022427303750116,-0.017815618159539002
9W,-0.07099990091213985,0.25551151424139307,-0.10375178484537625,-0.011088047595829709
9K,-0.07025230062942998,0.2549851448449164,-0.09672069946665696,-0.010463430912728165
5A,-0.07427868754764021,0.24960594436800326,-0.10424269178056259,-0.009269921607069397
7R,-0.058476718419404855,0.25522770055941724,-0.08418877025960302,-0.009883796249393556
6J,-0.05346251486414583,0.25288533297773363,-0.0736165226738835,-0.008940467898756474
9R,-0.05245569576225925,0.25385397111267494,-0.07755963084908422,-0.008999959368017068
9N,-0.03928085697086801,0.25983523308973566,-0.05894323316532288,-0.006155948481919485
7A,-0.044585824073481065,0.25483626835977724,-0.06314635289185051,-0.009794423626491314
4H,-0.04166096605783609,0.2598748255761072,-0.06011236125630377,-0.005710737822575256
3K,-0.040345138360140774,0.25984808383047797,-0.057577692137672117,-0.00590487222942842
9P,-0.021147282612751294,0.2508367186595713,-0.038757070035745675,-0.006724710294311295
6N,-0.02428956791153972,0.2507544226745553,-0.03849126809553882,0.0018501554517063846
4C,-0.034043861603572555,0.259825990816051,-0.04871596971440476,-0.004391848305357297
4O,-0.026311908577532486,0.25839606955837013,-0.039294829406070916,-0.002720302330147712
4R,-0.022213073568237634,0.2579949081931363,-0.03272590543466138,-0.004175833895525786
9T,-0.014152747329567252,0.2569996940442271,-0.026843799684075596,-0.0018684601606353255
7P,-0.018686314114026294,0.2577325640371446,-0.027997448709484816,-0.003924960884713886
4P,-0.013850992426374229,0.2563104411397524,-0.018672566246395576,-0.0018464467653027702
9J,0.0061642655179888215,0.24932337013984576,-0.0028669921630905173,0.014977405896749856
4G,0.005319863775263716,0.2517517554676523,0.0018096017314704535,0.010354783374761858
8X,0.00557141129405694,0.26160640777190086,6.461942526524992e-4,0.008375910776998736
5R,0.002769531584256922,0.2551880550212975,-0.002329518126955194,0.006470810505593336
6F,0.003148971695763905,0.2547411583062714,-0.002736639236394449,0.010735939946029885
3G,0.011270111853175939,0.2609990093474489,0.0018884095912945795,0.018735443510267492
4K,0.009948612480490131,0.2611409945109053,0.0018989189568221778,0.0142348211190997
5T,0.013249415946905865,0.2608177024036723,0.0018646571329294518,0.01846198728397201
4A,0.017779652032117774,0.26046753996581,0.0033413622081760507,0.02579326222610501
9X,0.022033159962683343,0.25555011330442085,4.403079744418639e-4,0.04149801669327686
4U,0.017931404323295295,0.26045512406195076,0.0030155146707062193,0.02538701755499711
7S,0.022603971990262386,0.25967909632937813,0.002899022929892678,0.03347602357646718
5S,0.02188012269805414,0.2597599245008447,0.0034958059068483523,0.032201811437673
4W,0.02792914703599169,0.25994632168790155,0.004560889661510562,0.040321935380464094
6K,0.04172008958618562,0.21569329110800622,-0.0015779473673129545,0.07897824499368569
8Y,0.029877641633195846,0.2598983718854573,0.004498267329668221,0.04101138363003491
3C,0.03035581765143734,0.2598837507051833,0.0046001327966699625,0.04364200449727381
3J,0.030460999590628757,0.2590931732351454,0.005537844656611237,0.04255755963411362
4L,0.03286127006972831,0.25983898472015493,0.0057395476150939725,0.04766006512714514
6S,0.028307280969111805,0.2537748916980196,0.003615479448554795,0.04368267731413979
8T,0.03801721579708338,0.2584834590107627,0.004717455958796568,0.05909084599691232
3A,0.03755573183678059,0.2515056853245437,0.0096413323784243,0.05003048147389237
9M,0.04928449932714482,0.2505705372809412,0.007237055087531021,0.0663983945922756
4S,0.04579404477198611,0.2574694433384763,0.006935841632996023,0.06744281795787546
3H,0.0573359825480622,0.2565962505737952,0.009593836061209548,0.08346257827436177
6R,0.07469074983728242,0.24219245675967996,0.009445207016273464,0.11341029039574932
6C,0.09140180727453151,0.24765555078115914,0.012949046544743171,0.13194992296111102
5F,0.09903221024742463,0.25341489100769876,0.01646957770227105,0.14453031896950455
7M,0.12722686653286694,0.23884178336888992,0.015323686778895255,0.1814440645417125
4F,0.17353218667327458,0.2415767964787664,0.02921519531529442,0.2461726542012546
5J,0.19701195853672793,0.23671400603905648,0.03560714737748066,0.2780639668040189
