grp,REval,REsd,RErangeL,RErangeH
5G,-0.30073133152193937,0.2998899545819338,-0.41587662167989264,-0.16305207697193014
5H,-0.199690792144203,0.2505194891647362,-0.32385075751899345,-0.11621787365869055
6A,-0.17422936813225498,0.31258984954991575,-0.2461774884869423,-0.10529117984707083
5C,-0.12522203559593878,0.2762856656780676,-0.21648146816847252,-0.0727928283916848
6G,-0.11226995675242746,0.3135304852040198,-0.15562597633847441,-0.06377219451358293
8W,-0.11590826088195107,0.28767846989346385,-0.15605043561102472,-0.08363609508052967
5A,-0.0956895974601151,0.3041114544236759,-0.13450319487547008,-0.05295699645490267
6J,-0.07398127603386054,0.3100580703349356,-0.13316047808025688,-0.033250028930496084
9W,-0.08420312458192059,0.3139734115025534,-0.12399085310601121,-0.046728016672825085
9K,-0.09401359049355233,0.3135917013964785,-0.123431237978316,-0.0639092329857222
9R,-0.07903214209469094,0.3121383019423635,-0.11882159534626341,-0.04597268209841326
7R,-0.0749226678646639,0.3132652948609245,-0.11715584505402314,-0.04592476017607606
7A,-0.07480728947656021,0.31439700879586563,-0.09276326782650138,-0.05067706793255397
4H,-0.05791027873945058,0.3223334036924987,-0.0902302466212632,-0.03619486513847104
3K,-0.061629334796542604,0.3224110382955047,-0.08813175368459857,-0.03809839084838226
4C,-0.05971643614925809,0.3223693626481565,-0.08264208767076596,-0.03968745468152389
9N,-0.05097648186900209,0.3223433761222369,-0.07649261341828349,-0.03339820670620296
6N,-0.03844816882329251,0.3065874039962257,-0.0728162352261154,-0.013626881566407227
4R,-0.04976443203699926,0.3201365373015998,-0.07963499311567715,-0.02505933719169914
4P,-0.027095456664381005,0.31678174033915685,-0.05566355714861989,-0.01218332104509012
4O,-0.03526140829483245,0.3196052545860359,-0.05207154113112905,-0.02327699527141001
9P,-0.01640744913891637,0.3063203526856362,-0.041679440429881295,-0.003308405042085491
7P,-0.022561577968534027,0.31857432982406414,-0.03913772267163211,-0.015208988293309994
5R,-0.028149027342198252,0.31681275438115697,-0.05297975374469357,-0.014247446712711368
6F,-0.0021173895729623975,0.3143243740032243,-0.014280101255687846,0.0070676668833053215
9T,-0.009875872743828852,0.3168562389685532,-0.014722858292519627,-0.005414470485766452
8X,0.008852061560659968,0.3254093226243366,0.00525931013363261,0.0124933868944071
4G,0.006681954966763401,0.30834721997785397,-0.005004795318661847,0.022407067066171966
3G,0.009821833238430715,0.3252573804198967,0.003153840053149678,0.02199201179770092
4K,0.010569863919488911,0.32516292532803576,0.003862879558064463,0.022887531992879972
9J,0.01530554840401159,0.3035737222082954,-0.004826474965965215,0.03952892122440261
9X,0.0179417192129708,0.3149590341532683,0.010556680570118129,0.02650660433204697
5T,0.022987291749258867,0.3237761337759219,0.01125774075676309,0.04007464149897819
4U,0.025725814608528966,0.32352879695995035,0.015606764095248069,0.037472230392815345
3A,0.056294121771394506,0.30860498990956964,0.026535919047030714,0.09562775582572691
5S,0.029247444993103958,0.32258708946150494,0.012836498451539986,0.047307038750402854
6S,0.03050989258710473,0.31206819399964925,0.009108218863568216,0.048087345171561824
4A,0.02950255751209981,0.32320794979689405,0.017003464643977385,0.04989509076950949
7S,0.031740297747039105,0.3223028250996214,0.01938503796893581,0.052822696116880063
3C,0.03380557352900447,0.323167540451606,0.013366173197056855,0.058474084359911624
4W,0.050371703124655894,0.32238202483641515,0.026534413383362047,0.0740963518391032
4L,0.04355861647140578,0.32250051715970085,0.02986846177326319,0.06618528832013534
3J,0.03438795582520037,0.3221530534612872,0.01111966908327259,0.06842402223625012
8Y,0.05294035868092945,0.3224471754385969,0.02926388520024718,0.08793154055944231
8T,0.06266623102916735,0.3195449815964143,0.035401859527742253,0.09426357981252186
4S,0.04787725638243426,0.3202368454008747,0.028040582339898184,0.09509247538175421
3H,0.06925968495890499,0.3180729808199439,0.0363407452719247,0.10317471609345624
9M,0.07238679535022212,0.30681870415218604,0.044391343670508114,0.11214686392108483
6K,0.0868246282816119,0.2511843381957562,0.03346362409341247,0.14282776154572643
5F,0.1326146390503518,0.3120106019537174,0.08146541977735304,0.1839341263816275
6C,0.1444723383666419,0.30115375855877646,0.0849120936011656,0.22034095181574054
6R,0.14904798793155166,0.2904001194437074,0.0980461277853676,0.22879733038656702
7M,0.22208091321444728,0.2863335682773399,0.1437904269079368,0.30978335282719033
5J,0.22535016585664414,0.2861783571981472,0.14486221939848656,0.32931491039453076
4F,0.2520953446457782,0.29236021982405636,0.15539609582017755,0.33305242758291903
