grp,REval,REsd,RErangeL,RErangeH
5G,-0.20428911925859797,0.2531750140213993,-0.29398775870826593,-0.04795455367334623
6A,-0.13397803821121038,0.26190585852659687,-0.2005557601193629,-0.030405831977640647
5H,-0.1205387577236163,0.2204471990736059,-0.16957249090232931,-0.012675140909550122
5C,-0.10206903687996775,0.23850666737895074,-0.15338376946708368,-0.014476056985485904
6G,-0.08747539988290991,0.26299973055625275,-0.14763286956700492,-0.017862869248892372
9W,-0.07146851539438796,0.2627811932738982,-0.10645968096073818,-0.018731642787192044
9K,-0.07137931346944316,0.26218746515073954,-0.10356217545981117,-0.015878449489462126
8W,-0.07548340425336292,0.24539141894524172,-0.14158642755991227,-0.025777135076866298
5A,-0.07429434265143785,0.2565599998338889,-0.10103675370932516,-0.015740924992394382
6J,-0.056032116910085014,0.26021503956136877,-0.08140316826987888,-0.014316169835090967
7R,-0.064451052259361,0.26289096433150433,-0.11657156235149256,-0.013121026184340362
9R,-0.0562816734294005,0.2613129155607596,-0.09363368206857106,-0.014493149201371026
9N,-0.04183188457353357,0.2675364413065553,-0.06325550437421543,-0.009482572761346106
9P,-0.025157978702265157,0.2582701158213056,-0.0588106867913026,-0.010467502208589798
7A,-0.0505060277967423,0.2624218736163402,-0.10308122712626727,-0.013246719176795683
4H,-0.04279344532014377,0.2675529601536605,-0.061543627452365586,-0.009208723986593764
3K,-0.041092996169878576,0.26752551905332816,-0.05870093857756154,-0.009194709755699063
6N,-0.020630802667863483,0.25778014136522,-0.038595642692452095,0.011592668974824902
4C,-0.03382824502858619,0.26753577772206055,-0.048803175377719644,-0.0068289755596506714
4O,-0.0249767803885335,0.26593761190608195,-0.03295320480579395,-0.004619728564025363
4R,-0.020530109361824707,0.26550009650672807,-0.033908185832380804,-0.006365416216475795
7P,-0.018979031084292153,0.2653032360755459,-0.029802373490237895,-0.00337857154016041
4P,-0.012442040945954913,0.26364258338897295,-0.017526170881616558,-0.0031899435009138857
9T,-0.015111666355461765,0.2646358065048148,-0.026414850129775215,-0.0037008346150714843
9J,-0.0037420098553292203,0.2567631178153025,-0.027476673337981743,0.01583421075788455
9M,0.03048190025227027,0.2591749122016034,0.005245880299447613,0.06296571501392204
4G,0.011741672356789851,0.2589953534967534,-1.1529091471697037e-5,0.023650564378152803
8X,0.0059834712634195646,0.2693813784885625,9.565834388912738e-4,0.008100961756514024
5R,0.0037783756080580393,0.26270567879410645,-0.0033777827983315924,0.011577928405390207
3G,0.012340543523691894,0.2686964173754457,0.0026749206473699154,0.019636850288991935
4K,0.01111181293125982,0.2688280139055298,0.0029395983257800343,0.01578941309918901
6K,0.049246599198914234,0.22109362501230448,-8.267537373146355e-4,0.09109592991612958
6F,0.0036607301882594294,0.2621444141572848,-0.004309164180933162,0.01263785970157405
5T,0.013759802286318672,0.2685747050318078,0.002978977097889496,0.017412848463792093
9X,0.021021451109031565,0.2629190609933747,0.002523778848796987,0.034480824155814445
4A,0.019172296360324047,0.26814173572336053,0.004229610377846332,0.02936933156783056
4U,0.018593469622705066,0.26818807777108566,0.004664837815508385,0.029487055753459442
5S,0.025161445200743163,0.26722966223529937,0.004542236768575777,0.03679864797857418
4W,0.02956895013970504,0.2676316088701488,0.006786567239974237,0.046136983443024186
7S,0.020586153485351793,0.2677544068066983,0.005894737387076625,0.030358689544872006
8Y,0.0312914105955966,0.267603080401554,0.007251389349265105,0.04271588683085186
3A,0.03578825757004482,0.25910854923069193,0.010494965569531577,0.0963695848153782
3C,0.03280039966149718,0.2675850813570337,0.006577054550225985,0.05135973454307889
4L,0.034952897329531045,0.26752776353378627,0.00864524193395951,0.052416458547576844
3J,0.03315383683982267,0.26664520917545353,0.008747487969914251,0.047640716265166895
6S,0.026640635637435225,0.26134142377162106,0.005899900826023568,0.03848142660546435
8T,0.036046862646674595,0.2664257515031563,0.008490691364521576,0.048580686470505036
4S,0.05028230919490448,0.26486121226460363,0.010128215105940029,0.07314400193639989
3H,0.06347283695047885,0.26388909639231517,0.01414713608151831,0.10116034580035757
6R,0.07736287251343366,0.24893178677726346,0.014949822647258531,0.12538918707755747
6C,0.09941089798071243,0.2545226073503564,0.019809982903986185,0.1262334840092767
5F,0.10600078993708688,0.26055133805117797,0.025835768963470236,0.14767740609660435
7M,0.12546647881774728,0.24589291745550299,0.026830649589025802,0.15148255423233303
4F,0.1844892627879647,0.2481379738320146,0.044280113386646135,0.2512129507736082
5J,0.20564047277734698,0.24375047143458936,0.05269699641727886,0.3150016779083612
