grp,REval,REsd,RErangeL,RErangeH
5H,-0.41108652667548307,0.26484023831297443,-0.47313696060080873,-0.33349712583016333
9M,-0.27141129398765684,0.35218502173505845,-0.34259577165343547,-0.2334347051891084
6N,-0.23225401622669462,0.35674377404789365,-0.3018438185841649,-0.17680969413849823
6S,-0.2042963442816661,0.36052820590360257,-0.2334438701439331,-0.1705328200445929
9P,-0.18968415151928278,0.3490828752704429,-0.21596624517385068,-0.17476832625189156
4S,-0.1639440917628487,0.36733624780768975,-0.19830825904759303,-0.1431729387201623
6C,-0.1409774484341457,0.3499458634744782,-0.1569824521732714,-0.12014267845825206
6G,-0.13594089785825525,0.3559129167351767,-0.15167818637766242,-0.1158359488709941
7M,-0.13715268235252664,0.31616498716895625,-0.15533304240946674,-0.1208325243404896
5A,-0.09894285765351177,0.3452886161857564,-0.11945982240440231,-0.0793412592278551
5C,-0.061969785362828066,0.3118984824951771,-0.11240917608278944,-0.017216644622898184
5S,-0.09143402701272192,0.3741740111522569,-0.10821405736660586,-0.0785139192858096
4O,-0.08085981223661068,0.37502817997692484,-0.1025084189869465,-0.06468624194065672
9J,-0.08313583956332893,0.3454087366687261,-0.11130387394595737,-0.06225550939783881
6R,-0.05299907977017089,0.32395321169034874,-0.11737704002901901,-0.012660325485723945
6F,-0.06760861596067995,0.36125469009965777,-0.07916500274187505,-0.0630522910706834
6A,-0.06623949829091685,0.3605665707863249,-0.07949963846706563,-0.05327447951280293
7P,-0.049541874336982136,0.37868385627603546,-0.06364428262049042,-0.03447861518970917
7R,-0.043676030069998095,0.36602331380015046,-0.05304160287418128,-0.035362185707998435
4W,-0.037191546823993574,0.3805993513926049,-0.04868194920339809,-0.029748947517207504
4H,-0.03701081569167372,0.38061566306163186,-0.04824296467272643,-0.028445409679628067
6K,-0.04624825750330301,0.2778308348523189,-0.08578816685570037,-0.005532989645988991
4U,-0.036649821762954886,0.380653120001098,-0.046187964025589556,-0.031049978688934818
5T,-0.03611278174851518,0.38070466107067374,-0.044710129908128206,-0.030157430415567312
3K,-0.03668919116188852,0.38064922687223596,-0.044981707922643575,-0.031454969279679126
9N,-0.030673059836855216,0.38127538251452364,-0.03493057873236681,-0.02561038912925756
4L,-0.02371035523491029,0.3820922338113535,-0.03071219653045929,-0.019260851652078498
9K,-0.051056674212750085,0.36213711262696446,-0.07638898879270273,-0.030371295369326697
4C,-0.02323744948468049,0.3821597668339911,-0.028237179845416415,-0.017806435926634754
4G,-0.014870524791356712,0.36429499867951476,-0.02326284871623756,-0.00657569400738574
3H,5.766077653651693e-4,0.3680565062687722,-0.008087533075479636,0.007872863795397018
9T,0.02342305911110149,0.36987001381209506,0.012962886994784938,0.037648561657735856
3J,0.033716948075505106,0.37309474603855286,0.028203555269115683,0.038284325842340074
7S,0.04638361370500808,0.37414615218944913,0.035697777816769666,0.058404619428901995
6J,0.041777089441501,0.3555073782045997,0.025785553134854235,0.05945099793245068
9X,0.04685459361196563,0.3715136546063772,0.03341053816308444,0.06547430586449567
5R,0.0648194560607419,0.36192783755785246,0.051249343578429286,0.08563113130577563
3G,0.07749900187831897,0.37887913162564013,0.0696138131916265,0.090846107711869
9W,0.07672111767064266,0.3629889830244466,0.05520410314568866,0.09831861162926993
8X,0.08113874906211928,0.3789299501762865,0.07034325703159257,0.09838612267081334
4A,0.09079204586106479,0.37918714905826095,0.08047191727864947,0.10613116888798968
4K,0.09259390672422914,0.3792647868877218,0.08494674929877796,0.10870549449351322
3C,0.10789467512580678,0.3802247769884231,0.09488834754063306,0.12880681643538502
8Y,0.12285084039330692,0.38181125639915964,0.09780791371974565,0.1574857945690667
5F,0.13743553583522167,0.35353828913789037,0.12243187867126273,0.1630310734296643
4F,0.128910763163952,0.3267137945309236,0.10729288087547084,0.1643239907774558
8W,0.1681614625448317,0.32071308641654767,0.12771416832054952,0.21378702628571233
9R,0.18138895938231708,0.35754914225061946,0.1590450584118878,0.21859689700510115
4P,0.18868805802917302,0.3607371794057877,0.16995760410082356,0.22497367074635385
4R,0.1912901224746531,0.3734441812452618,0.16162668537783006,0.23283313639766676
8T,0.20531908886223413,0.37486322077108175,0.16724976775612085,0.2509138760785523
5J,0.22194104780547438,0.3200206909534474,0.19503661407240128,0.26667051664261665
5G,0.23360021885153662,0.3473920016427124,0.20783867519861499,0.2726052069913964
7A,0.2132123073786527,0.3626128395236024,0.17225572650411786,0.277501345060327
3A,0.3230332438523954,0.3456111372265146,0.2920800157190582,0.35763339879014894
