grp,REval,REsd,RErangeL,RErangeH
5H,-0.28334164092967296,0.22737922714901077,-0.4390791419068864,-0.13592103587609378
9M,-0.1887602965339628,0.2798822479155717,-0.273535998991635,-0.0751218890452652
6N,-0.1831691151077358,0.28003887424250307,-0.3122744066918615,-0.06957720762463
4S,-0.1377608921021963,0.28876038816667443,-0.18575535431360496,-0.05527919258949258
6S,-0.1068013930649785,0.28698272669964026,-0.16292052741503837,-0.04039670114098602
9P,-0.09855737456177378,0.2803660525671682,-0.17094447131649176,-0.03973976195210946
6C,-0.06692714763365049,0.2813441781476046,-0.1232075827428364,-0.0261840131620193
5S,-0.05995320177849203,0.29272803637806877,-0.0829313267931401,-0.021463385337871652
9K,-0.058957245585723184,0.28494499010400065,-0.08892373722899541,-0.020309289795803716
5A,-0.041936119581368954,0.277889328870892,-0.09579106516411519,-0.020007848230730995
4O,-0.055352723025542026,0.29303587544080884,-0.08950206084255914,-0.019145294733167156
9J,-0.03796800908094244,0.2781204955814942,-0.06427535391752665,-0.01760232458647061
4U,-0.03355368302853295,0.295611522378063,-0.05794177576551524,-0.01633082805402367
6G,-0.05719531435591484,0.28431269469476783,-0.10754342472111239,-0.016270567873405594
5C,-0.03949414132217894,0.2571128175087029,-0.10801592082373393,0.024002627403266665
7P,-0.04012975144424074,0.2940764716990902,-0.06390841974391313,-0.015641971307557994
3K,-0.026885470307591763,0.2959169348539879,-0.045174353892129766,-0.00927367943879374
4H,-0.022467477296660293,0.2962390645458326,-0.0375504295052242,-0.010410615588003817
7M,-0.042126788689031094,0.26254610263319267,-0.08856610945640433,-0.012592215166056742
4C,-0.020409591092371508,0.29647774864748505,-0.04335784371466897,-0.012451162296039276
6F,-0.027992096530180616,0.2870164234981154,-0.06826717613681788,-0.007075522816665716
6A,-0.026216358588469112,0.2865188057386595,-0.04903041421244126,-0.010578441610129675
5T,-0.021931650790601248,0.2963152500125753,-0.03279630608962904,-0.01023926781846564
4L,-0.017695574287257203,0.29665636069776946,-0.03405555720751162,-0.008510368379413841
7R,-0.022284914403229557,0.2881076769893201,-0.043608884939791696,-0.0047033399657085756
6R,-0.022281561626837105,0.26470704829812763,-0.057606010382211616,0.009401640311406558
4W,-0.02046587929971071,0.29640432885938955,-0.03655908915071411,-0.007319584783750885
9N,-0.017120806244165745,0.29671738285088806,-0.025177549292080582,-0.006087958881945129
4G,-0.006723564408052639,0.2875855114126847,-0.01748486911530859,0.008376809921132138
3H,-0.019580584449071972,0.28916363700205733,-0.045526177226430944,0.005500458616587894
6K,-0.009430650208517556,0.23656876734874815,-0.049640785876480645,0.04478684176291618
5R,0.020491847898091494,0.2862203541300216,-8.353104690056851e-4,0.05040939108669685
3J,-0.005353259890254292,0.29218400411830625,-0.039984251863363574,0.03359476379827534
3G,0.027549717233942245,0.2959322138562471,0.007890769146747257,0.06712061856894212
7S,0.022160225486147992,0.2924822949219734,0.0041950555514061365,0.04423529618617871
9X,0.031404639403257634,0.2916583555342991,0.008842149836515913,0.05761526176014381
9T,0.02524455220735658,0.2915443689878419,0.010626558307616423,0.03840100111332768
6J,0.03126998540986287,0.28313562997017144,0.014598965519121777,0.048408144202031544
8X,0.05743444727653783,0.2954930967589188,0.021271596392059812,0.09067244093754434
9W,0.053041756452329336,0.28716251319849406,0.022509006496791464,0.08556774429375445
4A,0.056311130627595844,0.295456098974276,0.022849035799146628,0.09385025519565224
4K,0.04226914797793865,0.29547548236341986,0.01751079823627105,0.0853614731351504
3C,0.05488796505751825,0.29561766923050586,0.02219572720168429,0.1035227530797077
4R,0.09226906852317872,0.29222049595028654,0.0281743731262942,0.1813357732280009
8Y,0.07533996571532692,0.29670090966804014,0.030423912717938578,0.12829277868194322
4P,0.1019676504362948,0.2854423741549967,0.03510519432030943,0.1798041336873156
4F,0.09856138276578214,0.2674812429705819,0.03810550405032014,0.1417529236448413
5F,0.09161934572985146,0.2822530162023926,0.044252104803800645,0.11957763906360061
9R,0.1269875241439701,0.28478403595135043,0.05051777680059786,0.20619646283189372
8W,0.10378350223342912,0.26400826619489237,0.050812894206781783,0.17742079086635026
8T,0.12707565564942105,0.29305089616954527,0.051247545925476624,0.20759552570858092
7A,0.1356549894317317,0.28723583203472935,0.054277721241586516,0.22549548532826735
3A,0.18782139501469633,0.2775905127001934,0.06152548822671908,0.3026124292620344
5G,0.1679309221877166,0.2799278867799664,0.06633288635797971,0.23949066001925184
5J,0.15621423943598195,0.2640547138589693,0.06702487854999825,0.24643222482541935
