grp,REval,REsd,RErangeL,RErangeH
5H,-0.16439379483715252,0.1628207784613394,-0.36295589391267585,-4.037990097613606e-16
9M,-0.10660858075403562,0.18949204475551198,-0.21377038655575517,-3.43373276474712e-16
6N,-0.09499080004061204,0.18989014075310756,-0.22326804069609685,-2.635714538471344e-16
4S,-0.07722263570004531,0.1937718136061376,-0.1524189912452502,-2.3592360358737153e-16
9P,-0.058995957842573325,0.1896992575071585,-0.13159508098502665,-1.9784367090190253e-16
6S,-0.05634672143951909,0.1929984284928227,-0.12202407376492196,-1.8569723496324255e-16
5S,-0.03380834207082719,0.19554057836112212,-0.06743550625480488,-1.164505243102885e-16
6C,-0.03138001686514017,0.19057571981084753,-0.07904006714737107,-1.733914166540959e-16
4O,-0.029772736322736075,0.1957349430906571,-0.06622213970465143,-9.152515877596196e-17
4U,-0.020188382507685856,0.19685757246492813,-0.04321421449964609,-6.703633559127999e-17
9J,-0.02107661170045053,0.1888673781455888,-0.04512873968449827,-8.32939054493217e-17
3H,-0.017232595429926945,0.19385945823258013,-0.03220356334634311,-4.0903183891922156e-17
7M,-0.02586674022799015,0.18131013693987255,-0.06597720019151386,-1.0995876995942545e-16
7P,-0.02166780509524007,0.19618261805622117,-0.04723862666338261,-7.310297222165095e-17
9K,-0.031595596697769686,0.1920435101304937,-0.06826675772185221,-1.153185628392508e-16
4H,-0.014085879353474296,0.19705234887381745,-0.03178583250028603,-3.59160882605705e-17
6G,-0.02277071319201535,0.19205239124457313,-0.06394099108052234,-1.0294456174805666e-16
3K,-0.015174190190474257,0.19701449960710127,-0.030230602046270406,-2.9704855775233514e-17
5T,-0.011100516063863591,0.19725329002540562,-0.022769782173390023,-4.296548758092837e-17
4L,-0.011900630222368811,0.19718692886924596,-0.028579225094145375,-4.2425419869509284e-17
5A,-0.016515922253890973,0.18901220263490812,-0.05555353047238425,0.002130681549384883
7R,-0.015216258107084574,0.1934984447056227,-0.0374514280723669,-5.484146152686293e-17
4C,-0.009948537819365649,0.19733324299001,-0.024572808688782956,-3.709553417097694e-17
6K,-0.01698552693530613,0.1678467424813459,-0.046212438066014376,2.6593482518274137e-4
4W,-0.01107959246875995,0.19725422843536172,-0.028721221949342287,-2.7215026675780112e-17
9N,-0.008236444323936042,0.19747250005879743,-0.017282797796896922,-2.5717918908722167e-17
6F,-0.009235263996171696,0.19316635298221552,-0.03807449057891446,-3.989848693687672e-18
4G,-0.00717094185928087,0.19310764546381629,-0.017996746520477912,-3.7052686816603636e-18
6A,-0.008926078090268422,0.1930475316367463,-0.03090544755329164,-3.9944220281329166e-17
5R,0.009273765684708285,0.19254759323238171,2.6633466495981688e-17,0.03237719314335848
6R,-0.0022160235506302234,0.1828121539472238,-0.014339024933216317,0.01877763424640342
3J,-0.0012531995570658257,0.19540359666040805,-0.01758919054194841,0.030101395959176918
7S,0.010877890788563807,0.195436205822269,1.7818269402498378e-17,0.03255397039670425
5C,-0.015587362813683643,0.17870662317236385,-0.07664924508559848,0.009257603072833154
9T,0.011854596021355345,0.1949306982590549,5.1851651393264393e-17,0.027531710403794037
3G,0.014811421744577993,0.1970262945939509,3.9261777809874445e-17,0.04334879174180633
9X,0.015395004696233046,0.19502652288569797,4.308804205787832e-17,0.0410104831770615
6J,0.02207353044667908,0.19144191869969815,9.66283672847826e-17,0.03928247159968272
4K,0.024152634859041018,0.19680999203070018,6.320773820562792e-17,0.06338847510667488
8X,0.030809112890414374,0.19685900396855682,8.950212487964675e-17,0.0700843151958153
4A,0.028896835805931956,0.19680783062372492,7.10265260882191e-17,0.06807616339941508
9W,0.029785912408321336,0.19316563366886025,8.2930176068077e-17,0.06947832148101374
3C,0.028030191833673352,0.19691661650489747,6.772870260430398e-17,0.07359986045317092
8Y,0.040352322681140945,0.1974319764966204,1.149162685822752e-16,0.09443232026113817
4R,0.04895242162513569,0.19530597202242364,1.4743654293153114e-16,0.1255779005748777
4F,0.04888877346886231,0.18373841039488384,1.3766925005117764e-16,0.10952935589961052
4P,0.05504785414253343,0.19229212053861786,1.6980936952012754e-16,0.13495764446565298
8W,0.05532194459205105,0.18198900597446624,1.6693528393060805e-16,0.1371379806908654
8T,0.068990570187848,0.1958039979350403,1.9634470808728046e-16,0.15536588805295348
7A,0.06956600590230715,0.19318030375600895,1.8338574293127645e-16,0.16739192045315782
5F,0.05487591359446899,0.19096806688458048,1.8631196380970275e-16,0.10597218814803593
9R,0.06952872002703317,0.192063835927167,2.1493129141016838e-16,0.15261284325923308
5J,0.08290754643085027,0.18192109883322732,2.356434689649064e-16,0.17688116325955314
3A,0.10025600517667493,0.18863207127450218,3.587370239468059e-16,0.2255993775469089
5G,0.09653227913395936,0.18986488654598288,3.011516835692049e-16,0.18760131952598233
