grp,REval,REsd,RErangeL,RErangeH
5H,-0.36110605424947434,0.24115830363243826,-0.5454787390952797,-0.20998189556922792
6N,-0.16930339910517256,0.308582613748339,-0.2775243584630569,-0.08706049578100603
9M,-0.15577289407687364,0.30914473165065753,-0.25075808507415576,-0.08042917124274815
6S,-0.14808400092041374,0.3112267073584679,-0.20344091149247653,-0.08655568980066726
4S,-0.13273470156072573,0.31503132012432716,-0.20669712720960198,-0.07067329963220594
9P,-0.14540151495437034,0.3028551547507684,-0.21885122003403393,-0.089149178518977
6C,-0.11720001578834736,0.30284900623333005,-0.1703144997527269,-0.0667812386043869
5A,-0.08463825726264743,0.3000901847757866,-0.12355858333630611,-0.05005771137794129
5S,-0.07792174976460796,0.31946876493380283,-0.11322204033875749,-0.04180215708715225
6G,-0.08816830594267774,0.30833958691701036,-0.11726898840654305,-0.04751200591153297
6K,-0.05503314698466089,0.25151440078123405,-0.11187693273888269,0.011341216779512846
7M,-0.08035209135225899,0.28077049039059904,-0.11654889641102704,-0.04898205311040538
4O,-0.06406458173693237,0.3202847912493943,-0.09431269763767042,-0.03230904847324757
5C,-0.026871950475612867,0.2779842043806662,-0.08473742346597699,-0.0027628570047885438
6A,-0.05791209770274846,0.3104901769574457,-0.08597756359659842,-0.02893323688071082
6F,-0.0528667957841056,0.31128808406517733,-0.08188175762997096,-0.030933783876765358
6R,-0.03189447010624604,0.2858189271807008,-0.11709642712717237,0.004321169749206811
4U,-0.02914617801766068,0.3241499337116287,-0.04704011516304683,-0.016928451551200492
7P,-0.03173385878100387,0.32348672321656347,-0.04518874495993585,-0.012542931631126939
4H,-0.028492847877427726,0.3241949850609266,-0.04341291735280991,-0.013975534124636167
4W,-0.02837344710223968,0.324220086538345,-0.041368368538505826,-0.016918341749661465
3K,-0.029588464882610487,0.32411489543219657,-0.04384061064457396,-0.016195418597588242
5T,-0.027684862886265198,0.32427221208084656,-0.040759241183896594,-0.014209044609021922
9N,-0.02278505366315074,0.32471835436780133,-0.03453709365933767,-0.01289831589096269
4L,-0.018764165280835705,0.32511887035207804,-0.031026675881327244,-0.007680568515959971
4C,-0.01744708655495407,0.32527223914073217,-0.026669895356615132,-0.008069075265455104
4G,-0.01827971413757263,0.31259779464829873,-0.032847471814275116,-0.007347969748925549
9K,-0.03877958065242093,0.3120352583714745,-0.062270572231822356,-0.020047669649377018
9J,-0.025710346934856,0.30282369552325,-0.051331760123234635,0.00876508179858805
3H,-0.008287019441674634,0.3155604628386749,-0.02516622618168283,0.0028728827608514337
7R,-0.012726768066261178,0.31528523805397823,-0.03849556061240706,0.014126470288085119
9T,0.018537827790497348,0.3173045329628771,0.004676790537825498,0.03193346211309262
3J,0.022115107754471463,0.31919411980391754,0.008793732160094601,0.037076238391993546
6J,0.02475988166505463,0.30695516994529587,0.010493397977572302,0.04197259277375478
9X,0.035953519410654056,0.3184100793824678,0.013842871475344605,0.06205303921713697
5R,0.0419077296647294,0.3115450868624411,0.028512525850352015,0.06459874988650435
9W,0.049230932384014256,0.3121776113919652,0.021577900110886738,0.07898044122437901
3G,0.053602082017776886,0.32314947392132326,0.03147570397687928,0.07954632639679964
4A,0.06340943156212206,0.323235643422058,0.033587441301974746,0.09315347176681787
7S,0.05131318686111413,0.3212049151145764,0.01886830100967326,0.10180956768638583
8X,0.05949233573580644,0.3231895452248574,0.03170649789097744,0.09078378090517392
4K,0.06794815074469485,0.32338257503963114,0.03801574658027965,0.10200356921044712
3C,0.0768468994190532,0.32385224320685013,0.042645784384377106,0.11344767813259757
4F,0.08378610210080657,0.2870623843942514,0.05568530327605712,0.11984759281535617
8Y,0.09115125937918736,0.3251336067372789,0.04615748231304714,0.13988292756646617
5F,0.1046140515915692,0.30628093871693324,0.06464562354857302,0.16316122948428333
4P,0.13448673901762528,0.3109252724194368,0.07273989385486722,0.19174008269381596
4R,0.13702563490165529,0.31935691865347193,0.07251333219264873,0.19322612789944452
8W,0.13714564532431725,0.2834097968183679,0.07532513802914498,0.20905152187946616
9R,0.13719201697869002,0.3090583842278663,0.08070581050760421,0.19712123732207992
3A,0.18708641953067642,0.30108552376216946,0.11194141476563702,0.25807272504986156
5G,0.16994821597158927,0.30187088176679816,0.10095576447097626,0.25209796220393643
8T,0.1636691856028631,0.32134346974988326,0.09150676419621563,0.25206753813300725
7A,0.16576610823897414,0.31268618220879546,0.08857879283594239,0.254994969145391
5J,0.1990836436632572,0.2846378119354577,0.10390247110924027,0.27396952905503386
