Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7043795620437956,-0.006165563514371231,0.6465136581992975,0.7577619486307278,0.718978102189781,0.7293722944023433,4.170757476955318e-14,1,1
0.6811594202898551,-9.891196834814781e-4,0.6226370094689281,0.7357402866290297,0.6956521739130435,0.7237925987046159,7.148506175816504e-15,1,2
0.683206106870229,0.010375898789478128,0.6231225362738378,0.7390870554557889,0.6870229007633588,0.5822935913162879,7.299272066725754e-17,1,3
0.690566037735849,-0.008727137684522912,0.6311130883457233,0.745696627089753,0.7056603773584905,0.7298253634807204,2.5411768647033057e-14,1,4
0.6872727272727273,0.0065529698395356785,0.6288544009863032,0.7416006069349779,0.6981818181818182,0.6795741877055781,3.495958140551375e-15,1,5
0.7011070110701108,-0.010961175332749793,0.6427668515262187,0.7549864403376476,0.7121771217712177,0.683277220190159,1.244192114854357e-15,2,1
0.7050359712230215,-0.003698485382176919,0.6476412218132648,0.7579983798411934,0.7122302158273381,0.6328641486075708,1.2075336494289177e-16,2,2
0.6966292134831461,0.012240237497145763,0.6376464875155387,0.7511849620240156,0.700374531835206,0.5827370017653749,1.9976659445584827e-16,2,3
0.6981818181818182,0.012118589049989768,0.640177033571156,0.7518561469142787,0.7018181818181818,0.5816812993542613,7.299272066725754e-17,2,4
0.6743295019157088,0.00911161731207329,0.6138187497422735,0.7308269001247227,0.6781609195402298,0.5816986252976362,2.6671833582275008e-17,2,5
0.6851851851851852,-0.002971768202080371,0.6261209562452837,0.740128832728268,0.6962962962962963,0.6807815093896845,1.0035255140213882e-15,3,1
0.6902985074626866,-0.018871381458409435,0.6311892641445869,0.7451405407807006,0.7052238805970149,0.7286097435744034,2.722112070906583e-15,3,2
0.6828358208955224,-0.0033474277660325087,0.6234549234701461,0.7381179303530152,0.6940298507462687,0.6810249078323698,1.0035255140213882e-15,3,3
0.6917293233082706,-0.018871449925261522,0.6324390150627888,0.7466872958380757,0.706766917293233,0.7296790057861338,4.482617364132078e-15,3,4
0.6964285714285714,0.005183079752549349,0.6389072893802213,0.7497357734586225,0.7035714285714286,0.6311839134437544,1.6744445918869546e-16,3,5
0.6940298507462687,0.01470588235294094,0.6350626421562102,0.748645579430984,0.7014925373134329,0.6336719436984346,4.482617364132078e-15,4,1
