Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7335766423357665,0.192490916431167,0.677056104607391,0.7849664139179058,0.708029197080292,0.19453658561694342,2.611878925696223e-10,1,1
0.7065217391304348,0.1615661566156615,0.6489683953034543,0.7595775096767018,0.6847826086956522,0.23930810810483083,2.6167849372106078e-11,1,2
0.7290076335877863,0.21556886227544925,0.6708815750288791,0.7818703602980298,0.6946564885496184,0.12649013014389035,6.774592746484774e-10,1,3
0.7433962264150943,0.20357111287898844,0.6863772506838632,0.7948813476388701,0.7132075471698113,0.15404902915404822,1.29980840725338e-10,1,4
0.7418181818181818,0.20419808436926862,0.6858377435131989,0.7925041754402739,0.7054545454545454,0.10337738108687944,1.073881217977248e-12,1,5
0.7011070110701108,0.191581040768976,0.6427668515262187,0.7549864403376476,0.6642066420664207,0.11014132939020932,5.6229834882558746e-12,2,1
0.737410071942446,0.18752502201937715,0.6815227639666943,0.7881576174719729,0.7194244604316546,0.27614345159541215,4.85529106555384e-9,2,2
0.7265917602996255,0.12850435949027503,0.6689317901943427,0.7791435775651214,0.7191011235955056,0.42284506545198913,2.611878925696223e-10,2,3
0.7272727272727273,0.17085427135678413,0.6705489468493231,0.7790241913175499,0.7090909090909091,0.27713398288196306,4.5067435014122273e-10,2,4
0.7164750957854407,0.17121524201853808,0.6576269706650489,0.7703315233084109,0.6934865900383141,0.23136227876468654,1.6200360732097819e-10,2,5
0.737037037037037,0.1982434127979924,0.6802484005355461,0.7885395900570498,0.7111111111111111,0.19201268245995287,6.774592746484774e-10,3,1
0.7313432835820896,0.20474777448071205,0.6740346732042279,0.7834551797774764,0.6940298507462687,0.10296396021338412,3.5704962504819067e-12,3,2
0.7388059701492538,0.2469492614001286,0.6818837263593711,0.7903618041869893,0.6865671641791045,0.036123827448091006,1.7655600474824853e-12,3,3
0.7255639097744361,0.19620829538869092,0.6677378396057679,0.7782858328526425,0.6917293233082706,0.128983266444567,1.133945062294689e-11,3,4
0.75,0.21800191509735106,0.6950052034662472,0.7996180875467067,0.7214285714285714,0.15866919331877039,1.0898281454831194e-9,3,5
0.7089552238805971,0.13847675568743817,0.6505985222170844,0.762622938822425,0.6940298507462687,0.3238088341120276,2.3823484154338412e-11,4,1
0.7232472324723247,0.17354531777335022,0.6658829539604763,0.7756549819314499,0.6937269372693727,0.16150773052541292,8.118276748024591e-13,4,2
0.7183098591549296,0.12372724467756886,0.6621357133655699,0.7698633451716828,0.7112676056338029,0.4256511609749005,4.21259896446265e-11,4,3
0.7269372693726938,0.14438091987370927,0.6697509145302862,0.7790842881685013,0.7121771217712177,0.32202349131800106,3.4463576436251526e-11,4,4
0.7170542635658915,0.15852023947815205,0.6578685939829719,0.7711756334495222,0.6937984496124031,0.22998746618548813,1.133945062294689e-11,4,5
0.6954887218045113,0.07169323567427852,0.636343510585403,0.7502160276588304,0.6954887218045113,0.5299926772238687,1.1511241669746511e-12,5,1
0.7075812274368231,0.06180221618231196,0.6501830890975655,0.7604750921075977,0.7111913357400722,0.5822963669910814,1.1511241669746511e-12,5,2
0.6884057971014492,0.0731021555763821,0.6301408721219984,0.7425704948681779,0.6884057971014492,0.5291375495792059,5.018553405068213e-13,5,3
0.71875,0.08932806324110672,0.6593971989628716,0.7729580333879551,0.7109375,0.4217490315710584,6.53063283532832e-13,5,4
0.7111913357400722,0.10123296560674896,0.6539478814238832,0.7638514936013074,0.7003610108303249,0.37450098636418633,6.844060346519137e-14,5,5
0.7094339622641509,0.1040614709110868,0.6507471771873412,0.7633668933623707,0.6981132075471698,0.3720049560089104,3.0205654368653535e-13,6,1
0.7266187050359713,0.1328189131505504,0.670191325685044,0.7781425635388917,0.7122302158273381,0.3241347313556261,2.6116588838968117e-12,6,2
0.7272727272727273,0.11719385352908468,0.6705489468493231,0.7790241913175499,0.7127272727272728,0.32315611510597586,1.4673669610940605e-13,6,3
0.7110266159695817,0.1392644905692873,0.6521724301759114,0.7650534773462428,0.6920152091254753,0.27577282522834323,2.6116588838968117e-12,6,4
0.7047970479704797,0.1193435697457145,0.6466088698356578,0.7584419781568019,0.6900369003690037,0.3252702053485042,3.669583948206255e-13,6,5
0.7360594795539034,0.17920838884352572,0.6791066828601949,0.7877283789639667,0.7211895910780669,0.3198983915190933,1.2225464503333809e-8,7,1
0.7236363636363636,0.1710954231776,0.6667377587279225,0.7756430488854935,0.7018181818181818,0.2355479408711728,6.220188474097378e-11,7,2
0.7210144927536232,0.16092861655085278,0.6641028670245769,0.773109920030305,0.6992753623188406,0.23648463555840712,8.051143914526838e-12,7,3
0.7175572519083969,0.17575036136382952,0.6588790789812792,0.7712379752490258,0.6908396946564885,0.19302181926893475,3.4463576436251526e-11,7,4
0.7111111111111111,0.14369358380092723,0.653078608556176,0.7644414485527141,0.6925925925925925,0.278302664179067,4.95394077890751e-12,7,5
0.7290076335877863,0.14221156506501897,0.6708815750288791,0.7818703602980298,0.7061068702290076,0.22914414072635966,1.866213499650883e-13,8,1
0.7050359712230215,0.1022369250157528,0.6476412218132648,0.7579983798411934,0.6906474820143885,0.3272734380181594,4.482617364132078e-15,8,2
0.7095588235294118,0.11470006591957856,0.6516865769312117,0.7627986291488557,0.6948529411764706,0.3249173263347682,1.1228665125994956e-13,8,3
0.7072243346007605,0.07007393121182903,0.6482045373017727,0.7615045514138392,0.7072243346007605,0.5307141695624185,1.5997445401361751e-12,8,4
0.7148014440433214,0.08999043539734708,0.6577167307649758,0.7672237946982153,0.7075812274368231,0.424943558464455,1.1228665125994956e-13,8,5
0.75,0.267946515276014,0.6950052034662472,0.7996180875467067,0.7035714285714286,0.049236457969644,1.0898281454831194e-9,9,1
0.7491039426523297,0.2417300823109176,0.6939530745511809,0.7988781336692545,0.7025089605734767,0.049113664240386094,1.7655600474824853e-12,9,2
0.7378277153558053,0.2672886937431397,0.6807393387688117,0.7895516050303898,0.6816479400749064,0.026889866452991257,4.906116106019499e-11,9,3
0.7381818181818182,0.2215757194527441,0.6820088247554311,0.7891409842775792,0.7018181818181818,0.10422281410087572,9.062742790833965e-11,9,4
0.7529880478087649,0.2344549390003934,0.6948338967822802,0.805060653568197,0.7171314741035857,0.11585625043475134,2.3870338052630745e-9,9,5
0.7276119402985075,0.17839744666554702,0.6701172300078524,0.7799946939343589,0.7052238805970149,0.2319104705830233,2.611878925696223e-10,10,1
0.7153284671532847,0.1568565567303138,0.6579351533094682,0.7679959064923817,0.6934306569343066,0.2368486285716244,4.95394077890751e-12,10,2
0.706959706959707,0.14600766403378468,0.6490893726840291,0.7602725610811402,0.6886446886446886,0.28006227567238534,9.103586465745697e-12,10,3
0.7078651685393258,0.13376590965809798,0.6493452040967809,0.7617030820404613,0.6966292134831461,0.37262038051581653,1.0895084655695922e-10,10,4
0.737037037037037,0.15364238410596023,0.6802484005355461,0.7885395900570498,0.7222222222222222,0.3200321384185621,1.468417597994618e-10,10,5
