Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7335766423357665,0.1573847838908083,0.677056104607391,0.7849664139179058,0.718978102189781,0.32182446438677836,2.611878925696223e-10,1,1
0.7101449275362319,0.1433891992551212,0.6527458464508775,0.7629668458568819,0.6956521739130435,0.3260047375045344,4.21259896446265e-11,1,2
0.7061068702290076,0.14306346104833884,0.6469193583485658,0.7605623102641867,0.6870229007633588,0.276230508842726,8.051143914526838e-12,1,3
0.71698113207547165,0.12602787916098648,0.6586320098966313,0.7704034667913785,0.7056603773584905,0.3712116189782609,2.1235905826185628e-11,1,4
0.7127272727272728,0.13868294810292162,0.6553297729405104,0.7654737483017627,0.6981818181818182,0.32535177680083327,1.4730869133724753e-11,1,5
0.7269372693726938,0.16085028035818907,0.6697509145302862,0.7790842881685013,0.7121771217712177,0.32202349131800106,7.22300124025691e-10,2,1
0.7194244604316546,0.1431958274063538,0.6626582435432887,0.7714443981530006,0.7122302158273381,0.4248022989567562,1.9602353074496738e-9,2,2
0.7303370786516854,0.21758241758241761,0.6728628900504726,0.7826177300629298,0.700374531835206,0.15814519670781924,7.708784976251235e-9,2,3
0.7127272727272728,0.14215202369200422,0.6553297729405104,0.7654737483017627,0.7018181818181818,0.3739091206670748,2.967018566874881e-10,2,4
0.7049808429118773,0.16481735444458306,0.6456248062079187,0.7596125711264963,0.6781609195402298,0.19513322711369188,8.051143914526838e-12,2,5
0.725925925925926,0.17642209398186337,0.6685771170372916,0.7782392275134635,0.6962962962962963,0.16046985950849418,1.330444216558116e-12,3,1
0.7350746268656716,0.19345540861308885,0.6779568179764336,0.7869109046365584,0.7052238805970149,0.15744299671753484,3.0121171133583865e-11,3,2
0.7350746268656716,0.20557782231128904,0.6779568179764336,0.7869109046365584,0.6940298507462687,0.08064696969870593,1.866213499650883e-13,3,3
0.7368421052631579,0.1886003137528327,0.679586723234317,0.7887351039469926,0.706766917293233,0.1561400454679865,9.571512576640896e-12,3,4
0.7357142857142858,0.1844446193812485,0.679954041978742,0.7864089420085906,0.7035714285714286,0.13249369195848637,2.414033161114025e-13,3,5
0.7238805970149254,0.17476697736351507,0.666204428655925,0.7765295090276148,0.7014925373134329,0.2327107272245009,1.6200360732097819e-10,4,1
0.7158671586715867,0.15869048099020275,0.6581603299274214,0.7687829161223576,0.6937269372693727,0.23555575932189687,8.051143914526838e-12,4,2
0.7112676056338029,0.12582582582582588,0.6547826479986797,0.7632823061461106,0.704225352112676,0.4260552123183019,7.246721465750755e-11,4,3
0.7416974169741697,0.20984671776074634,0.6852683887046209,0.7927553132321508,0.7084870848708487,0.12731264054202035,4.906116106019499e-11,4,4
0.7325581395348837,0.22187254130605807,0.6741322098948656,0.7855539647699086,0.6976744186046512,0.123939909059563,1.7518089579765908e-9,4,5
0.7368421052631579,0.19630524861878457,0.679586723234317,0.7887351039469926,0.706766917293233,0.1561400454679865,4.906116106019499e-11,5,1
0.7328519855595668,0.21179727755133412,0.6766234735120802,0.7840220963712239,0.6931407942238267,0.08441000674192786,1.330444216558116e-12,5,2
0.7463768115942029,0.2195200775632221,0.6907528493979207,0.7966250424028006,0.7137681159420289,0.12819940212690145,2.3778558341569605e-10,5,3
0.71875,0.16544417277913612,0.6593971989628716,0.7729580333879551,0.69140625,0.19010204693493268,3.5704962504819067e-12,5,4
0.7328519855595668,0.18334661354581686,0.6766234735120802,0.7840220963712239,0.7003610108303249,0.13194418503330774,2.414033161114025e-13,5,5
0.7320754716981132,0.15646715982963477,0.6744574634226187,0.7844201663038383,0.7056603773584905,0.19106718333534223,1.866213499650883e-13,6,1
0.7589928057553957,0.20367678495083372,0.7043057330044683,0.8080660690147835,0.7230215827338129,0.10026232998232537,2.298666914770221e-13,6,2
0.72,0.14288605545436114,0.6629308671250135,0.772257559639493,0.6945454545454546,0.1980492526059353,9.23865181851203e-15,6,3
0.7300380228136882,0.18992668430870685,0.6720821951374093,0.7827269882752528,0.688212927756654,0.07978288090215198,4.7727885804080614e-15,6,4
0.7269372693726938,0.166777463852418,0.6697509145302862,0.7790842881685013,0.6937269372693727,0.13080245215962047,6.776013440144988e-15,6,5
0.7063197026022305,0.10871115212011925,0.6479659494516017,0.7600615907002923,0.6951672862453532,0.3732255993833702,5.99646340985427e-13,7,1
0.7272727272727273,0.14719867686582577,0.6705489468493231,0.7790241913175499,0.7090909090909091,0.27713398288196306,4.262191597843647e-12,7,2
0.7391304347826086,0.1735839640688677,0.6831163832911199,0.789928901756888,0.7137681159420289,0.19400967260732918,3.5704962504819067e-12,7,3
0.7251908396946565,0.18857536132140398,0.666875892722035,0.7783311418912515,0.6870229007633588,0.10182408962975013,1.1310313266887152e-13,7,4
0.725925925925926,0.1494252873563219,0.6685771170372916,0.7782392275134635,0.7,0.19463576527176527,4.153456857538327e-14,7,5
0.7404580152671756,0.16009805770318666,0.682928488371942,0.7924577625896634,0.7175572519083969,0.22650681495428016,4.769746949315238e-12,8,1
0.7122302158273381,0.1543726235741447,0.6551416647243617,0.7647295435451827,0.6834532374100719,0.16686474055375017,1.2151980118702959e-14,8,2
0.7242647058823529,0.1668028099983663,0.667061742084116,0.776506905059063,0.6948529411764706,0.16170745411757265,1.4673669610940605e-13,8,3
0.7338403041825095,0.1588229918669466,0.6760786168214491,0.7862470431015228,0.7072243346007605,0.18977654306082098,3.0790377442780724e-13,8,4
0.7292418772563177,0.1566876395372439,0.6728336272666605,0.7806710338794932,0.703971119133574,0.19680447901074835,1.4673669610940605e-13,8,5
0.7071428571428572,0.14962962962962995,0.6500541347548952,0.7597857830669189,0.6785714285714286,0.16874046375181634,4.482617364132078e-15,9,1
0.7383512544802867,0.17559198542805074,0.6826202690801346,0.788940638600221,0.7096774193548387,0.1613027128256423,3.9708468483702423e-13,9,2
0.700374531835206,0.08467603702434039,0.6415417375103949,0.7546953691272305,0.6928838951310862,0.42437334167391455,6.844060346519137e-14,9,3
0.6981818181818182,0.07609795587937655,0.640177033571156,0.7518561469142787,0.6945454545454546,0.47728620719133974,8.395392865945603e-14,9,4
