Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7226277372262774,0.09057559612193185,0.6655705156485628,0.774797280866472,0.718978102189781,0.477118601339281,2.6116588838968117e-12,1,1
0.7101449275362319,0.1287878787878788,0.6527458464508775,0.7629668458568819,0.6956521739130435,0.3260047375045344,1.8731643561182472e-12,1,2
0.6984732824427481,0.10591792656587477,0.6389692450317124,0.7534219129129612,0.6870229007633588,0.3723765755852112,5.99646340985427e-13,1,3
0.7094339622641509,0.08518269446312507,0.6507471771873412,0.7633668933623707,0.7056603773584905,0.4768144952364576,1.5997445401361751e-12,1,4
0.7090909090909091,0.10851770808007091,0.651535474510842,0.7620755254114596,0.6981818181818182,0.37427854688499945,3.669583948206255e-13,1,5
0.7269372693726938,0.13590141330575659,0.6697509145302862,0.7790842881685013,0.7121771217712177,0.32202349131800106,6.9533446045751216e-12,2,1
0.7158273381294964,0.09420110533696248,0.6588979147943633,0.7680890326074643,0.7122302158273381,0.4773268080044888,3.04687363060473e-12,2,2
0.7228464419475655,0.15923404255319124,0.6650053593763319,0.7756646986542581,0.700374531835206,0.23252347015677927,6.9533446045751216e-12,2,3
0.7272727272727273,0.15599296149281833,0.6705489468493231,0.7790241913175499,0.7018181818181818,0.1964297577843152,1.4673669610940605e-13,2,4
0.7011494252873564,0.13044592516658116,0.6416333897967552,0.7560301790733053,0.6781609195402298,0.2342531518079748,3.2928121732656915e-14,2,5
0.7222222222222222,0.1689239103669046,0.6646958285379942,0.7747965215361384,0.6962962962962963,0.1954632058184121,4.262191597843647e-12,3,1
0.7238805970149254,0.15543820798909777,0.666204428655925,0.7765295090276148,0.7052238805970149,0.27528472858806674,3.4463576436251526e-11,3,2
0.7201492537313433,0.15347035040431298,0.6622962116199437,0.7730596846801153,0.6940298507462687,0.1950641938053411,1.4673669610940605e-13,3,3
0.7293233082706767,0.14910254131864215,0.67168269008521575,0.7817737611241353,0.706766917293233,0.2307226648132175,6.53063283532832e-13,3,4
0.7285714285714285,0.16985253959584914,0.6724543861972394,0.7797781158254588,0.7035714285714286,0.19819021677247312,2.6116588838968117e-12,3,5
0.6940298507462687,0.05145027624309355,0.6350626421562102,0.748645579430984,0.7014925373134329,0.6336719436984346,3.471361716869912e-12,4,1
0.7047970479704797,0.10701046214679978,0.6466088698356578,0.7584419781568019,0.6937269372693727,0.37382091200461914,3.669583948206255e-13,4,2
0.6901408450704225,0.019152276295133358,0.6328137564172246,0.7434479700841985,0.704225352112676,0.7226728453658942,1.9032100076683107e-13,4,3
0.7158671586715867,0.09238397633856728,0.6581603299274214,0.7687829161223576,0.7084870848708487,0.42407149211738365,3.0205654368653535e-13,4,4
0.7015503875968992,0.09953766657601333,0.6416838813190487,0.7567174566371567,0.6976744186046512,0.47653894310083034,3.8506468077597394e-11,4,5
0.7105263157894737,0.0944380581837473,0.6520048353506825,0.7642871674934489,0.706766917293233,0.47685237244583545,8.051143914526838e-12,5,1
0.7075812274368231,0.11911585724942099,0.6501830890975655,0.7604750921075977,0.6931407942238267,0.32664516809759087,2.2449762542710946e-13,5,2
0.717391304347826,0.10471596107460672,0.6603130361846061,0.7697330987630786,0.7137681159420289,0.4772356285996762,2.3823484154338412e-11,5,3
0.69921875,0.08723837747731061,0.6390078186790551,0.7547481975551644,0.69140625,0.4228580784734647,3.0205654368653535e-13,5,4
0.7003610108303249,0.05476298154010579,0.6426655025115832,0.7537101668590933,0.7003610108303249,0.5296118301929791,1.5480214252379755e-14,5,5
0.7245283018867924,0.14110020867557574,0.6665352867996731,0.7774213818275513,0.7056603773584905,0.2740653801924025,2.1798164211230948e-12,6,1
0.7517985611510791,0.17990594271055987,0.6966930492960075,0.8014485316320747,0.7230215827338129,0.1573467667093325,5.079648594984561e-13,6,2
0.7127272727272728,0.12817528793290245,0.6553297729405104,0.7654737483017627,0.6945454545454546,0.27979154946776014,1.1228665125994956e-13,6,3
0.7186311787072244,0.1593088552915767,0.660122107535949,0.7721372801370104,0.688212927756654,0.15903285208279747,4.153456857538327e-14,6,4
0.7158671586715867,0.1291991820723614,0.6581603299274214,0.7687829161223576,0.6937269372693727,0.23555575932189687,9.23865181851203e-15,6,5
