Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7232472324723247,0.21540243196294126,0.6658829539604763,0.7756549819314499,0.6789667896678967,0.06591227171509033,8.118276748024591e-13,1,1
0.7228464419475655,0.15923404255319124,0.6650053593763319,0.7756646986542581,0.700374531835206,0.23252347015677927,6.9533446045751216e-12,1,2
0.7518796992481203,0.1776278808319282,0.6954539525938659,0.8025978317834035,0.7293233082706767,0.2252951665644007,6.852568869796435e-11,1,3
0.7275985663082437,0.20548561151079106,0.6713267340909339,0.7789633729449117,0.6881720430107527,0.08620171645443955,4.952519726492939e-13,1,4
0.7434944237918215,0.21288325346677414,0.6869380644686457,0.7945983050569899,0.7100371747211895,0.12602619621367597,7.987483701935857e-11,1,5
0.7222222222222222,0.11948865118705954,0.6646958285379942,0.7747965215361384,0.7185185185185186,0.47695314449447074,4.5067435014122273e-10,2,1
0.7318840579710145,0.12516062708815212,0.6754978930250463,0.7832145528322816,0.7282608695652174,0.47713034628308443,7.22300124025691e-10,2,2
0.7228464419475655,0.1549910187323581,0.6650053593763319,0.7756646986542581,0.704119850187266,0.2751164183645199,3.4463576436251526e-11,2,3
0.7022058823529411,0.14670797831138627,0.6440245338951444,0.7559186718992963,0.6801470588235294,0.23852179847499505,1.1511241669746511e-12,2,4
0.7153558052434457,0.1881901104176665,0.6571662762470634,0.7686929985278176,0.6741573033707865,0.08403884088511863,1.5248743550146326e-14,2,5
0.7413127413127413,0.23813496070597523,0.6834726414349428,0.7935378196451384,0.6988416988416989,0.07602252788841428,2.1141526768399153e-10,3,1
0.7282608695652174,0.21981004070556326,0.6716952440567915,0.7798507002669438,0.6956521739130435,0.13259415633559946,1.9199008249915183e-9,3,2
0.7173144876325088,0.14287877640645094,0.6609897120020415,0.7690233704588859,0.7067137809187279,0.37514418712704223,1.8561545149280329e-10,3,3
0.7300380228136882,0.21340410295294682,0.6720821951374093,0.7827269882752528,0.7072243346007605,0.22933101944391274,1.7715467828035978e-7,3,4
0.7232472324723247,0.19059376368921968,0.6658829539604763,0.7756549819314499,0.6974169741697417,0.19566000846179463,4.5067435014122273e-10,3,5
0.7328519855595668,0.16334693877551015,0.6766234735120802,0.7840220963712239,0.7111913357400722,0.2343211269951711,6.9533446045751216e-12,4,1
0.6974169741697417,0.14326470815020437,0.6389289923902499,0.7515267009189122,0.6752767527675276,0.23896242511119725,7.071311815297143e-13,4,2
0.7536764705882353,0.19760479041916168,0.6980282824749934,0.8037045832054686,0.7205882352941176,0.12462916398322146,1.3821561734014123e-12,4,3
0.717948717948718,0.20522515028923607,0.6605622781501466,0.7705334272387903,0.6776556776556777,0.08583086547505801,1.5997445401361751e-12,4,4
0.752895752895753,0.20870727515753276,0.6957126068899278,0.8041904444624222,0.722007722007722,0.14887552001976267,1.829629516721722e-10,4,5
0.7132075471698113,0.09262930257704076,0.6546873151740737,0.7668874842345836,0.7056603773584905,0.42339156528215477,4.952519726492939e-13,5,1
0.7364620938628159,0.15833506763787725,0.6804176739925296,0.7873687508226439,0.7148014440433214,0.23349552333670792,2.1798164211230948e-12,5,2
0.7007042253521126,0.14675526650643303,0.6437815581427663,0.7533819440011469,0.6795774647887324,0.24340388554807943,8.144266588330104e-13,5,3
0.7132616487455197,0.1502969392416628,0.6563272804967565,0.7656010694678795,0.6881720430107527,0.2011225641599178,6.844060346519137e-14,5,4
0.7327935222672065,0.15673494723774054,0.6729976847850249,0.7869076347367643,0.7206477732793523,0.3649517701380558,7.238300099314529e-9,5,5
0.7116104868913857,0.13534087563611874,0.6532535148377195,0.7652002903555425,0.6891385767790262,0.2347811774073717,5.4193579504568315e-14,6,1
0.7228070175438597,0.07402837754472585,0.6669443494747929,0.7739696952375514,0.7157894736842105,0.4255070357159526,3.390700049034774e-15,6,2
0.6984732824427481,0.10899698665518744,0.6389692450317124,0.7534219129129612,0.6793893129770993,0.27745151690095887,3.390700049034774e-15,6,3
0.7164179104477612,0.12297623148467095,0.6583925234796467,0.7695852783174351,0.6940298507462687,0.2342437531944583,2.475656571654043e-15,6,4
0.7444444444444445,0.1361402207177965,0.6880527046490748,0.7953827468504999,0.725925925925926,0.27178404901101205,5.079648594984561e-13,6,5
0.696113074204947,0.09118745332337547,0.6389037328622169,0.7491604166203341,0.696113074204947,0.5291080507657404,1.0947202480506338e-11,7,1
0.7348484848484849,0.14539400665926772,0.6772564527515568,0.7870828987626354,0.7196969696969697,0.31856710962181983,4.906116106019499e-11,7,2
0.7132075471698113,0.10089285714285735,0.6546873151740737,0.7668874842345836,0.7132075471698113,0.5308928340309269,2.8096628475537923e-10,7,3
0.6826568265682657,0.06604151639015787,0.6236183170321652,0.7376465867277543,0.6863468634686347,0.5808819559923684,2.3980412131272513e-12,7,4
0.6951672862453532,0.09930583911800768,0.6363605406257165,0.7496133731059232,0.6914498141263941,0.4770447923031094,1.6244486036455237e-11,7,5
0.7234848484848485,0.1290672451193055,0.6653240390288994,0.7765501452885004,0.7007575757575758,0.23116296552585638,1.1210324767229153e-14,8,1
0.7416974169741697,0.1034124208337274,0.6852683887046209,0.7927553132321508,0.7306273062730627,0.36961202121846637,3.0790377442780724e-13,8,2
0.7100371747211895,0.10821149268956128,0.651842959220703,0.7635357003075544,0.6951672862453532,0.3239585001186708,3.2928121732656915e-14,8,3
0.7095588235294118,0.12975862627571708,0.6516865769312117,0.7627986291488557,0.6838235294117647,0.19896941698037632,5.467400539758413e-16,8,4
0.7101449275362319,0.10592808551992267,0.6527458464508775,0.7629668458568819,0.6956521739130435,0.3260047375045344,1.2151980118702959e-14,8,5
0.7121771217712177,0.18587274688029576,0.6543055623766331,0.7653402643494231,0.6863468634686347,0.19801828681042558,4.738651128688535e-10,9,1
0.7470817120622568,0.2047888798971771,0.6893220754803571,0.7990447401653695,0.7237354085603113,0.22276281527088973,1.1593547163047151e-8,9,2
0.7054545454545454,0.15723960500926915,0.6477452807620939,0.758673154259419,0.6872727272727273,0.2810081878389643,1.1602462354493394e-10,9,3
0.701067615658363,0.13652326602282683,0.6438377886703573,0.7539986608743063,0.6903914590747331,0.3763349017338045,1.2151512240334156e-10,9,4
0.746268656716418,0.20937093275488083,0.6897520942642321,0.7972488573533402,0.7201492537313433,0.1888128919803331,2.8135449397763724e-9,9,5
0.7106227106227107,0.14636849396398166,0.6529094596793886,0.7636971105497088,0.6886446886446886,0.23736700509378267,5.99646340985427e-13,10,1
0.7132867132867133,0.10767825888440777,0.6570995396440079,0.7649925643200649,0.7027972027972028,0.3761894498162729,1.3730454524896277e-13,10,2
0.7569721115537849,0.1331597123931378,0.6990583517989376,0.8087070306794619,0.7450199203187251,0.3625690330052184,1.535114793830569e-10,10,3
0.7158671586715867,0.13202445821721226,0.6581603299274214,0.7687829161223576,0.6974169741697417,0.27783201497211035,3.0205654368653535e-13,10,4
0.7011070110701108,0.1506017103277485,0.6427668515262187,0.7549864403376476,0.6752767527675276,0.20018528469509475,2.2449762542710946e-13,10,5
