Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.708029197080292,8.204941197924412e-4,0.6503166791397227,0.7611774562220486,0.718978102189781,0.6836481943258167,1.2151980118702959e-14,1,1
0.6847826086956522,0.005961251862891264,0.626387038437042,0.7391573101191097,0.6956521739130435,0.6788530129970409,2.128268256007775e-15,1,2
0.6870229007633588,0.01791918083744731,0.6270776373390123,0.7426774099674747,0.6870229007633588,0.5298431663857551,1.843910371096955e-17,1,3
0.690566037735849,-0.008727137684522912,0.6311130883457233,0.745696627089753,0.7056603773584905,0.7298253634807204,2.5411768647033057e-14,1,4
0.6909090909090909,0.013588217917879753,0.6326246988425406,0.7450230702477016,0.6981818181818182,0.6315880330688944,1.0035255140213882e-15,1,5
0.7084870848708487,0.0034445840897452716,0.6504550915137198,0.7618932686354095,0.7121771217712177,0.5832851536501062,8.386693071615087e-17,2,1
0.7050359712230215,-0.003698485382176919,0.6476412218132648,0.7579983798411934,0.7122302158273381,0.6328641486075708,1.2075336494289177e-16,2,2
0.6966292134831461,0.012240237497145763,0.6376464875155387,0.7511849620240156,0.700374531835206,0.5827370017653749,1.9976659445584827e-16,2,3
0.7018181818181818,0.01930938505697112,0.6439591478779233,0.7552666801784288,0.7018181818181818,0.5297858444366291,1.843910371096955e-17,2,4
0.6781609195402298,0.016684607104413673,0.6177791577100414,0.7344406043656393,0.6781609195402298,0.5295229892978194,6.718449245571786e-18,2,5
0.6851851851851852,-0.002971768202080371,0.6261209562452837,0.740128832728268,0.6962962962962963,0.6807815093896845,1.0035255140213882e-15,3,1
0.6902985074626866,-0.018871381458409435,0.6311892641445869,0.7451405407807006,0.7052238805970149,0.7286097435744034,2.722112070906583e-15,3,2
0.6828358208955224,-0.0033474277660325087,0.6234549234701461,0.7381179303530152,0.6940298507462687,0.6810249078323698,1.0035255140213882e-15,3,3
0.6917293233082706,-0.018871449925261522,0.6324390150627888,0.7466872958380757,0.706766917293233,0.7296790057861338,4.482617364132078e-15,3,4
0.6964285714285714,0.005183079752549349,0.6389072893802213,0.7497357734586225,0.7035714285714286,0.6311839134437544,1.6744445918869546e-16,3,5
0.6902985074626866,0.0074959842941285165,0.6311892641445869,0.7451405407807006,0.7014925373134329,0.6822875316085353,1.5480214252379755e-14,4,1
0.6900369003690037,0.0287567198566431,0.6312655825943573,0.7445947922204879,0.6937269372693727,0.5815266388676867,1.652865966550645e-15,4,2
0.6936619718309859,0.007710843373493955,0.6364660518914022,0.7467629671113165,0.704225352112676,0.6779507054936091,2.128268256007775e-15,4,3
