Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.6996197718631179,0.00868362040173648,0.6402823826742352,0.7543929204080652,0.7262357414448669,0.8500413031190851,1.2362149739147032e-9,1,1
0.7252747252747253,0.06944507567149932,0.6682322799245246,0.7773523655325136,0.73992673992674,0.7348463864559562,7.764036537930672e-9,1,2
0.75,0.13580246913580238,0.6950052034662472,0.7996180875467067,0.75,0.5320595635546996,1.936567236394742e-8,1,3
0.7360594795539034,0.1276207006805832,0.6791066828601949,0.7877283789639667,0.7360594795539034,0.5318778981646848,1.2225464503333809e-8,1,4
0.7265917602996255,0.09600667872547645,0.6689317901943427,0.7791435775651214,0.7303370786516854,0.5858680584951113,1.1566556098532516e-9,1,5
0.7589928057553957,0.10580892942870844,0.7043057330044683,0.8080660690147835,0.762589928057554,0.5882938098615828,4.514845973992151e-9,2,1
0.7437722419928826,0.11927563990945497,0.6885408801205705,0.7937815871612918,0.7437722419928826,0.5316318671151816,1.8505741373867443e-9,2,2
0.7158671586715867,0.07270141758876608,0.6581603299274214,0.7687829161223576,0.7232472324723247,0.63618730296461945,1.750272717915694e-10,2,3
0.7384615384615385,0.1359593392630243,0.6805870458043747,0.7908098919276801,0.7192307692307692,0.269379376354984,8.379442760600374e-13,2,4
0.7404580152671756,0.1220185294697417,0.682928488371942,0.7924577625896634,0.732824427480916,0.42114696565494875,1.29980840725338e-10,2,5
0.7310606060606061,0.06411024565608185,0.6732741267863285,0.7835768972881012,0.7462121212121212,0.7399631226759231,1.2225464503333809e-8,3,1
0.7127272727272728,0.012544884323440033,0.6553297729405104,0.7654737483017627,0.730909090909091,0.7740989259548853,1.4730869133724753e-11,3,2
0.7463768115942029,0.08496732026143788,0.6907528493979207,0.7966250424028006,0.75,0.5868832889955872,2.3778558341569605e-10,3,3
0.7253521126760564,0.06515867656988539,0.6695043737667135,0.7764286184086951,0.7323943661971831,0.6346574691414784,2.3823484154338412e-11,3,4
0.7233201581027668,0.08200290275761979,0.6638118750316078,0.7775117706218024,0.7233201581027668,0.5321478285033587,4.906116106019499e-11,3,5
0.73828125,0.11805841217605924,0.6799129959058037,0.791039912538491,0.734375,0.4761981485131759,1.0058936489518214e-9,4,1
0.7388059701492538,0.05557792992347983,0.6818837263593711,0.7903618041869893,0.753731343283582,0.7405481341750514,4.723817702583998e-9,4,2
0.7014925373134329,0.07832516550597558,0.642822020413592,0.755642909447852,0.7052238805970149,0.5830491480172384,4.21259896446265e-11,4,3
0.7262773722627737,0.05412869373101324,0.6693946532994903,0.7781914368303167,0.7445255474452555,0.7783286036423112,7.764036537930672e-9,4,4
0.7342657342657343,0.04238258877434104,0.6790617548954192,0.7845428708699447,0.7447552447552448,0.6855021082672094,1.3078772541088737e-11,4,5
0.7222222222222222,0.039282664389411207,0.6646958285379942,0.7747965215361384,0.7333333333333333,0.6878542910268033,2.1235905826185628e-11,5,1
0.7078651685393258,0.04904109589041088,0.6493452040967809,0.7617030820404613,0.7228464419475655,0.7328614038943564,4.738651128688535e-10,5,2
0.7443609022556391,0.03138052907786264,0.6875102941278101,0.7956766510345858,0.7706766917293233,0.8625182674322056,1.8429785738892826e-7,5,3
0.7096774193548387,0.05328641447781846,0.6525875576634516,0.7622502411269934,0.7275985663082437,0.7716188630168811,1.973175290075397e-9,5,4
0.725925925925926,0.07371349095966621,0.6685771170372916,0.7782392275134635,0.7296296296296296,0.585318127429564,3.4463576436251526e-11,5,5
0.7464285714285714,0.13625304136253052,0.6912357886333209,0.796322512875786,0.7428571428571429,0.47715389890540916,2.9580710338982133e-9,6,1
0.7350746268656716,0.16161438138879075,0.6779568179764336,0.7869109046365584,0.7201492537313433,0.3197633973695775,6.774592746484774e-10,6,2
0.7490636704119851,0.11802987723709549,0.6925906045052869,0.799915336109457,0.7490636704119851,0.5327697210103874,4.514845973992151e-9,6,3
0.7425373134328358,0.15453547915142643,0.6858154627985652,0.7938078115863494,0.7425373134328358,0.5323136767238733,4.2767974022149545e-7,6,4
0.7397769516728625,0.17092286016202868,0.6830199733394078,0.7911657742895397,0.7286245353159851,0.36940774452453823,1.936567236394742e-8,6,5
0.7380073800738007,0.04506427117971147,0.6813820568331436,0.7893446098152893,0.7416974169741697,0.5866015495869872,1.073881217977248e-12,7,1
0.7045454545454546,0.02684310018903608,0.6455310086418852,0.7589000998358332,0.7196969696969697,0.7332728112697233,2.3823484154338412e-11,7,2
0.7242647058823529,0.03990963855421666,0.667061742084116,0.776506905059063,0.7352941176470589,0.6876499692748543,2.1235905826185628e-11,7,3
0.7313432835820896,0.025848142164781866,0.6740346732042279,0.7834551797774764,0.746268656716418,0.7384356397056391,9.062742790833965e-11,7,4
0.7256317689530686,0.04621239579557797,0.6690480811330934,0.7773156193960875,0.740072202166065,0.7334122098445051,2.8096628475537923e-10,7,5
0.7660377358490567,0.18840150167951047,0.7103552805865265,0.8156632864447793,0.7471698113207547,0.26469755913691573,2.3870338052630745e-9,8,1
0.7481751824817519,0.12787157486853018,0.6924333126300874,0.7984613695465854,0.7372262773722628,0.36940883772244026,1.5664347812362473e-11,8,2
0.7407407407407407,0.1293532338308457,0.6841481658187099,0.7919635870882009,0.7333333333333333,0.42227514436467256,2.3778558341569605e-10,8,3
0.7316176470588235,0.0969619792614152,0.6747756659508503,0.7833343935729495,0.7279411764705882,0.4769657022677233,1.133945062294689e-11,8,4
0.7416974169741697,0.11495754408883056,0.6852683887046209,0.7927553132321508,0.7380073800738007,0.4768296198948543,2.3778558341569605e-10,8,5
0.7230215827338129,0.06662597017528583,0.6664226976977828,0.7747955918351657,0.737410071942446,0.7323593299692205,3.1049710478870062e-9,9,1
0.7283018867924528,0.13594783081242637,0.670493982815277,0.78092319631432106,0.7245283018867924,0.47669200320128863,7.708784976251235e-9,9,2
0.725925925925926,0.10459801021780057,0.6685771170372916,0.7782392275134635,0.7296296296296296,0.585318127429564,3.054733124152228e-9,9,3
0.7480916030534351,0.13824379547493282,0.6909853413368193,0.7994901051527925,0.7519083969465649,0.5893817405721433,4.493860940242401e-7,9,4
0.7292418772563177,0.06439990993019626,0.6728336272666605,0.7806710338794932,0.740072202166065,0.6871554963956836,4.5067435014122273e-10,9,5
0.7121212121212122,0.1264367816091953,0.653434411476836,0.765974084494646,0.7045454545454546,0.42331266692259967,2.8096628475537923e-10,10,1
0.7463235294117647,0.10967741935483871,0.6902584352875807,0.7969337519610622,0.75,0.5875063146019582,7.536016234318553e-9,10,2
0.7555555555555555,0.09753874202370098,0.6997956414637397,0.8056104979813605,0.7666666666666667,0.6960382257837922,1.2036929715027675e-7,10,3
0.7428571428571429,0.14663054520826288,0.6874708297188442,0.7930224226854516,0.7357142857142858,0.42348672278993893,1.8505741373867443e-9,10,4
0.7255639097744361,0.11968446822014676,0.6677378396057679,0.7782858328526425,0.7255639097744361,0.5314748813402534,4.85529106555384e-9,10,5
