Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7376425855513308,0.07105195802405896,0.6800800083246399,0.7897620630770744,0.7414448669201521,0.5878493437865233,7.987483701935857e-11,1,1
0.7472527472527473,0.13357251276390197,0.6913496902146913,0.7977004509252518,0.73992673992674,0.4221949615510895,3.8481862048293345e-10,1,2
0.7428571428571429,0.1271215794942846,0.6874708297188442,0.7930224226854516,0.7357142857142858,0.42348672278993893,9.062742790833965e-11,1,3
0.7360594795539034,0.1173806552983038,0.6791066828601949,0.7877283789639667,0.7360594795539034,0.5318778981646848,2.9580710338982133e-9,1,4
0.7340823970037453,0.10024206179695283,0.6767987188391474,0.786087094054203,0.7303370786516854,0.47673041203016375,3.0121171133583865e-11,1,5
0.7553956834532374,0.1571250222935619,0.7004970413131184,0.8047596837454428,0.7410071942446043,0.31898623308147017,1.29980840725338e-10,2,1
0.7473309608540926,0.1262973505583536,0.6922932990899194,0.7970693418697481,0.7437722419928826,0.47718450887740255,6.774592746484774e-10,2,2
0.7453874538745388,0.16904412744967362,0.6891594673189436,0.7961612063706689,0.7232472324723247,0.2289800855806902,1.5664347812362473e-11,2,3
0.7384615384615385,0.1316306483300594,0.6805870458043747,0.7908098919276801,0.7307692307692307,0.42100128110807145,6.223707714792321e-10,2,4
0.7557251908396947,0.13895450344048482,0.6990633518386399,0.8065009847436422,0.7442748091603053,0.36550551088777244,1.829629516721722e-10,2,5
0.7765151515151515,0.2222887956860397,0.7214044850161173,0.8253015577504764,0.7462121212121212,0.14401553830038324,4.1290985295873807e-10,3,1
0.7454545454545455,0.16825095057034206,0.6896712415256299,0.795862726878488,0.730909090909091,0.3200173540576945,1.0898281454831194e-9,3,2
0.7644927536231884,0.19101731601731586,0.709926002720794,0.813282265745241,0.7463768115942029,0.26912531449773874,2.621996212818719e-9,3,3
0.7605633802816901,0.17307527618395124,0.7065952560860825,0.8090043696260816,0.7429577464788732,0.2729203292078513,1.29980840725338e-10,3,4
0.7391304347826086,0.1813100607962343,0.6804372537689294,0.7921259284682156,0.7154150197628458,0.22299652662072106,3.436931477574981e-10,3,5
0.7734375,0.27379438520982097,0.7171890456983342,0.8232346721263862,0.73828125,0.11230084162636339,3.039988294581808e-7,4,1
0.7649253731343284,0.19935508345978775,0.7095112137025077,0.8143770281021523,0.753731343283582,0.3654957246571616,4.6668548096211436e-7,4,2
0.746268656716418,0.18751671868033892,0.6897520942642321,0.7972488573533402,0.7350746268656716,0.3683005249849976,1.8429785738892826e-7,4,3
0.7554744525547445,0.2187420205974978,0.7001500653532683,0.805180315487646,0.7372262773722628,0.27066744121841485,2.8802831392597e-7,4,4
0.7342657342657343,0.17691608603453518,0.6790617548954192,0.7845428708699447,0.7202797202797203,0.3251622382181224,4.9127397232364386e-9,4,5
0.7407407407407407,0.1337427811898433,0.6841481658187099,0.7919635870882009,0.7296296296296296,0.36951035428575174,4.906116106019499e-11,5,1
0.7528089887640449,0.16237284913014519,0.6965510612767198,0.803359737486034,0.7453183520599251,0.42089307360578015,3.040003413570404e-8,5,2
0.7330827067669173,0.14751286449399678,0.6756322971673998,0.7852568730531216,0.7142857142857143,0.27274457562230786,5.8467879266418986e-12,5,3
0.7491039426523297,0.12460779919318662,0.6939530745511809,0.7988781336692545,0.7491039426523297,0.5320623086096249,4.723817702583998e-9,5,4
0.7518518518518519,0.12785652299681827,0.6958763718929121,0.8022062755501187,0.7444444444444445,0.42140221745576467,2.1141526768399153e-10,5,5
0.7642857142857142,0.17263610315186254,0.7101287036804473,0.8127539021409202,0.7428571428571429,0.22748571829597763,1.2875391129086926e-11,7,1
0.753731343283582,0.14135922330097056,0.6976403235169557,0.8041157720869813,0.746268656716418,0.4209596671016892,1.6246175969434913e-9,7,2
0.7340823970037453,0.18545095174665893,0.6767987188391474,0.786087094054203,0.704119850187266,0.15725016098189085,5.8467879266418986e-12,7,3
0.7649253731343284,0.17105263157894765,0.7095112137025077,0.8143770281021523,0.75,0.3139522317842903,1.4717314479880388e-9,7,4
0.7546468401486989,0.15028237771609046,0.6987218228065472,0.8048660033459795,0.7397769516728625,0.3164229895245,6.852568869796435e-11,7,5
0.7638376383763837,0.1618826713056926,0.7086884791659699,0.8131160091311298,0.7453874538745388,0.26749271024162025,3.472481790704114e-11,8,1
0.7575757575757576,0.14666666666666656,0.7012566342449773,0.8080112262008,0.75,0.4200463321818529,4.228433484881696e-9,8,2
0.7279411764705882,0.1184302733006305,0.6709164644240342,0.7799229161789316,0.7205882352941176,0.42345326661594795,3.4463576436251526e-11,8,3
0.7313432835820896,0.12790382355599741,0.6740346732042279,0.7834551797774764,0.7276119402985075,0.47679743382677725,1.8505741373867443e-9,8,4
0.7472924187725631,0.14218722350026541,0.6918269730021965,0.7973816731955432,0.740072202166065,0.42274232080087626,1.0898281454831194e-9,8,5
0.7509433962264151,0.19770642201834873,0.6943489127818514,0.8018299861574928,0.7358490566037735,0.31591560586037737,1.2036929715027675e-7,9,1
0.7335766423357665,0.11581646185129522,0.677056104607391,0.7849664139179058,0.7408759124087592,0.6384633295381524,7.289193741032584e-8,9,2
0.737037037037037,0.21013597033374568,0.6802484005355461,0.7885395900570498,0.7148148148148148,0.23059169140592212,4.7829652739781484e-8,9,3
0.7610294117647058,0.23263888888888876,0.7058178394554032,0.8104554200408687,0.7352941176470589,0.18641285535386906,4.828081592582516e-8,9,4
