Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7224334600760456,0.016998617582304823,0.6641040022184658,0.7756720427776388,0.7262357414448669,0.5860346719680566,1.1210324767229153e-14,1,1
0.7362637362637363,0.019063778820241642,0.6797704163877196,0.787547240818548,0.73992673992674,0.5860723861908813,1.8546536792197054e-14,1,2
0.7535714285714286,0.04827586206896576,0.6987791364690088,0.8029090821711666,0.75,0.47707126072938466,1.3115657501008598e-14,1,3
0.7434944237918215,0.053348293976640475,0.6869380644686457,0.7945983050569899,0.7360594795539034,0.4219257064379843,1.9346164039475484e-15,1,4
0.7265917602996255,0.017541206714048154,0.6689317901943427,0.7791435775651214,0.7303370786516854,0.5858680584951113,1.1210324767229153e-14,1,5
0.7446043165467626,-0.03459482126009003,0.6890988965530888,0.7948122045769332,0.762589928057554,0.7823534332677959,1.073881217977248e-12,2,1
0.7295373665480427,-0.014344067635603608,0.6735743607768869,0.7805868593810359,0.7437722419928826,0.7329437092329876,8.918106576876556e-14,2,2
0.7084870848708487,-0.017006317989644203,0.6504550915137198,0.7618932686354095,0.7232472324723247,0.7314571820965317,2.0004723903170493e-14,2,3
0.7230769230769231,0.019587304912537924,0.6644195778708039,0.7765686654760943,0.7192307692307692,0.47650958639113644,5.888836294944008e-17,2,4
0.7175572519083969,-0.016568791946308715,0.6588790789812792,0.7712379752490258,0.732824427480916,0.7372053642347156,2.414033161114025e-13,2,5
0.7424242424242424,-0.007520484902907309,0.6852359948902158,0.7940798144152406,0.7462121212121212,0.5882950657978255,3.21131923499773e-15,3,1
0.730909090909091,0,0.6743644839457769,0.7824009326183567,0.730909090909091,0.5312441779126877,2.137286978450711e-17,3,2
0.7463768115942029,-0.007194244604316134,0.6907528493979207,0.7966250424028006,0.75,0.5868832889955872,1.1655888067662618e-15,3,3
0.7288732394366197,-0.006999447412046573,0.6731946642672473,0.7797052268675633,0.7323943661971831,0.5835414669842545,3.3667672309786907e-17,3,4
0.7193675889328063,-0.007855018795938003,0.6596689069116438,0.7738446804300966,0.7233201581027668,0.5873509608592655,7.023182703411635e-16,3,5
0.734375,0,0.6757993299857095,0.7874341813660595,0.734375,0.5325766220814421,4.475710772498975e-16,4,1
0.753731343283582,0,0.6976403235169557,0.8041157720869813,0.753731343283582,0.5330015301689124,1.2346601367334927e-15,4,2
0.7052238805970149,0,0.6467081080195474,0.7591351103758373,0.7052238805970149,0.5303315566538883,1.698657425816955e-18,4,3
0.7445255474452555,0,0.688582071271473,0.7950946621526271,0.7445255474452555,0.5320765660323444,1.62315286883375e-16,4,4
0.7447552447552448,0,0.690096803300626,0.7942634450982118,0.7447552447552448,0.5314121801973474,3.5475318431267664e-17,4,5
0.725925925925926,-0.01462522851919483,0.6685771170372916,0.7782392275134635,0.7333333333333333,0.6381017492661658,1.0481339347893915e-15,5,1
0.7153558052434457,-0.014802960592118261,0.6571662762470634,0.7686929985278176,0.7228464419475655,0.6370913646264602,3.816130163654074e-16,5,2
0.7631578947368421,-0.01477534213394648,0.7074084188139655,0.8129400510131186,0.7706766917293233,0.6465113911568059,2.7253692095168727e-13,5,3
0.7204301075268817,-0.014167210364432822,0.6638188024056799,0.7722905188142153,0.7275985663082437,0.6350083302843776,1.3896783323734825e-16,5,4
0.7296296296296296,0,0.672462936691377,0.7816773475038676,0.7296296296296296,0.531461009623156,3.5475318431267664e-17,5,5
0.7392857142857143,-0.007094994087504582,0.6837102667597622,0.7897178791117607,0.7428571428571429,0.5853692601869359,2.5504778743649495e-16,6,1
0.7201492537313433,0.011605035405192973,0.6622962116199437,0.7730596846801153,0.7201492537313433,0.5310725492723463,9.265102505268661e-17,6,2
0.7528089887640449,0.022195094884030517,0.6965510612767198,0.803359737486034,0.7490636704119851,0.47653199834438553,1.2346601367334927e-15,6,3
0.7425373134328358,0.013865187713310929,0.6858154627985652,0.7938078115863494,0.7425373134328358,0.5323136767238733,1.9346164039475484e-15,6,4
0.7286245353159851,0.012372378413719975,0.6712942492066923,0.7808392587217021,0.7286245353159851,0.5314644088321552,2.5504778743649495e-16,6,5
0.7416974169741697,0,0.6852683887046209,0.7927553132321508,0.7416974169741697,0.532085568608011,1.62315286883375e-16,7,1
0.7196969696969697,0,0.6613561541248941,0.7730295224370081,0.7196969696969697,0.5312826791999574,2.137286978450711e-17,7,2
0.7352941176470589,0,0.6786394035799441,0.7867412782690747,0.7352941176470589,0.5316590466756721,5.888836294944008e-17,7,3
0.746268656716418,0,0.6897520942642321,0.7972488573533402,0.746268656716418,0.5325375687979774,4.475710772498975e-16,7,4
0.740072202166065,0,0.6842162848558889,0.7907109390741536,0.740072202166065,0.5316435627124092,5.888836294944008e-17,7,5
0.7471698113207547,0,0.6903605202340349,0.7983582647315444,0.7471698113207547,0.5327757021384837,7.43329205436508e-16,8,1
0.7372262773722628,0,0.6808935294294197,0.788347119886965,0.7372262773722628,0.5316527331636561,5.888836294944008e-17,8,2
0.7333333333333333,0,0.6763533447224248,0.7851108222098643,0.7333333333333333,0.5316655266897203,5.888836294944008e-17,8,3
0.7279411764705882,0,0.6709164644240342,0.7799229161789316,0.7279411764705882,0.5312541304394434,2.137286978450711e-17,8,4
0.7380073800738007,0,0.6813820568331436,0.7893446098152893,0.7380073800738007,0.5318715175005855,9.776276453874744e-17,8,5
0.7266187050359713,-0.021169647172547025,0.670191325685044,0.7781425635388917,0.737410071942446,0.6862528348510255,2.475656571654043e-15,9,1
0.7094339622641509,-0.02946370011603825,0.6507471771873412,0.7633668933623707,0.7245283018867924,0.7340178547648022,9.23865181851203e-15,9,2
0.7222222222222222,-0.014630724521495149,0.6646958285379942,0.7747965215361384,0.7296296296296296,0.6374729593465913,6.324252749339326e-16,9,3
0.7366412213740458,-0.029616129399703987,0.6789078060032645,0.7889337400195336,0.7519083969465649,0.7423567684121459,5.079648594984561e-13,9,4
0.7292418772563177,-0.02123580592832859,0.6728336272666605,0.7806710338794932,0.740072202166065,0.6871554963956836,4.095731793076791e-15,9,5
0.7045454545454546,0.02054794520547957,0.6455310086418852,0.7589000998358332,0.7045454545454546,0.530527285631851,1.3896783323734825e-16,10,1
0.7536764705882353,0.049645390070921815,0.6980282824749934,0.8037045832054686,0.75,0.47673689439708183,3.604979833367437e-14,10,2
0.7703703703703704,0.040247678018575504,0.7155240759673361,0.8191752560882454,0.7666666666666667,0.47641389544903273,6.731305635393205e-14,10,3
0.7357142857142858,0.024849397590361342,0.679954041978742,0.7864089420085906,0.7357142857142858,0.5312284216510368,1.0481339347893915e-15,10,4
0.7330827067669173,0.05085938285254799,0.6756322971673998,0.7852568730531216,0.7255639097744361,0.42226226637981207,7.023182703411635e-16,10,5
