Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7072243346007605,0.033780237606756025,0.6482045373017727,0.7615045514138392,0.7262357414448669,0.7778496221066721,7.561413489937258e-10,1,1
0.7326007326007326,0.10491803278688522,0.6759198794205983,0.7841534962931636,0.73992673992674,0.6385333459227343,1.9320837321528174e-8,1,2
0.7571428571428571,0.16049382716049365,0.7025576522905844,0.8061954297151801,0.75,0.42234356597433026,1.2009788992872972e-8,1,3
0.7397769516728625,0.13488927685380883,0.6830199733394078,0.7911657742895397,0.7360594795539034,0.4767633234704461,4.723817702583998e-9,1,4
0.7303370786516854,0.10327455919395484,0.6728628900504726,0.7826177300629298,0.7303370786516854,0.5316755719745847,4.2080114672230834e-10,1,5
0.7517985611510791,0.10423087699635714,0.6966930492960075,0.8014485316320747,0.762589928057554,0.692365222162858,1.1773517280852665e-7,2,1
0.7366548042704626,0.11590136054421711,0.6810491012793721,0.7871928489215047,0.7437722419928826,0.6373334826095027,4.664716359815491e-8,2,2
0.7084870848708487,0.05873818421631151,0.6504550915137198,0.7618932686354095,0.7232472324723247,0.7314571820965317,1.2362149739147032e-9,2,3
0.7307692307692307,0.12034799420009656,0.6724931928110037,0.7836995289775462,0.7192307692307692,0.3684395552598267,9.571512576640896e-12,2,4
0.7404580152671756,0.14263715110683348,0.682928488371942,0.7924577625896634,0.732824427480916,0.42114696565494875,2.8135449397763724e-9,2,5
0.7348484848484849,0.10629654705484098,0.6772564527515568,0.7870828987626354,0.7462121212121212,0.6927423291821773,2.754953845132612e-7,3,1
0.72,0.06976233361156249,0.6629308671250135,0.772257559639493,0.730909090909091,0.6857673933936221,7.561413489937258e-10,3,2
0.7536231884057971,0.13375796178343935,0.698407786072818,0.8033024619302371,0.75,0.47690589276857653,2.8135449397763724e-9,3,3
0.7288732394366197,0.10215142059451482,0.6731946642672473,0.7797052268675633,0.7323943661971831,0.5835414669842545,7.561413489937258e-10,3,4
0.7312252964426877,0.12864667747163702,0.6721137190175076,0.7848298398410604,0.7233201581027668,0.4204686344196741,6.223707714792321e-10,3,5
0.7421875,0.13654946852003272,0.6840320608867544,0.79464016995181,0.734375,0.42011797374685683,1.6246175969434913e-9,4,1
0.746268656716418,0.1070168561348493,0.6897520942642321,0.7972488573533402,0.753731343283582,0.6423825892334978,4.8410580652789566e-8,4,2
0.7089552238805971,0.10136703636832627,0.6505985222170844,0.762622938822425,0.7052238805970149,0.47694665400745917,2.3823484154338412e-11,4,3
0.7335766423357665,0.09057015549695396,0.677056104607391,0.7849664139179058,0.7445255474452555,0.6891142375890396,1.9320837321528174e-8,4,4
0.7377622377622378,0.06077589981609624,0.6827359938433367,0.7877872240546504,0.7447552447552448,0.6363633894484846,2.1235905826185628e-11,4,5
0.7296296296296296,0.08673894912427066,0.672462936691377,0.7816773475038676,0.7333333333333333,0.5857473526430454,2.611878925696223e-10,5,1
0.7191011235955056,0.1098021782618361,0.6610835399150298,0.7721811531158059,0.7228464419475655,0.5850243536523803,7.764036537930672e-9,5,2
0.7556390977443609,0.09504867580864644,0.6994334986374818,0.8060505937512751,0.7706766917293233,0.7465667576637738,6.999072490322712e-7,5,3
0.7132616487455197,0.07966353290450298,0.6563272804967565,0.7656010694678795,0.7275985663082437,0.7295694948427853,1.184283519452579e-8,5,4
0.737037037037037,0.1360973411446597,0.6802484005355461,0.7885395900570498,0.7296296296296296,0.4225469682864136,6.774592746484774e-10,5,5
0.7392857142857143,0.11192214111922161,0.6837102667597622,0.7897178791117607,0.7428571428571429,0.5853692601869359,4.85529106555384e-9,6,1
0.7313432835820896,0.15420355921802387,0.6740346732042279,0.7834551797774764,0.7201492537313433,0.3702463467888989,1.8505741373867443e-9,6,2
0.7415730337078652,0.1034600223855173,0.684684814469419,0.7930111959538562,0.7490636704119851,0.6417159855558647,3.0638350138712576e-8,6,3
0.7313432835820896,0.12298881919825501,0.6740346732042279,0.7834551797774764,0.7425373134328358,0.6905642734446037,1.352386701857522e-6,6,4
0.724907063197026,0.12354702359985874,0.6673949846027355,0.77738765969321455,0.7286245353159851,0.5853586057072289,4.664716359815491e-8,6,5
0.7453874538745388,0.1286173633440515,0.6891594673189436,0.7961612063706689,0.7416974169741697,0.4767907879007658,1.7518089579765908e-9,7,1
0.7196969696969697,0.13373536715147213,0.6613561541248941,0.7730295224370081,0.7196969696969697,0.5312826791999574,4.664716359815491e-8,7,2
0.7463235294117647,0.16690340909090884,0.6902584352875807,0.7969337519610622,0.7352941176470589,0.3692129513796745,7.536016234318553e-9,7,3
0.75,0.1657684445270392,0.6936936903728673,0.8006848692386329,0.746268656716418,0.4766094933841281,2.8802831392597e-7,7,4
0.7364620938628159,0.12094074685910514,0.6804176739925296,0.7873687508226439,0.740072202166065,0.5854789531744263,1.9320837321528174e-8,7,5
0.7547169811320755,0.17579788506627136,0.6983425043334783,0.8052964329706718,0.7471698113207547,0.42044096841050893,1.8939220246817708e-7,8,1
0.7518248175182481,0.16553206735936932,0.6962892878638258,0.8018232776402185,0.7372262773722628,0.3185039926425763,6.223707714792321e-10,8,2
0.7333333333333333,0.12479740680713118,0.6763533447224248,0.7851108222098643,0.7333333333333333,0.5316655266897203,7.708784976251235e-9,8,3
0.7316176470588235,0.12651768432166108,0.6747756659508503,0.7833343935729495,0.7279411764705882,0.4769657022677233,1.1566556098532516e-9,8,4
0.7416974169741697,0.15561292619959027,0.6852683887046209,0.7927553132321508,0.7380073800738007,0.4768296198948543,7.509699470889646e-8,8,5
0.7122302158273381,0.0358102835342065,0.6551416647243617,0.7647295435451827,0.737410071942446,0.8465963817367717,1.184283519452579e-8,9,1
0.7132075471698113,0.09767025089605742,0.6546873151740737,0.7668874842345836,0.7245283018867924,0.6875970684620364,6.99615621236965e-8,9,2
0.7148148148148148,0.08357577360486633,0.6569466264714798,0.7678975780173083,0.7296296296296296,0.7333560714766496,4.49762262207273e-8,9,3
0.7404580152671756,0.11212997109538529,0.682928488371942,0.7924577625896634,0.7519083969465649,0.6948080321916337,6.627243641947771e-7,9,4
0.7148014440433214,0.026167059765920504,0.6577167307649758,0.7672237946982153,0.740072202166065,0.8478024708379147,4.902239411455756e-9,9,5
0.7045454545454546,0.12804878048780466,0.6455310086418852,0.7589000998358332,0.7045454545454546,0.530527285631851,2.8869581148829775e-8,10,1
0.7389705882352942,0.12883435582822111,0.6825077363901139,0.790143509038536,0.75,0.6910571160449825,2.0632678310526885e-6,10,2
0.7555555555555555,0.13537117903930107,0.6997956414637397,0.8056104979813605,0.7666666666666667,0.6960382257837922,5.253901516726708e-6,10,3
0.7357142857142858,0.1693393200769724,0.679954041978742,0.7864089420085906,0.7357142857142858,0.5312284216510368,1.8777651330408068e-6,10,4
0.7330827067669173,0.17086662569145694,0.6756322971673998,0.7852568730531216,0.7255639097744361,0.42226226637981207,1.7715467828035978e-7,10,5
