Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7224334600760456,0.016998617582304823,0.6641040022184658,0.7756720427776388,0.7262357414448669,0.5860346719680566,1.1210324767229153e-14,1,1
0.73992673992674,0.03897069760523606,0.6836255226705548,0.7909363574480226,0.73992673992674,0.5318653010387611,3.06836922496294e-14,1,2
0.7571428571428571,0.06849315068493167,0.7025576522905844,0.8061954297151801,0.75,0.42234356597433026,2.174374772132476e-14,1,3
0.7472118959107806,0.07307185568055082,0.6908610230226643,0.7980259019915696,0.7360594795539034,0.36840110277109,3.21131923499773e-15,1,4
0.7303370786516854,0.03697024346257871,0.6728628900504726,0.7826177300629298,0.7303370786516854,0.5316755719745847,1.8546536792197054e-14,1,5
0.7517985611510791,-0.005451305168256687,0.6966930492960075,0.8014485316320747,0.762589928057554,0.692365222162858,5.079648594984561e-13,2,1
0.7366548042704626,0.012349197302175347,0.6810491012793721,0.7871928489215047,0.7437722419928826,0.6373334826095027,4.153456857538327e-14,2,2
0.7158671586715867,0.00874067740249872,0.6581603299274214,0.7687829161223576,0.7232472324723247,0.63618730296461945,9.23865181851203e-15,2,3
0.7230769230769231,0.019587304912537924,0.6644195778708039,0.7765686654760943,0.7192307692307692,0.47650958639113644,5.888836294944008e-17,2,4
0.7251908396946565,0.01090604026845643,0.666875892722035,0.7783311418912515,0.732824427480916,0.6400027084585701,1.1310313266887152e-13,2,5
0.7462121212121212,0,0.6892333492666879,0.7975705851534882,0.7462121212121212,0.5327787525156147,7.43329205436508e-16,3,1
0.730909090909091,0,0.6743644839457769,0.7824009326183567,0.730909090909091,0.5312441779126877,2.137286978450711e-17,3,2
0.75,0,0.6945779765110979,0.7999661259084235,0.75,0.532290193026782,2.6951846369655854e-16,3,3
0.7323943661971831,0,0.6768889913536776,0.7829777513311372,0.7323943661971831,0.5308268713194442,7.759806482738919e-18,3,4
0.7233201581027668,0,0.6638118750316078,0.7775117706218024,0.7233201581027668,0.5321478285033587,1.62315286883375e-16,3,5
0.734375,0,0.6757993299857095,0.7874341813660595,0.734375,0.5325766220814421,4.475710772498975e-16,4,1
0.753731343283582,0,0.6976403235169557,0.8041157720869813,0.753731343283582,0.5330015301689124,1.2346601367334927e-15,4,2
0.7052238805970149,0,0.6467081080195474,0.7591351103758373,0.7052238805970149,0.5303315566538883,1.698657425816955e-18,4,3
0.7445255474452555,0,0.688582071271473,0.7950946621526271,0.7445255474452555,0.5320765660323444,1.62315286883375e-16,4,4
0.7447552447552448,0,0.690096803300626,0.7942634450982118,0.7447552447552448,0.5314121801973474,3.5475318431267664e-17,4,5
0.7296296296296296,0.005449591280654122,0.672462936691377,0.7816773475038676,0.7333333333333333,0.5857473526430454,1.73718562036985e-15,5,1
0.7191011235955056,0.0044742729306490705,0.6610835399150298,0.7721811531158059,0.7228464419475655,0.5850243536523803,6.324252749339326e-16,5,2
0.7631578947368421,0.0026187358647782257,0.7074084188139655,0.8129400510131186,0.7706766917293233,0.6465113911568059,1.7218312408905756e-12,5,3
0.7204301075268817,-0.002302873986735153,0.6638188024056799,0.7722905188142153,0.7275985663082437,0.6350083302843776,9.045128099981038e-16,5,4
0.7222222222222222,-0.014630724521495149,0.6646958285379942,0.7747965215361384,0.7296296296296296,0.6374729593465913,6.324252749339326e-16,5,5
0.7357142857142858,-0.014095536413469242,0.679954041978742,0.7864089420085906,0.7428571428571429,0.637400143049002,1.0481339347893915e-15,6,1
0.7164179104477612,0.0042045565659527585,0.6583925234796467,0.7695852783174351,0.7201492537313433,0.5845758806188168,3.816130163654074e-16,6,2
0.7528089887640449,0.022195094884030517,0.6965510612767198,0.803359737486034,0.7490636704119851,0.47653199834438553,1.2346601367334927e-15,6,3
0.7388059701492538,0.006461179959750511,0.6818837263593711,0.7903618041869893,0.7425373134328358,0.5871800305605985,7.911693573789122e-15,6,4
0.724907063197026,0.004998500449864962,0.6673949846027355,0.77738765969321455,0.7286245353159851,0.5853586057072289,1.0481339347893915e-15,6,5
0.7416974169741697,0,0.6852683887046209,0.7927553132321508,0.7416974169741697,0.532085568608011,1.62315286883375e-16,7,1
0.7159090909090909,-0.007531040097699619,0.6573929636044032,0.7695041494943836,0.7196969696969697,0.5851527276129801,9.265102505268661e-17,7,2
0.7316176470588235,-0.007305194805195494,0.6747756659508503,0.7833343935729495,0.7352941176470589,0.5856688201329396,2.5504778743649495e-16,7,3
0.7425373134328358,-0.0074090215733279546,0.6858154627985652,0.7938078115863494,0.746268656716418,0.5876550923942365,1.9346164039475484e-15,7,4
0.7364620938628159,-0.007172386312695932,0.6804176739925296,0.7873687508226439,0.740072202166065,0.5854789531744263,2.5504778743649495e-16,7,5
0.7471698113207547,0,0.6903605202340349,0.7983582647315444,0.7471698113207547,0.5327757021384837,7.43329205436508e-16,8,1
0.7372262773722628,0,0.6808935294294197,0.788347119886965,0.7372262773722628,0.5316527331636561,5.888836294944008e-17,8,2
0.7333333333333333,0,0.6763533447224248,0.7851108222098643,0.7333333333333333,0.5316655266897203,5.888836294944008e-17,8,3
0.7279411764705882,0,0.6709164644240342,0.7799229161789316,0.7279411764705882,0.5312541304394434,2.137286978450711e-17,8,4
0.7380073800738007,0,0.6813820568331436,0.7893446098152893,0.7380073800738007,0.5318715175005855,9.776276453874744e-17,8,5
0.7266187050359713,-0.021169647172547025,0.670191325685044,0.7781425635388917,0.737410071942446,0.6862528348510255,2.475656571654043e-15,9,1
0.7094339622641509,-0.02946370011603825,0.6507471771873412,0.7633668933623707,0.7245283018867924,0.7340178547648022,9.23865181851203e-15,9,2
0.7222222222222222,-0.014630724521495149,0.6646958285379942,0.7747965215361384,0.7296296296296296,0.6374729593465913,6.324252749339326e-16,9,3
0.7366412213740458,-0.029616129399703987,0.6789078060032645,0.7889337400195336,0.7519083969465649,0.7423567684121459,5.079648594984561e-13,9,4
0.7292418772563177,-0.02123580592832859,0.6728336272666605,0.7806710338794932,0.740072202166065,0.6871554963956836,4.095731793076791e-15,9,5
0.7007575757575758,-0.007536231884058119,0.6415860559068386,0.7553562858854396,0.7045454545454546,0.5835979215463697,1.2237811471935504e-17,10,1
0.75,0.014492753623188356,0.6941409312747492,0.8003216293920119,0.75,0.5325258724564712,3.21131923499773e-15,10,2
0.7666666666666667,0.016649323621227945,0.7115841016598702,0.8157920549224182,0.7666666666666667,0.5337358837957529,4.0527710526740823e-14,10,3
0.7357142857142858,0.01258101410598546,0.679954041978742,0.7864089420085906,0.7357142857142858,0.5312284216510368,1.537158681268273e-16,10,4
0.7293233082706767,0.019756372197768598,0.67168269008521575,0.7817737611241353,0.7255639097744361,0.4767274722903178,5.888836294944008e-17,10,5
