Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.688212927756654,-0.011728279226871514,0.6284325027981293,0.7436917779109862,0.7262357414448669,0.9252931998050885,1.7812359449394657e-8,1,1
0.7106227106227107,0.04261552803302702,0.6529094596793886,0.7636971105497088,0.73992673992674,0.8788074797566289,2.2741792273674067e-7,1,2
0.7428571428571429,0.12195121951219509,0.6874708297188442,0.7930224226854516,0.75,0.6387302735868566,1.1372725656979664e-7,1,3
0.7286245353159851,0.11333363435228236,0.6712942492066923,0.7808392587217021,0.7360594795539034,0.6388201007656595,7.289193741032584e-8,1,4
0.7228464419475655,0.08882125069175391,0.6650053593763319,0.7756646986542581,0.7303370786516854,0.6383254841166442,3.054733124152228e-9,1,5
0.7517985611510791,0.0660239555945079,0.6966930492960075,0.8014485316320747,0.762589928057554,0.692365222162858,1.7518089579765908e-9,2,1
0.7366548042704626,0.08388404264692871,0.6810491012793721,0.7871928489215047,0.7437722419928826,0.6373334826095027,7.22300124025691e-10,2,2
0.7121771217712177,0.055580377088732424,0.6543055623766331,0.7653402643494231,0.7232472324723247,0.6854265568942743,1.0895084655695922e-10,2,3
0.7346153846153847,0.11834086888146245,0.6765375556076899,0.7872573082522318,0.7192307692307692,0.3173465920492986,5.079648594984561e-13,2,4
0.732824427480916,0.08519553072625684,0.6748921909381564,0.7854045823463759,0.732824427480916,0.5321148030943674,4.906116106019499e-11,2,5
0.7348484848484849,0.08324238515725789,0.6772564527515568,0.7870828987626354,0.7462121212121212,0.6927423291821773,1.936567236394742e-8,3,1
0.7163636363636363,0.030639913232104053,0.6591282214578797,0.7688677759459225,0.730909090909091,0.7318197427891728,2.3823484154338412e-11,3,2
0.7427536231884058,0.08974358974358974,0.6869323393171931,0.7932792792548633,0.75,0.6396822456602516,2.9580710338982133e-9,3,3
0.721830985915493,0.058418667114319325,0.6658180721486361,0.7731479753018127,0.7323943661971831,0.683359521829739,6.777061508018387e-11,3,4
